rank	username	minecraft:used/minecraft:stripped_dark_oak_log
1	EveryonesUncle	3706
2	TheSecondLord	1933
3	H0UNDFRMH3LL	1487
4	Myntsys	1359
5	Mattesco	1281
6	500am	1271
7	ImpavidArcher	1257
8	Mahoose	1064
9	Mr_Byzantine	863
10	beeperbeeper5	778
11	pintsizedrogue	766
12	Nicserso	602
13	Manaateee	567
14	QuiCreans	482
15	kekhon	421
16	Huwulling	417
17	Merv__	387
18	EcksD	369
19	KarlKaek	347
20	luseis	343
21	Steelynan	323
22	SOA1RR	295
22	hanaryheatwave	295
24	Jimb0nat0r	271
25	Skippeh	264
26	Blackberry1310	253
26	burbankbuilder28	253
28	YungMaki	249
29	Frozil20	238
30	PortlyPete69	229
31	censorsheep	205
32	EMC_	201
33	SvenskaHugo	194
34	Soplight	185
35	Reneedium	181
36	M_Patata	173
37	PazinGaming	169
38	MasterNueve	167
39	pixelviolin	160
40	Enderxz3	145
41	shrimp_flips	143
42	Deathkob	140
42	PlasticOtari	140
44	Mikael_Kuningas	124
45	Olib3ar	121
46	skitzxo	120
47	yheece	117
48	Ravenbie	116
49	Secret_Canary	112
50	HUNTERmaun	108
51	_Huge_Male_	105
52	seramalen	103
53	Ozixar	100
54	BlancoFlaco	99
55	titanlax	98
55	CalebDHawk	98
57	LazySupport00	97
58	RebytreGT	96
58	weabis	96
58	iSammael	96
61	Kowcio_	84
62	xzvu	83
63	MattieHD	78
64	ExtraDumb	77
65	Cryptacity	76
65	Kubeusz2010	76
67	thescout7	75
68	NameGenerat0r	72
69	SpacesickPrism	71
70	Pofen	68
70	TheKingK_	68
72	Hahaa_0	67
72	El_Jalapeno	67
74	MilleGrug	66
75	taengoos	63
76	Winklepicker279	62
77	SquadMonster	57
77	Awyrlas	57
79	fragrantmonke444	55
80	madderfall	54
81	Elastiq	52
81	Akoot_	52
83	NieToksikpl	51
84	Jakobo1337	50
84	_Cloverbelle_	50
84	IamCL4SSY	50
84	pretty_pink_reno	50
88	ConnorDanky_	48
89	Kakolbus	47
90	Smashic	45
90	Spenduh	45
92	theofiel	42
93	Bandito_Roamer	41
94	Ezekson	40
95	DarkS0L	38
96	emreknugrlu	37
97	m_be9	36
97	crashomon	36
99	k_ce	35
99	FreakGenius	35
99	Eraxa	35
102	Archsam	34
102	Sorry_Arey	34
104	eitanzaki	33
105	Hoid_the_Roamer	32
106	Chromary	31
106	Spacewardharpy7	31
