rank	username	minecraft:used/minecraft:stripped_dark_oak_log
1	EveryonesUncle	2625
2	500am	1239
3	ImpavidArcher	1186
4	Mahoose	789
5	beeperbeeper5	774
6	TheSecondLord	683
7	kekhon	421
8	EcksD	369
9	pintsizedrogue	363
10	KarlKaek	323
10	Steelynan	323
12	Merv__	285
13	Skippeh	264
14	burbankbuilder28	253
15	Blackberry1310	245
16	Frozil12	238
17	PortlyPete69	229
18	censorsheep	205
19	Soplight	185
20	SvenskaHugo	184
21	M_Patata	173
22	MasterNueve	167
23	Deathkob	140
23	PlasticOtari	140
25	gabriels543	117
26	Ravenbie	116
27	seramalen	103
28	Ozixar	100
29	BlancoFlaco	99
29	EcksDofficial	99
31	titanlax	98
31	CalebDHawk	98
33	LazySupport00	95
34	Rebytre	94
35	stahouo	83
36	ExtraDumb	77
37	Cryptacity	76
37	Kubeusz2010	76
37	Enderslayerxz3	76
40	thescout7	75
41	NameGenerat0r	72
42	Kowcio_	71
43	YungMaki	69
44	El_Jalapeno	67
45	MilleGrug	66
46	anbbang	63
47	Winklepicker279	62
48	UCP_TheKingK	59
49	SquadMonster	57
49	Awyrlas	57
51	madderfall	54
52	Akoot_	52
53	YungJakobo	50
53	_Cloverbelle_	50
53	Sky_light_KING	50
56	oxfordschool	48
57	Smashic	45
58	theofiel	42
59	Bandito_Roamer	41
60	Ezekson	40
61	DarkS0L	38
62	lillips	37
63	m_be9	36
64	Freak_Genius	35
64	Eraxa	35
66	eitanzaki	33
67	Chromary	31
67	Spacewardharpy7	31
69	Marbz_	30
69	jnp_gaming	30
71	Lowjinx	28
72	set67	27
72	Zythose	27
72	TheShyPig	27
72	lordpipe	27
76	rarrq	26
76	iHuntWeeaboos	26
78	livingdaydreams	24
79	ROY4LE	23
79	noam464	23
79	Quotary	23
82	Huwulling	22
82	Notta	22
82	MyNameIsDakar	22
85	Meatlaugh	21
85	fluddd	21
87	SingedBread	20
88	GingerNeutron	19
89	dongli	18
89	emrekn	18
89	eiC_	18
89	Snowflowe	18
89	fkGrim	18
94	MrExplorer	17
94	Hiryu27	17
96	joethahobo	16
97	teslawolf38	15
98	TinMaster	14
98	NieToksikpl	14
98	Smoke____	14
101	Jiminie	13
101	SexcMf	13
103	DinoDoctor_	12
103	Felenov	12
105	_Bguette_	11
106	Historical_Sand	10
106	Fullut	10
106	MyNameIsJobo	10
106	Racengan	10
110	Hpdinosaur	9
110	ShedJr_	9
110	SuperPooch06	9
110	Deguns123	9
110	YoshikageBites	9
115	CoffeeNoir	8
115	nocturne78	8
115	Di_infiri	8
115	obzii	8
119	Hail_the_wombat	7
119	Nycteus_	7
119	Spenduh	7
122	RebelAndroid	6
122	egglapras	6
122	r123moore	6
122	thgrocks	6
122	NomadicRobin_	6
122	KG1999	6
128	Inchef	5
128	Kakolbus	5
128	Werbe	5
128	Shogunite	5
128	Dusk_95	5
128	smogfrog	5
134	Dedalus36	4
134	SteveCraftBlocks	4
134	Stiar	4
134	KingEgg1	4
134	prizm_	4
134	Jeteight	4
134	Blaiku	4
134	MusicMe1005	4
142	SDMNAEK	3
142	paranoid_plant	3
142	Norrhede	3
142	AnnieBathory	3
142	RobotMinion101	3
142	Lord_Doob	3
142	IAmTheWalrus910	3
142	MakeHistory157	3
142	07shiny	3
142	lcvezra	3
142	_3Stump_	3
142	Legendosh	3
154	dudcreeper	2
154	Myszoaz	2
154	Euclidoris	2
154	dopplexd	2
154	Xalithia	2
154	2Stout	2
154	xxPipperDipperxx	2
154	CaptainSteve345	2
154	HyperCave	2
154	KeruNatsema	2
154	HolyVenom	2
154	KnightmareD	2
154	jake314810	2
154	HellsSponge	2
154	Yahir091	2
154	TheTommyGun63	2
154	Leithz6	2
154	kyouma777	2
154	Shin69	2
154	_TCARREIRA_	2
154	jcool7	2
154	LeeMcGee30	2
176	xyct	1
176	hollowww	1
176	6king6colt6	1
176	diamondgolem35	1
176	SaucyDark	1
176	hm947	1
176	T045RTY	1
176	Lez_	1
176	jjekyll	1
176	Ssor69	1
176	FirsTimeGamingTV	1
176	jiggywraps	1
176	ProfessorBee	1
176	AngalexikCZ	1
176	mrnosetackle	1
176	mwrty	1
176	Chroicocephalus	1
176	Ch4osDoom64	1
176	ImDisconnected_	1
176	08061945	1
176	Arceus1975	1
176	LAVA129	1
176	The11thDoctor	1
176	Mattesco	1
176	RodSerlingCringe	1
176	Maenara	1
176	ADEXTV	1
176	XxCookiequeenxX	1
176	privatemeekly	1
176	CookTheChef3	1
176	claivin	1
176	501g	1
176	cvpe	1
176	Th6masss	1
176	Zetsey	1
176	ReyTheLegend	1
176	BlankityMcBlank	1
176	Segotep999	1
176	starbits140	1
176	SC0RCHEDD	1
176	tsitrawhy	1
176	snizv1	1
176	Hermanni__	1
176	mobunni	1
176	CattSoup	1
176	Nicserso	1
176	imaginek1d	1
176	TechnoNinja64	1
176	Kateesaur	1
176	h2p_emrld	1
