rank	username	minecraft:used/minecraft:stripped_dark_oak_log
1	EveryonesUncle	2634
2	H0UNDFRMH3LL	1487
3	TheSecondLord	1372
4	500am	1271
5	ImpavidArcher	1252
6	Mahoose	1061
7	beeperbeeper5	777
8	pintsizedrogue	638
9	Manaateee	567
10	kekhon	421
11	EcksD	369
12	Mattesco	328
13	KarlKaek	323
13	Steelynan	323
15	luseis	297
16	Merv__	287
17	Skippeh	264
18	burbankbuilder28	253
19	Blackberry1310	249
19	YungMaki	249
21	Frozil20	238
22	PortlyPete69	229
23	censorsheep	205
24	SvenskaHugo	194
25	Soplight	185
26	M_Patata	173
27	MasterNueve	167
28	Huwulling	166
29	Nicserso	145
30	shrimp_flips	143
31	Deathkob	140
31	PlasticOtari	140
33	bearlystraight	121
34	yheece	117
35	Ravenbie	116
36	seramalen	103
37	Ozixar	100
38	BlancoFlaco	99
38	xolstoi	99
40	titanlax	98
40	CalebDHawk	98
42	LazySupport00	97
43	weabis	96
43	iSammael	96
45	Rebytre	94
46	Kowcio_	84
47	xzvu	83
48	Enderxz3	80
49	ExtraDumb	77
50	Cryptacity	76
50	Kubeusz2010	76
52	thescout7	75
53	Mr_Byzantine	73
54	NameGenerat0r	72
55	Pofen	68
56	El_Jalapeno	67
57	MilleGrug	66
58	anbbang	63
59	Winklepicker279	62
60	UCP_TheKingK	59
61	SquadMonster	57
61	Awyrlas	57
63	madderfall	54
64	Elastiq	52
64	Akoot_	52
66	Jakobo1337	50
66	_Cloverbelle_	50
66	IamCL4SSY	50
69	ConnorDanky_	48
70	Smashic	45
71	theofiel	42
72	Bandito_Roamer	41
72	NieToksikpl	41
74	Ezekson	40
75	DarkS0L	38
76	lillips	37
77	m_be9	36
78	FreakGenius	35
78	Eraxa	35
80	eitanzaki	33
81	Chromary	31
81	Spacewardharpy7	31
83	rarrq	30
83	Marbz_	30
83	jnp_gaming	30
86	_Huge_Male_	28
86	ZigzagLily43042	28
86	ReflexCode	28
89	set67	27
89	Zythose	27
89	TheShyPig	27
89	lordpipe	27
93	Dakar_	26
94	livingdaydreams	24
94	Snowflowe	24
96	ROY4LE	23
96	noam464	23
96	Quotary	23
99	Notta	22
99	Kakolbus	22
101	Meatlaugh	21
101	fluddd	21
103	SingedBread	20
104	GingerNeutron	19
105	dongli	18
105	emrekn	18
105	eiC_	18
105	fkGrim	18
109	MrExplorer	17
109	Hiryu27	17
111	joethahobo	16
112	teslawolf38	15
113	PazinGaming	14
113	TinMaster	14
113	AdmiralSmoke	14
116	k_ce	13
116	SexcMf	13
118	DinoDoctor_	12
118	Felenov	12
118	_Mythic____	12
121	_Bguette_	11
122	Historical_Sand	10
122	Fullut	10
122	TheDankPlatypus	10
122	MyNameIsJobo	10
122	Racengan	10
127	Hpdinosaur	9
127	ShedJr_	9
127	SuperPooch06	9
127	Deguns123	9
127	Biites	9
132	SmashingPump	8
132	CoffeeNoir	8
132	nocturne78	8
132	Di_infiri	8
132	hanaryheatwave	8
132	obzii	8
138	Hail_the_wombat	7
138	NomadicRobin_	7
138	Nycteus_	7
138	Spenduh	7
142	RebelAndroid	6
142	lorpus	6
142	r123moore	6
142	okCrypto	6
142	thgrocks	6
147	Inchef	5
147	Werbe	5
147	LeonelSalamanca	5
147	Shogunite	5
147	Druid95	5
147	SpacesickPrism	5
147	Hermanni__	5
147	smogfrog	5
155	Ryan_GEMS	4
155	SteveCraftBlocks	4
155	Stiar	4
155	KingEgg1	4
155	prizm_	4
155	JETrotter	4
155	GooseWithin	4
155	Blaiku	4
155	MusicMe1005	4
164	SDMNAEK	3
164	paranoid_plant	3
164	Norrhede	3
164	AnnieBathory	3
164	RobotMinion101	3
164	Lord_Doob	3
164	IAmTheWalrus910	3
164	MakeHistory157	3
164	07shiny	3
164	lcvezra	3
164	_3Stump_	3
164	Legendosh	3
176	dudcreeper	2
176	Myszoaz	2
176	Euclidoris	2
176	dopplexd	2
176	Xalithia	2
176	2Stout	2
176	xxPipperDipperxx	2
176	CaptainSteve345	2
176	HyperCave	2
176	KeruNatsema	2
176	HolyVenom	2
176	ReSynced	2
176	jake314810	2
176	HellsSponge	2
176	Yahir091	2
176	TheTommyGun63	2
176	Leithz6	2
176	kyouma777	2
176	Shin69	2
176	_TCARREIRA_	2
176	jcool7	2
176	LeeMcGee30	2
198	xyct	1
198	hollowww	1
198	6king6colt6	1
198	diamondgolem35	1
198	SaucyDark	1
198	hm947	1
198	T045RTY	1
198	SyntheticSurgeon	1
198	Lez_	1
198	jjekyll	1
198	Ssor69	1
198	FirsTimeGamingTV	1
198	mattybeewrapss	1
198	ProfessorBee	1
198	AngalexikCZ	1
198	mrnosetackle	1
198	mwrty	1
198	Cubeses333	1
198	IamLettuce13	1
198	Ch4osDoom64	1
198	ImDisconnected_	1
198	Drake_l0ver	1
198	Arceus1975	1
198	LAVA129	1
198	oscminus	1
198	The11thDoctor	1
198	SaintJosie	1
198	Maenara	1
198	ADEXTV	1
198	XxCookiequeenxX	1
198	privatemeekly	1
198	Lekol	1
198	claivin	1
198	501g	1
198	cvpe	1
198	OffWithTheirHead	1
198	sp00ky_ghost977	1
198	Zetsey	1
198	ReyTheLegend	1
198	BlankityMcBlank	1
198	Segotep999	1
198	starbits140	1
198	Sequ1sha	1
198	tsitrawhy	1
198	snizv1	1
198	mobunni	1
198	CattSoup	1
198	imaginek1d	1
198	TechnoNinja64	1
198	Kateesaur	1
198	h2p_emrld	1
