rank	username	minecraft:used/minecraft:stripped_dark_oak_log
1	EveryonesUncle	2625
2	500am	1239
3	ImpavidArcher	1122
4	Mahoose	788
5	beeperbeeper5	774
6	TheSecondLord	683
7	kekhon	421
8	pintsizedrogue	363
9	KarlKaek	323
9	Steelynan	323
11	Merv__	285
12	Skippeh	264
13	burbankbuilder28	253
14	Blackberry1310	245
15	Frozil12	238
16	PortlyPete69	229
17	censorsheep	205
18	Soplight	185
19	SvenskaHugo	184
20	M_Patata	173
21	MasterNueve	167
22	Deathkob	140
22	PlasticOtari	140
24	gabriels543	117
25	Ravenbie	116
26	seramalen	103
27	Ozixar	100
28	BlancoFlaco	99
28	EcksDofficial	99
30	titanlax	98
30	CalebDHawk	98
32	LazySupport00	95
33	Rebytre	94
34	stahouo	83
35	ExtraDumb	77
36	Cryptacity	76
36	Kubeusz2010	76
36	Enderslayerxz3	76
39	thescout7	75
40	NameGenerat0r	72
41	Kowcio_	71
42	YungMaki	69
43	El_Jalapeno	67
44	MilleGrug	66
45	anbbang	63
46	Winklepicker279	62
47	UCP_TheKingK	59
48	SquadMonster	57
48	Awyrlas	57
50	madderfall	54
51	Akoot_	52
52	YungJakobo	50
52	_Cloverbelle_	50
52	Sky_light_KING	50
55	oxfordschool	48
56	Smashic	45
57	theofiel	42
58	Bandito_Roamer	41
59	Ezekson	40
60	DarkS0L	38
61	lillips	37
62	m_be9	36
63	Freak_Genius	35
63	Eraxa	35
65	eitanzaki	33
66	Chromary	31
66	Spacewardharpy7	31
68	Marbz_	30
68	jnp_gaming	30
70	Lowjinx	28
71	set67	27
71	Zythose	27
71	TheShyPig	27
71	lordpipe	27
75	rarrq	26
76	livingdaydreams	24
77	ROY4LE	23
77	noam464	23
77	Quotary	23
80	Huwulling	22
80	Notta	22
80	MyNameIsDakar	22
83	Meatlaugh	21
83	fluddd	21
85	SingedBread	20
86	GingerNeutron	19
87	dongli	18
87	emrekn	18
87	eiC_	18
87	Snowflowe	18
87	fkGrim	18
92	MrExplorer	17
92	Hiryu27	17
94	joethahobo	16
95	teslawolf38	15
96	TinMaster	14
96	NieToksikpl	14
96	Smoke____	14
99	Jiminie	13
99	SexcMf	13
101	DinoDoctor_	12
101	Felenov	12
103	_Bguette_	11
104	Historical_Sand	10
104	Fullut	10
104	MyNameIsJobo	10
104	Racengan	10
108	Hpdinosaur	9
108	ShedJr_	9
108	SuperPooch06	9
108	Deguns123	9
108	YoshikageBites	9
113	CoffeeNoir	8
113	nocturne78	8
113	Di_infiri	8
113	obzii	8
117	Hail_the_wombat	7
117	Nycteus_	7
117	Spenduh	7
120	RebelAndroid	6
120	egglapras	6
120	r123moore	6
120	thgrocks	6
120	NomadicRobin_	6
120	KG1999	6
126	Inchef	5
126	Kakolbus	5
126	Werbe	5
126	Shogunite	5
126	Dusk_95	5
126	smogfrog	5
132	Dedalus36	4
132	SteveCraftBlocks	4
132	Stiar	4
132	KingEgg1	4
132	prizm_	4
132	Jeteight	4
132	Blaiku	4
132	MusicMe1005	4
140	SDMNAEK	3
140	paranoid_plant	3
140	Norrhede	3
140	AnnieBathory	3
140	RobotMinion101	3
140	Lord_Doob	3
140	IAmTheWalrus910	3
140	MakeHistory157	3
140	07shiny	3
140	lcvezra	3
140	_3Stump_	3
140	Legendosh	3
152	dudcreeper	2
152	Myszoaz	2
152	Euclidoris	2
152	dopplexd	2
152	Xalithia	2
152	2Stout	2
152	xxPipperDipperxx	2
152	CaptainSteve345	2
152	HyperCave	2
152	KeruNatsema	2
152	HolyVenom	2
152	KnightmareD	2
152	jake314810	2
152	HellsSponge	2
152	Yahir091	2
152	TheTommyGun63	2
152	Leithz6	2
152	kyouma777	2
152	Shin69	2
152	_TCARREIRA_	2
152	jcool7	2
152	LeeMcGee30	2
174	xyct	1
174	hollowww	1
174	6king6colt6	1
174	diamondgolem35	1
174	SaucyDark	1
174	hm947	1
174	T045RTY	1
174	jjekyll	1
174	Ssor69	1
174	FirsTimeGamingTV	1
174	jiggywraps	1
174	ProfessorBee	1
174	AngalexikCZ	1
174	mrnosetackle	1
174	mwrty	1
174	Chroicocephalus	1
174	Ch4osDoom64	1
174	ImDisconnected_	1
174	08061945	1
174	Arceus1975	1
174	LAVA129	1
174	The11thDoctor	1
174	Mattesco	1
174	RodSerlingCringe	1
174	Maenara	1
174	ADEXTV	1
174	XxCookiequeenxX	1
174	privatemeekly	1
174	CookTheChef3	1
174	claivin	1
174	501g	1
174	cvpe	1
174	Th6masss	1
174	Zetsey	1
174	ReyTheLegend	1
174	BlankityMcBlank	1
174	Segotep999	1
174	starbits140	1
174	SC0RCHEDD	1
174	tsitrawhy	1
174	snizv1	1
174	Hermanni__	1
174	mobunni	1
174	CattSoup	1
174	Nicserso	1
174	imaginek1d	1
174	TechnoNinja64	1
174	Kateesaur	1
174	h2p_emrld	1
