rank	username	minecraft:used/minecraft:stripped_dark_oak_log
1	EveryonesUncle	2625
2	500am	1239
3	ImpavidArcher	1045
4	Mahoose	785
5	beeperbeeper5	774
6	TheSecondLord	683
7	kekhon	421
8	EcksD	369
9	pintsizedrogue	363
10	KarlKaek	323
10	Steelynan	323
12	Merv__	285
13	Skippeh	264
14	burbankbuilder28	253
15	Blackberry1310	245
16	Frozil12	238
17	PortlyPete69	229
18	censorsheep	205
19	Soplight	185
20	SvenskaHugo	184
21	M_Patata	173
22	MasterNueve	167
23	Deathkob	140
24	gabriels543	117
25	Ravenbie	116
26	PlasticOtari	111
27	seramalen	103
28	Ozixar	100
29	BlancoFlaco	99
29	EcksDofficial	99
31	titanlax	98
31	CalebDHawk	98
33	Rebytre	91
34	stahouo	83
35	ExtraDumb	77
36	Cryptacity	76
36	Kubeusz2010	76
36	Enderslayerxz3	76
39	thescout7	75
40	NameGenerat0r	72
41	Kowcio_	71
42	YungMaki	69
43	El_Jalapeno	67
44	MilleGrug	66
45	anbbang	63
46	Winklepicker279	62
47	SquadMonster	57
47	Awyrlas	57
49	madderfall	54
50	Akoot_	52
51	YungJakobo	50
51	_Cloverbelle_	50
51	Sky_light_KING	50
54	oxfordschool	48
55	Smashic	45
56	theofiel	42
57	Bandito_Roamer	41
58	Ezekson	40
59	DarkS0L	38
60	lillips	37
61	m_be9	36
61	UCP_TheKingK	36
63	Freak_Genius	35
63	Eraxa	35
65	eitanzaki	33
66	Chromary	31
66	Spacewardharpy7	31
68	jnp_gaming	30
69	Lowjinx	28
70	set67	27
70	Zythose	27
70	TheShyPig	27
70	lordpipe	27
74	rarrq	26
75	livingdaydreams	24
76	ROY4LE	23
76	noam464	23
76	Quotary	23
79	Notta	22
79	MyNameIsDakar	22
81	Meatlaugh	21
81	fluddd	21
83	SingedBread	20
84	GingerNeutron	19
85	dongli	18
85	emrekn	18
85	eiC_	18
85	Snowflowe	18
85	fkGrim	18
90	MrExplorer	17
90	Hiryu27	17
92	teslawolf38	15
93	_NieToksikpl_	14
93	TinMaster	14
93	Smoke____	14
96	SexcMf	13
97	Felenov	12
98	joethahobo	11
98	Jiminie	11
98	_Bguette_	11
101	Historical_Sand	10
101	Fullut	10
101	MyNameIsJobo	10
101	Racengan	10
105	Hpdinosaur	9
105	ShedJr_	9
105	SuperPooch06	9
105	Deguns123	9
105	YoshikageBites	9
110	CoffeeNoir	8
110	nocturne78	8
110	Di_infiri	8
110	obzii	8
114	Hail_the_wombat	7
114	Nycteus_	7
114	Spenduh	7
117	RebelAndroid	6
117	egglapras	6
117	r123moore	6
117	thgrocks	6
117	NomadicRobin_	6
117	KG1999	6
123	Inchef	5
123	Kakolbus	5
123	Werbe	5
123	Shogunite	5
123	Dusk_95	5
123	smogfrog	5
129	Dedalus36	4
129	SteveCraftBlocks	4
129	Stiar	4
129	KingEgg1	4
129	Blaiku	4
129	MusicMe1005	4
135	SDMNAEK	3
135	paranoid_plant	3
135	Norrhede	3
135	AnnieBathory	3
135	RobotMinion101	3
135	Lord_Doob	3
135	IAmTheWalrus910	3
135	MakeHistory157	3
135	07shiny	3
135	lcvezra	3
135	_3Stump_	3
135	Legendosh	3
147	dudcreeper	2
147	Myszoaz	2
147	Euclidoris	2
147	dopplexd	2
147	Xalithia	2
147	2Stout	2
147	xxPipperDipperxx	2
147	CaptainSteve345	2
147	HyperCave	2
147	KeruNatsema	2
147	HolyVenom	2
147	KnightmareD	2
147	jake314810	2
147	HellsSponge	2
147	Yahir091	2
147	TheTommyGun63	2
147	Leithz6	2
147	kyouma777	2
147	Shin69	2
147	_TCARREIRA_	2
147	jcool7	2
147	LeeMcGee30	2
169	xyct	1
169	hollowww	1
169	6king6colt6	1
169	diamondgolem35	1
169	SaucyDark	1
169	hm947	1
169	T045RTY	1
169	jjekyll	1
169	Ssor69	1
169	FirsTimeGamingTV	1
169	jiggywraps	1
169	ProfessorBee	1
169	AngalexikCZ	1
169	mrnosetackle	1
169	mwrty	1
169	Chroicocephalus	1
169	Ch4osDoom64	1
169	ImDisconnected_	1
169	08061945	1
169	Arceus1975	1
169	LAVA129	1
169	The11thDoctor	1
169	Mattesco	1
169	RodSerlingCringe	1
169	Maenara	1
169	ADEXTV	1
169	XxCookiequeenxX	1
169	privatemeekly	1
169	CookTheChef3	1
169	claivin	1
169	501g	1
169	cvpe	1
169	Th6masss	1
169	Zetsey	1
169	ReyTheLegend	1
169	BlankityMcBlank	1
169	Segotep999	1
169	starbits140	1
169	SC0RCHEDD	1
169	snizv1	1
169	Hermanni__	1
169	mobunni	1
169	Nicserso	1
169	imaginek1d	1
169	TechnoNinja64	1
169	Kateesaur	1
169	h2p_emrld	1
