rank	username	minecraft:used/minecraft:stripped_dark_oak_log
1	EveryonesUncle	2625
2	ImpavidArcher	1252
3	500am	1239
4	Mahoose	804
5	beeperbeeper5	774
6	TheSecondLord	683
7	kekhon	421
8	EcksD	369
9	pintsizedrogue	363
10	KarlKaek	323
10	Steelynan	323
12	Merv__	285
13	Skippeh	264
14	burbankbuilder28	253
15	Blackberry1310	245
16	Frozil12	238
17	PortlyPete69	229
18	censorsheep	205
19	Soplight	185
20	SvenskaHugo	184
21	M_Patata	173
22	MasterNueve	167
23	Deathkob	140
23	PlasticOtari	140
25	gabriels543	117
26	Ravenbie	116
27	seramalen	103
28	Ozixar	100
29	BlancoFlaco	99
29	EcksDofficial	99
31	titanlax	98
31	CalebDHawk	98
33	LazySupport00	97
34	Rebytre	94
35	stahouo	83
36	ExtraDumb	77
37	Cryptacity	76
37	Kubeusz2010	76
37	Enderslayerxz3	76
40	thescout7	75
41	NameGenerat0r	72
42	Kowcio_	71
43	YungMaki	69
44	El_Jalapeno	67
45	MilleGrug	66
46	anbbang	63
47	Winklepicker279	62
48	UCP_TheKingK	59
49	SquadMonster	57
49	Awyrlas	57
51	madderfall	54
52	Akoot_	52
53	iSammael	51
54	YungJakobo	50
54	_Cloverbelle_	50
54	Sky_light_KING	50
57	oxfordschool	48
58	Smashic	45
59	theofiel	42
60	Bandito_Roamer	41
61	Ezekson	40
62	DarkS0L	38
63	lillips	37
64	m_be9	36
65	Freak_Genius	35
65	Eraxa	35
67	eitanzaki	33
68	Chromary	31
68	Spacewardharpy7	31
70	rarrq	30
70	Marbz_	30
70	jnp_gaming	30
73	Lowjinx	28
74	set67	27
74	Zythose	27
74	TheShyPig	27
74	lordpipe	27
78	iHuntWeeaboos	26
79	livingdaydreams	24
79	Snowflowe	24
81	ROY4LE	23
81	noam464	23
81	Quotary	23
84	Huwulling	22
84	Notta	22
84	MyNameIsDakar	22
87	Meatlaugh	21
87	fluddd	21
89	SingedBread	20
90	GingerNeutron	19
91	dongli	18
91	emrekn	18
91	eiC_	18
91	fkGrim	18
95	MrExplorer	17
95	Hiryu27	17
97	joethahobo	16
98	teslawolf38	15
99	TinMaster	14
99	NieToksikpl	14
99	Smoke____	14
102	Jiminie	13
102	SexcMf	13
104	DinoDoctor_	12
104	Felenov	12
106	_Bguette_	11
107	Historical_Sand	10
107	Fullut	10
107	MyNameIsJobo	10
107	Racengan	10
111	Hpdinosaur	9
111	ShedJr_	9
111	SuperPooch06	9
111	Deguns123	9
111	YoshikageBites	9
116	CoffeeNoir	8
116	nocturne78	8
116	Di_infiri	8
116	obzii	8
120	Hail_the_wombat	7
120	Nycteus_	7
120	Spenduh	7
123	RebelAndroid	6
123	egglapras	6
123	r123moore	6
123	thgrocks	6
123	NomadicRobin_	6
123	KG1999	6
129	Inchef	5
129	Kakolbus	5
129	Werbe	5
129	Shogunite	5
129	Dusk_95	5
129	smogfrog	5
135	Dedalus36	4
135	SteveCraftBlocks	4
135	Stiar	4
135	KingEgg1	4
135	prizm_	4
135	Jeteight	4
135	Blaiku	4
135	MusicMe1005	4
143	SDMNAEK	3
143	paranoid_plant	3
143	Norrhede	3
143	AnnieBathory	3
143	RobotMinion101	3
143	Lord_Doob	3
143	IAmTheWalrus910	3
143	MakeHistory157	3
143	07shiny	3
143	lcvezra	3
143	_3Stump_	3
143	Legendosh	3
155	dudcreeper	2
155	Myszoaz	2
155	Euclidoris	2
155	dopplexd	2
155	Xalithia	2
155	2Stout	2
155	xxPipperDipperxx	2
155	CaptainSteve345	2
155	HyperCave	2
155	KeruNatsema	2
155	HolyVenom	2
155	KnightmareD	2
155	jake314810	2
155	HellsSponge	2
155	Yahir091	2
155	TheTommyGun63	2
155	Leithz6	2
155	kyouma777	2
155	Shin69	2
155	_TCARREIRA_	2
155	jcool7	2
155	LeeMcGee30	2
177	xyct	1
177	hollowww	1
177	6king6colt6	1
177	diamondgolem35	1
177	SaucyDark	1
177	hm947	1
177	T045RTY	1
177	Lez_	1
177	jjekyll	1
177	Ssor69	1
177	FirsTimeGamingTV	1
177	jiggywraps	1
177	ProfessorBee	1
177	AngalexikCZ	1
177	mrnosetackle	1
177	mwrty	1
177	Chroicocephalus	1
177	Ch4osDoom64	1
177	ImDisconnected_	1
177	08061945	1
177	Arceus1975	1
177	LAVA129	1
177	The11thDoctor	1
177	Mattesco	1
177	RodSerlingCringe	1
177	Maenara	1
177	ADEXTV	1
177	XxCookiequeenxX	1
177	privatemeekly	1
177	CookTheChef3	1
177	claivin	1
177	501g	1
177	cvpe	1
177	Th6masss	1
177	Zetsey	1
177	ReyTheLegend	1
177	BlankityMcBlank	1
177	Segotep999	1
177	starbits140	1
177	SC0RCHEDD	1
177	tsitrawhy	1
177	snizv1	1
177	Hermanni__	1
177	mobunni	1
177	CattSoup	1
177	Nicserso	1
177	imaginek1d	1
177	TechnoNinja64	1
177	Kateesaur	1
177	h2p_emrld	1
