rank	username	minecraft:used/minecraft:stripped_dark_oak_log
1	EveryonesUncle	2634
2	H0UNDFRMH3LL	1487
3	TheSecondLord	1361
4	500am	1271
5	ImpavidArcher	1252
6	Mahoose	1061
7	beeperbeeper5	777
8	pintsizedrogue	469
9	kekhon	421
10	EcksD	369
11	KarlKaek	323
11	Steelynan	323
13	Mattesco	299
14	Merv__	287
15	Skippeh	264
16	burbankbuilder28	253
17	Blackberry1310	249
17	YungMaki	249
19	Frozil20	238
20	PortlyPete69	229
21	censorsheep	205
22	Soplight	185
23	SvenskaHugo	184
24	M_Patata	173
25	MasterNueve	167
26	Huwulling	166
27	shrimp_flips	143
28	Deathkob	140
28	PlasticOtari	140
30	gabriels543	117
31	Ravenbie	116
32	seramalen	103
33	Ozixar	100
34	BlancoFlaco	99
34	xolstoi	99
36	titanlax	98
36	CalebDHawk	98
38	LazySupport00	97
39	weabis	96
39	iSammael	96
41	Rebytre	94
42	Kowcio_	84
43	xzvu	83
44	Enderxz3	80
45	ExtraDumb	77
46	Cryptacity	76
46	Kubeusz2010	76
48	thescout7	75
49	Mr_Byzantine	73
50	NameGenerat0r	72
51	Pofen	68
52	El_Jalapeno	67
53	MilleGrug	66
54	anbbang	63
55	Winklepicker279	62
56	UCP_TheKingK	59
57	SquadMonster	57
57	Awyrlas	57
59	madderfall	54
60	Elastiq	52
60	Akoot_	52
62	Jakobo1337	50
62	_Cloverbelle_	50
62	IamCL4SSY	50
65	ConnorDanky_	48
66	Smashic	45
67	theofiel	42
68	Bandito_Roamer	41
69	luseis	40
69	Ezekson	40
71	DarkS0L	38
72	NieToksikpl	37
72	lillips	37
74	m_be9	36
75	FreakGenius	35
75	Eraxa	35
77	eitanzaki	33
78	bearlystraight	32
79	Chromary	31
79	Spacewardharpy7	31
81	rarrq	30
81	Marbz_	30
81	jnp_gaming	30
84	ZigzagLily43042	28
84	ReflexCode	28
86	set67	27
86	Zythose	27
86	TheShyPig	27
86	lordpipe	27
90	MyNameIsDakar	26
91	livingdaydreams	24
91	Snowflowe	24
93	ROY4LE	23
93	noam464	23
93	Quotary	23
96	Notta	22
97	Meatlaugh	21
97	fluddd	21
99	SingedBread	20
100	GingerNeutron	19
101	dongli	18
101	emrekn	18
101	eiC_	18
101	fkGrim	18
105	MrExplorer	17
105	Hiryu27	17
107	joethahobo	16
107	RoofTyler	16
109	teslawolf38	15
110	TinMaster	14
110	Smoke____	14
112	k_ce	13
112	SexcMf	13
114	DinoDoctor_	12
114	Felenov	12
114	Mythic1130	12
117	_Bguette_	11
118	Historical_Sand	10
118	Fullut	10
118	MyNameIsJobo	10
118	Racengan	10
122	Hpdinosaur	9
122	ShedJr_	9
122	SuperPooch06	9
122	Deguns123	9
122	Biites	9
127	CoffeeNoir	8
127	nocturne78	8
127	Di_infiri	8
127	hanaryheatwave	8
127	obzii	8
132	Hail_the_wombat	7
132	NomadicRobin_	7
132	Nycteus_	7
132	gusstationwerker	7
136	RebelAndroid	6
136	lorpus	6
136	r123moore	6
136	okCrypto	6
136	thgrocks	6
141	Inchef	5
141	Kakolbus	5
141	Werbe	5
141	binman420	5
141	Shogunite	5
141	Dusk_95	5
141	Hermanni__	5
141	smogfrog	5
149	Esme_1	4
149	SteveCraftBlocks	4
149	Stiar	4
149	KingEgg1	4
149	prizm_	4
149	Jeteight	4
149	Blaiku	4
149	MusicMe1005	4
157	SDMNAEK	3
157	paranoid_plant	3
157	Norrhede	3
157	AnnieBathory	3
157	RobotMinion101	3
157	Lord_Doob	3
157	IAmTheWalrus910	3
157	MakeHistory157	3
157	07shiny	3
157	lcvezra	3
157	ThisUserIsStump	3
157	Legendosh	3
169	dudcreeper	2
169	Myszoaz	2
169	Euclidoris	2
169	dopplexd	2
169	Xalithia	2
169	2Stout	2
169	xxPipperDipperxx	2
169	CaptainSteve345	2
169	HyperCave	2
169	KeruNatsema	2
169	ZA07	2
169	ReSynced	2
169	jake314810	2
169	HellsSponge	2
169	Yahir091	2
169	TheTommyGun63	2
169	Leithz6	2
169	kyouma777	2
169	Shin69	2
169	_TCARREIRA_	2
169	jcool7	2
169	LeeMcGee30	2
191	xyct	1
191	hollowww	1
191	6king6colt6	1
191	diamondgolem35	1
191	SaucyDark	1
191	hm947	1
191	T045RTY	1
191	SyntheticSurgeon	1
191	Lez_	1
191	jjekyll	1
191	Ssor69	1
191	FirsTimeGamingTV	1
191	mattybeewrapss	1
191	ProfessorBee	1
191	AngalexikCZ	1
191	mrnosetackle	1
191	mwrty	1
191	tannoys	1
191	Ch4osDoom64	1
191	ImDisconnected_	1
191	DanhLamb	1
191	Arceus1975	1
191	LAVA129	1
191	The11thDoctor	1
191	SaintJosie	1
191	Maenara	1
191	ADEXTV	1
191	XxCookiequeenxX	1
191	privatemeekly	1
191	Lekol	1
191	claivin	1
191	501g	1
191	cvpe	1
191	OffWithTheirHead	1
191	Zetsey	1
191	ReyTheLegend	1
191	BlankityMcBlank	1
191	RealGroot	1
191	starbits140	1
191	SC0RCHEDD	1
191	tsitrawhy	1
191	snizv1	1
191	mobunni	1
191	CattSoup	1
191	Nicserso	1
191	imaginek1d	1
191	TechnoNinja64	1
191	Kateesaur	1
191	h2p_emrld	1
