rank	username	minecraft:used/minecraft:stripped_dark_oak_log
1	EveryonesUncle	3706
2	TheSecondLord	1986
3	H0UNDFRMH3LL	1487
4	Myntsys	1359
5	Mattesco	1281
6	500am	1271
7	ImpavidArcher	1257
8	Mahoose	1064
9	Mr_Byzantine	867
10	beeperbeeper5	778
11	pintsizedrogue	766
12	Nicserso	602
13	Manaateee	567
14	QuiCreans	482
15	kekhon	421
16	Huwulling	417
17	Merv__	387
18	EcksD	369
19	KarlKaek	347
20	luseis	343
21	Steelynan	323
22	hanaryheatwave	297
23	SOA1RR	295
24	Jimb0nat0r	271
25	Skippeh	264
26	Blackberry1310	253
26	burbankbuilder28	253
28	doublemaki	249
29	Frozil20	238
30	PortlyPete69	229
31	censorsheep	205
32	EMC_	201
33	SvenskaHugo	194
34	Soplight	185
35	Reneedium	181
36	M_Patata	173
37	PazinGaming	169
38	MasterNueve	167
39	pixelviolin	160
40	Enderxz3	155
41	shrimp_flips	143
41	LuvLuvLove	143
43	Deathkob	140
43	PlasticOtari	140
45	craaaash	126
46	MisfitsMike	124
47	Olib3ar	121
48	yheece	117
49	Ravenbie	116
49	Kowcio_	116
51	Secret_Canary	112
52	HUNTERmaun	108
53	_Huge_Male_	105
54	seramalen	103
55	Ozixar	100
56	BlancoFlaco	99
57	titanlax	98
57	CalebDHawk	98
59	LazySupport00	97
60	Rebytre	96
60	weabis	96
60	iSammael	96
63	xzvu	83
64	MattieHD	78
65	NotMyLucKMC	77
66	Cryptacity	76
66	Kubeusz2010	76
68	thescout7	75
69	NameGenerat0r	72
70	SpacesickPrism	71
71	Pofen	68
71	TheKingK_	68
73	Hahaa_0	67
73	El_Jalapeno	67
75	MilleGrug	66
76	taengoos	63
77	Winklepicker279	62
78	SquadMonster	57
78	Awyrlas	57
80	milltesco	55
81	madderfall	54
82	Elastiq	52
82	Akoot_	52
84	NieToksikpl	51
85	Jakobo1337	50
85	_Cloverbelle_	50
85	IamCL4SSY	50
85	cuddlyMonster	50
89	ConnorDanky_	48
90	Kakolbus	47
91	mymayowasgone	46
92	Smashic	45
92	Spenduh	45
94	theofiel	42
95	Bandito_Roamer	41
96	Ezekson	40
97	DarkS0L	38
98	emreknugrlu	37
99	m_be9	36
100	k_ce	35
100	FreakGenius	35
100	Eraxa	35
103	Archsam	34
103	Sorry_Arey07	34
105	eitanzaki	33
106	Hoid_the_Roamer	32
107	Chromary	31
107	Spacewardharpy7	31
109	lorywithay	30
109	rarrq	30
109	Marbz_	30
109	jnp_gaming	30
113	ZigzagLily43042	28
113	ReflexCode	28
113	lordpipe	28
116	set67	27
