rank	username	minecraft:used/minecraft:stripped_dark_oak_log
1	EveryonesUncle	2625
2	500am	1239
3	ImpavidArcher	1045
4	Mahoose	785
5	beeperbeeper5	774
6	TheSecondLord	680
7	kekhon	421
8	EcksD	369
9	pintsizedrogue	362
10	KarlKaek	323
10	Steelynan	323
12	Merv__	285
13	Skippeh	264
14	burbankbuilder28	253
15	Blackberry1310	245
16	Frozil12	238
17	PortlyPete69	229
18	censorsheep	205
19	Soplight	185
20	SvenskaHugo	184
21	M_Patata	173
22	MasterNueve	167
23	Deathkob	140
24	gabriels543	117
25	Ravenbie	116
26	seramalen	103
27	Ozixar	100
28	BlancoFlaco	99
28	EcksDofficial	99
30	titanlax	98
30	CalebDHawk	98
32	stahouo	83
33	ExtraDumb	77
34	Cryptacity	76
34	Kubeusz2010	76
36	thescout7	75
36	Enderslayerxz3	75
38	NameGenerat0r	72
39	Kowcio_	71
40	YungMaki	69
41	El_Jalapeno	67
42	MilleGrug	66
43	anbbang	63
44	Winklepicker279	62
45	SquadMonster	57
45	Awyrlas	57
47	madderfall	54
48	Akoot_	52
49	YungJakobo	50
49	_Cloverbelle_	50
49	Sky_light_KING	50
52	oxfordschool	48
53	theofiel	42
54	Bandito_Roamer	41
55	Ezekson	40
56	DarkS0L	38
57	lillips	37
58	m_be9	36
58	UCP_TheKingK	36
60	Freak_Genius	35
60	Eraxa	35
62	eitanzaki	33
63	Chromary	31
63	Spacewardharpy7	31
65	jnp_gaming	30
66	Lowjinx	28
67	set67	27
67	Zythose	27
67	TheShyPig	27
67	lordpipe	27
71	rarrq	26
72	livingdaydreams	24
73	ROY4LE	23
73	noam464	23
73	Quotary	23
76	Notta	22
76	MyNameIsDakar	22
78	Meatlaugh	21
78	fluddd	21
80	SingedBread	20
81	GingerNeutron	19
82	dongli	18
82	emrekn	18
82	eiC_	18
82	Marbz_	18
82	Snowflowe	18
82	fkGrim	18
88	MrExplorer	17
88	Hiryu27	17
90	teslawolf38	15
91	_NieToksikpl_	14
91	TinMaster	14
91	Smoke____	14
94	SexcMf	13
95	Felenov	12
96	joethahobo	11
96	_Bguette_	11
98	Historical_Sand	10
98	Fullut	10
98	MyNameIsJobo	10
98	Jiminie	10
98	Racengan	10
103	Hpdinosaur	9
103	ShedJr_	9
103	SuperPooch06	9
103	Deguns123	9
103	YoshikageBites	9
108	CoffeeNoir	8
108	nocturne78	8
108	Di_infiri	8
108	obzii	8
112	Hail_the_wombat	7
112	Nycteus_	7
112	Spenduh	7
115	egglapras	6
115	r123moore	6
115	thgrocks	6
115	NomadicRobin_	6
115	KG1999	6
115	PlasticOtari	6
121	RebelAndroid	5
121	Inchef	5
121	Kakolbus	5
121	Werbe	5
121	Shogunite	5
121	Dusk_95	5
121	smogfrog	5
128	Dedalus36	4
128	SteveCraftBlocks	4
128	Stiar	4
128	KingEgg1	4
128	Blaiku	4
128	MusicMe1005	4
134	SDMNAEK	3
134	paranoid_plant	3
134	Norrhede	3
134	AnnieBathory	3
134	RobotMinion101	3
134	Lord_Doob	3
134	IAmTheWalrus910	3
134	MakeHistory157	3
134	07shiny	3
134	lcvezra	3
134	_3Stump_	3
134	Legendosh	3
146	dudcreeper	2
146	Myszoaz	2
146	Euclidoris	2
146	dopplexd	2
146	Xalithia	2
146	2Stout	2
146	xxPipperDipperxx	2
146	CaptainSteve345	2
146	HyperCave	2
146	KeruNatsema	2
146	HolyVenom	2
146	KnightmareD	2
146	jake314810	2
146	HellsSponge	2
146	Yahir091	2
146	TheTommyGun63	2
146	Leithz6	2
146	kyouma777	2
146	Shin69	2
146	_TCARREIRA_	2
146	jcool7	2
146	LeeMcGee30	2
168	xyct	1
168	hollowww	1
168	6king6colt6	1
168	diamondgolem35	1
168	SaucyDark	1
168	hm947	1
168	T045RTY	1
168	jjekyll	1
168	Ssor69	1
168	FirsTimeGamingTV	1
168	jiggywraps	1
168	ProfessorBee	1
168	AngalexikCZ	1
168	mrnosetackle	1
168	mwrty	1
168	Chroicocephalus	1
168	Ch4osDoom64	1
168	ImDisconnected_	1
168	08061945	1
168	Arceus1975	1
168	LAVA129	1
168	The11thDoctor	1
168	Mattesco	1
168	RodSerlingCringe	1
168	Maenara	1
168	ADEXTV	1
168	XxCookiequeenxX	1
168	privatemeekly	1
168	CookTheChef3	1
168	claivin	1
168	501g	1
168	cvpe	1
168	Th6masss	1
168	Zetsey	1
168	ReyTheLegend	1
168	BlankityMcBlank	1
168	starbits140	1
168	SC0RCHEDD	1
168	snizv1	1
168	Hermanni__	1
168	mobunni	1
168	Nicserso	1
168	imaginek1d	1
168	TechnoNinja64	1
168	Kateesaur	1
168	h2p_emrld	1
