rank	username	minecraft:used/minecraft:stripped_dark_oak_log
1	EveryonesUncle	2625
2	ImpavidArcher	1045
3	500am	732
4	TheSecondLord	672
5	Mahoose	515
6	kekhon	421
7	EcksD	369
8	pintsizedrogue	338
9	sebastiensaborio	323
10	Merv__	285
11	Skippeh	264
12	burbankbuilder28	253
13	Blackberry1310	245
14	Frozil12	238
15	PortlyPete69	229
16	censorsheep	205
17	Soplight	180
18	M_Patata	173
19	MasterNueve	167
20	SvenskaHugo	151
21	Deathkob	140
22	gabriels543	117
23	Ravenbie	116
24	seramalen	103
25	Ozixar	100
26	BlancoFlaco	99
26	EcksDofficial	99
28	titanlax	98
28	CalebDHawk	98
30	PlasticOtari	96
31	stahouo	83
32	ExtraDumb	77
33	Cryptacity	76
33	Kubeusz2010	76
35	thescout7	75
36	NameGenerat0r	72
37	Kowcio_	71
38	YungMaki	69
39	El_Jalapeno	67
40	MilleGrug	66
41	anbbang	63
42	Winklepicker279	62
43	SquadMonster	57
43	Awyrlas	57
45	madderfall	54
46	KarlKaek	52
46	Akoot_	52
48	YungJakobo	50
48	_Cloverbelle_	50
48	Sky_light_KING	50
51	oxfordschool	48
52	theofiel	42
53	Bandito_Roamer	41
54	Ezekson	40
55	DarkS0L	38
56	lillips	37
57	m_be9	36
58	Freak_Genius	35
58	Eraxa	35
60	eitanzaki	33
60	Enderslayerxz3	33
62	Chromary	31
62	Spacewardharpy7	31
64	jnp_gaming	30
65	Lowjinx	28
66	set67	27
66	Zythose	27
66	TheShyPig	27
69	rarrq	26
70	livingdaydreams	24
71	ROY4LE	23
71	noam464	23
71	Quotary	23
74	Notta	22
74	MyNameIsDakar	22
76	Meatlaugh	21
76	fluddd	21
78	SingedBread	20
79	GingerNeutron	19
80	dongli	18
80	emrekn	18
80	eiC_	18
80	Marbz_	18
80	Snowflowe	18
80	fkGrim	18
86	MrExplorer	17
86	Hiryu27	17
88	teslawolf38	15
89	_NieToksikpl_	14
89	TinMaster	14
91	SexcMf	13
92	joethahobo	11
92	_Bguette_	11
92	lordpipe	11
95	Historical_Sand	10
95	Fullut	10
95	MyNameIsJobo	10
95	Racengan	10
99	Hpdinosaur	9
99	ShedJr_	9
99	SuperPooch06	9
99	Deguns123	9
99	YoshikageBites	9
99	Smoke____	9
105	CoffeeNoir	8
105	nocturne78	8
105	Di_infiri	8
105	Jiminie	8
105	obzii	8
110	Hail_the_wombat	7
110	Nycteus_	7
110	Spenduh	7
113	egglapras	6
113	r123moore	6
113	thgrocks	6
113	NomadicRobin_	6
113	KG1999	6
118	Inchef	5
118	Kakolbus	5
118	Werbe	5
118	Shogunite	5
118	AssEatrAndLicker	5
118	Dusk_95	5
118	smogfrog	5
125	Dedalus36	4
125	SteveCraftBlocks	4
125	Stiar	4
125	KingEgg1	4
125	Blaiku	4
125	MusicMe1005	4
131	SDMNAEK	3
131	paranoid_plant	3
131	Norrhede	3
131	AnnieBathory	3
131	RobotMinion101	3
131	IAmTheWalrus910	3
131	MakeHistory157	3
131	07shiny	3
131	lcvezra	3
131	_3Stump_	3
141	dudcreeper	2
141	Myszoaz	2
141	beeperbeeper5	2
141	Euclidoris	2
141	dopplexd	2
141	Xalithia	2
141	2Stout	2
141	xxPipperDipperxx	2
141	CaptainSteve345	2
141	HyperCave	2
141	KeruNatsema	2
141	KnightmareD	2
141	jake314810	2
141	HellsSponge	2
141	Yahir091	2
141	TheTommyGun63	2
141	Leithz6	2
141	kyouma777	2
141	Shin69	2
141	_TCARREIRA_	2
141	jcool7	2
141	LeeMcGee30	2
163	xyct	1
163	hollowww	1
163	6king6colt6	1
163	diamondgolem35	1
163	SaucyDark	1
163	hm947	1
163	T045RTY	1
163	jjekyll	1
163	Ssor69	1
163	FirsTimeGamingTV	1
163	jiggywraps	1
163	ProfessorBee	1
163	AngalexikCZ	1
163	mwrty	1
163	Chroicocephalus	1
163	Ch4osDoom64	1
163	ImDisconnected_	1
163	08061945	1
163	Arceus1975	1
163	LAVA129	1
163	The11thDoctor	1
163	Mattesco	1
163	RodSerlingCringe	1
163	Maenara	1
163	ADEXTV	1
163	XxCookiequeenxX	1
163	privatemeekly	1
163	CookTheChef3	1
163	claivin	1
163	501g	1
163	cvpe	1
163	Zetsey	1
163	ReyTheLegend	1
163	BlankityMcBlank	1
163	starbits140	1
163	snizv1	1
163	Hermanni__	1
163	mobunni	1
163	Nicserso	1
163	imaginek1d	1
163	TechnoNinja64	1
163	Kateesaur	1
163	h2p_emrld	1
