rank	username	minecraft:used/minecraft:stripped_dark_oak_log
1	EveryonesUncle	2625
2	ImpavidArcher	1045
3	500am	1005
4	Mahoose	785
5	TheSecondLord	672
6	kekhon	421
7	EcksD	369
8	pintsizedrogue	338
9	KarlKaek	323
9	sebastiensaborio	323
11	Merv__	285
12	Skippeh	264
13	burbankbuilder28	253
14	Blackberry1310	245
15	Frozil12	238
16	PortlyPete69	229
17	censorsheep	205
18	SvenskaHugo	184
19	Soplight	180
20	M_Patata	173
21	MasterNueve	167
22	Deathkob	140
23	gabriels543	117
24	Ravenbie	116
25	seramalen	103
26	Ozixar	100
27	BlancoFlaco	99
27	EcksDofficial	99
29	titanlax	98
29	CalebDHawk	98
31	PlasticOtari	97
32	stahouo	83
33	ExtraDumb	77
34	Cryptacity	76
34	Kubeusz2010	76
36	thescout7	75
36	Enderslayerxz3	75
38	NameGenerat0r	72
39	Kowcio_	71
40	YungMaki	69
41	El_Jalapeno	67
42	MilleGrug	66
43	anbbang	63
44	Winklepicker279	62
45	SquadMonster	57
45	Awyrlas	57
47	madderfall	54
48	Akoot_	52
49	YungJakobo	50
49	_Cloverbelle_	50
49	Sky_light_KING	50
52	oxfordschool	48
53	theofiel	42
54	Bandito_Roamer	41
55	Ezekson	40
56	DarkS0L	38
57	lillips	37
58	m_be9	36
59	Freak_Genius	35
59	Eraxa	35
61	eitanzaki	33
62	Chromary	31
62	Spacewardharpy7	31
64	jnp_gaming	30
65	Lowjinx	28
66	set67	27
66	Zythose	27
66	TheShyPig	27
69	rarrq	26
70	livingdaydreams	24
71	ROY4LE	23
71	noam464	23
71	Quotary	23
74	Notta	22
74	MyNameIsDakar	22
76	Meatlaugh	21
76	fluddd	21
78	SingedBread	20
79	GingerNeutron	19
80	dongli	18
80	emrekn	18
80	eiC_	18
80	Marbz_	18
80	Snowflowe	18
80	fkGrim	18
86	MrExplorer	17
86	Hiryu27	17
88	teslawolf38	15
89	_NieToksikpl_	14
89	TinMaster	14
89	Smoke____	14
92	SexcMf	13
93	Felenov	12
94	joethahobo	11
94	_Bguette_	11
94	lordpipe	11
97	Historical_Sand	10
97	Fullut	10
97	MyNameIsJobo	10
97	Racengan	10
101	Hpdinosaur	9
101	ShedJr_	9
101	SuperPooch06	9
101	Jiminie	9
101	Deguns123	9
101	YoshikageBites	9
107	CoffeeNoir	8
107	nocturne78	8
107	Di_infiri	8
107	obzii	8
111	Hail_the_wombat	7
111	Nycteus_	7
111	Spenduh	7
114	egglapras	6
114	r123moore	6
114	thgrocks	6
114	NomadicRobin_	6
114	KG1999	6
119	Inchef	5
119	Kakolbus	5
119	Werbe	5
119	Shogunite	5
119	Dusk_95	5
119	smogfrog	5
125	Dedalus36	4
125	SteveCraftBlocks	4
125	Stiar	4
125	KingEgg1	4
125	Blaiku	4
125	MusicMe1005	4
131	beeperbeeper5	3
131	SDMNAEK	3
131	paranoid_plant	3
131	Norrhede	3
131	AnnieBathory	3
131	RobotMinion101	3
131	IAmTheWalrus910	3
131	MakeHistory157	3
131	07shiny	3
131	lcvezra	3
131	_3Stump_	3
131	Legendosh	3
143	dudcreeper	2
143	Myszoaz	2
143	Euclidoris	2
143	dopplexd	2
143	Xalithia	2
143	2Stout	2
143	xxPipperDipperxx	2
143	CaptainSteve345	2
143	HyperCave	2
143	KeruNatsema	2
143	HolyVenom	2
143	KnightmareD	2
143	jake314810	2
143	HellsSponge	2
143	Yahir091	2
143	TheTommyGun63	2
143	Leithz6	2
143	kyouma777	2
143	Shin69	2
143	_TCARREIRA_	2
143	jcool7	2
143	LeeMcGee30	2
165	xyct	1
165	hollowww	1
165	6king6colt6	1
165	diamondgolem35	1
165	SaucyDark	1
165	hm947	1
165	T045RTY	1
165	jjekyll	1
165	Ssor69	1
165	FirsTimeGamingTV	1
165	jiggywraps	1
165	ProfessorBee	1
165	AngalexikCZ	1
165	mwrty	1
165	Chroicocephalus	1
165	Ch4osDoom64	1
165	ImDisconnected_	1
165	08061945	1
165	Arceus1975	1
165	LAVA129	1
165	The11thDoctor	1
165	Mattesco	1
165	RodSerlingCringe	1
165	Maenara	1
165	ADEXTV	1
165	XxCookiequeenxX	1
165	privatemeekly	1
165	CookTheChef3	1
165	claivin	1
165	501g	1
165	cvpe	1
165	Zetsey	1
165	ReyTheLegend	1
165	BlankityMcBlank	1
165	starbits140	1
165	snizv1	1
165	Hermanni__	1
165	mobunni	1
165	Nicserso	1
165	imaginek1d	1
165	TechnoNinja64	1
165	Kateesaur	1
165	h2p_emrld	1
