rank	username	minecraft:used/minecraft:stripped_dark_oak_log
1	EveryonesUncle	2625
2	500am	1239
3	ImpavidArcher	1071
4	Mahoose	785
5	beeperbeeper5	774
6	TheSecondLord	683
7	kekhon	421
8	EcksD	369
9	pintsizedrogue	363
10	KarlKaek	323
10	Steelynan	323
12	Merv__	285
13	Skippeh	264
14	burbankbuilder28	253
15	Blackberry1310	245
16	Frozil12	238
17	PortlyPete69	229
18	censorsheep	205
19	Soplight	185
20	SvenskaHugo	184
21	M_Patata	173
22	MasterNueve	167
23	Deathkob	140
24	gabriels543	117
25	Ravenbie	116
26	PlasticOtari	111
27	seramalen	103
28	Ozixar	100
29	BlancoFlaco	99
29	EcksDofficial	99
31	titanlax	98
31	CalebDHawk	98
33	Rebytre	94
34	stahouo	83
35	ExtraDumb	77
36	Cryptacity	76
36	Kubeusz2010	76
36	Enderslayerxz3	76
39	thescout7	75
40	NameGenerat0r	72
41	Kowcio_	71
42	YungMaki	69
43	El_Jalapeno	67
44	MilleGrug	66
45	anbbang	63
46	Winklepicker279	62
47	SquadMonster	57
47	Awyrlas	57
49	madderfall	54
50	Akoot_	52
51	YungJakobo	50
51	_Cloverbelle_	50
51	Sky_light_KING	50
54	oxfordschool	48
55	Smashic	45
56	theofiel	42
57	Bandito_Roamer	41
58	Ezekson	40
59	DarkS0L	38
60	lillips	37
61	m_be9	36
61	UCP_TheKingK	36
63	Freak_Genius	35
63	Eraxa	35
65	eitanzaki	33
66	Chromary	31
66	Spacewardharpy7	31
68	Marbz_	30
68	jnp_gaming	30
70	Lowjinx	28
71	set67	27
71	Zythose	27
71	TheShyPig	27
71	lordpipe	27
75	rarrq	26
76	livingdaydreams	24
77	ROY4LE	23
77	noam464	23
77	Quotary	23
80	Huwulling	22
80	Notta	22
80	MyNameIsDakar	22
83	Meatlaugh	21
83	fluddd	21
85	SingedBread	20
86	GingerNeutron	19
87	dongli	18
87	emrekn	18
87	eiC_	18
87	Snowflowe	18
87	fkGrim	18
92	MrExplorer	17
92	Hiryu27	17
94	joethahobo	16
95	teslawolf38	15
96	_NieToksikpl_	14
96	TinMaster	14
96	Smoke____	14
99	SexcMf	13
100	Felenov	12
100	00000000-0000-0000-0009-01f7965f8059	12
102	Jiminie	11
102	_Bguette_	11
104	Historical_Sand	10
104	Fullut	10
104	MyNameIsJobo	10
104	Racengan	10
108	Hpdinosaur	9
108	ShedJr_	9
108	SuperPooch06	9
108	Deguns123	9
108	YoshikageBites	9
113	CoffeeNoir	8
113	nocturne78	8
113	Di_infiri	8
113	obzii	8
117	Hail_the_wombat	7
117	Nycteus_	7
117	Spenduh	7
120	RebelAndroid	6
120	egglapras	6
120	r123moore	6
120	thgrocks	6
120	NomadicRobin_	6
120	KG1999	6
126	Inchef	5
126	Kakolbus	5
126	Werbe	5
126	Shogunite	5
126	Dusk_95	5
126	smogfrog	5
132	Dedalus36	4
132	SteveCraftBlocks	4
132	Stiar	4
132	KingEgg1	4
132	Jeteight	4
132	Blaiku	4
132	MusicMe1005	4
139	SDMNAEK	3
139	paranoid_plant	3
139	Norrhede	3
139	AnnieBathory	3
139	RobotMinion101	3
139	Lord_Doob	3
139	IAmTheWalrus910	3
139	MakeHistory157	3
139	07shiny	3
139	lcvezra	3
139	_3Stump_	3
139	Legendosh	3
151	dudcreeper	2
151	Myszoaz	2
151	Euclidoris	2
151	dopplexd	2
151	Xalithia	2
151	2Stout	2
151	xxPipperDipperxx	2
151	CaptainSteve345	2
151	HyperCave	2
151	KeruNatsema	2
151	HolyVenom	2
151	KnightmareD	2
151	jake314810	2
151	HellsSponge	2
151	Yahir091	2
151	TheTommyGun63	2
151	Leithz6	2
151	kyouma777	2
151	Shin69	2
151	_TCARREIRA_	2
151	jcool7	2
151	LeeMcGee30	2
173	xyct	1
173	hollowww	1
173	6king6colt6	1
173	diamondgolem35	1
173	SaucyDark	1
173	hm947	1
173	T045RTY	1
173	jjekyll	1
173	Ssor69	1
173	FirsTimeGamingTV	1
173	jiggywraps	1
173	ProfessorBee	1
173	AngalexikCZ	1
173	mrnosetackle	1
173	mwrty	1
173	Chroicocephalus	1
173	Ch4osDoom64	1
173	ImDisconnected_	1
173	08061945	1
173	Arceus1975	1
173	LAVA129	1
173	The11thDoctor	1
173	Mattesco	1
173	RodSerlingCringe	1
173	Maenara	1
173	ADEXTV	1
173	XxCookiequeenxX	1
173	privatemeekly	1
173	CookTheChef3	1
173	claivin	1
173	501g	1
173	cvpe	1
173	Th6masss	1
173	Zetsey	1
173	ReyTheLegend	1
173	BlankityMcBlank	1
173	Segotep999	1
173	starbits140	1
173	SC0RCHEDD	1
173	tsitrawhy	1
173	snizv1	1
173	Hermanni__	1
173	mobunni	1
173	CattSoup	1
173	Nicserso	1
173	imaginek1d	1
173	TechnoNinja64	1
173	Kateesaur	1
173	h2p_emrld	1
