rank	username	minecraft:used/minecraft:stripped_dark_oak_log
1	EveryonesUncle	3706
2	TheSecondLord	1773
3	H0UNDFRMH3LL	1487
4	Myntsys	1359
5	500am	1271
6	ImpavidArcher	1252
7	Mahoose	1064
8	Mattesco	1049
9	beeperbeeper5	778
10	Mr_Byzantine	662
11	pintsizedrogue	646
12	Nicserso	602
13	Manaateee	567
14	kekhon	421
15	Merv__	378
16	EcksD	369
17	Huwulling	349
18	luseis	338
19	KarlKaek	323
19	Steelynan	323
21	SOA1RR	295
22	Jimb0nat0r	269
23	Skippeh	264
24	Blackberry1310	253
24	burbankbuilder28	253
26	YungMaki	249
27	Frozil20	238
28	PortlyPete69	229
29	censorsheep	205
30	EMC_	201
31	SvenskaHugo	194
32	Soplight	185
33	Reneedium	181
34	M_Patata	173
35	MasterNueve	167
36	shrimp_flips	143
36	Enderxz3	143
38	Deathkob	140
38	PlasticOtari	140
40	bearlystraight	121
41	yheece	117
42	Ravenbie	116
43	_Huge_Male_	105
43	Secret_Canary	105
45	xolstoi	104
46	seramalen	103
47	Ozixar	100
48	BlancoFlaco	99
49	titanlax	98
49	CalebDHawk	98
51	PazinGaming	97
51	LazySupport00	97
53	Rebytre	96
53	weabis	96
53	iSammael	96
56	Kowcio_	84
57	xzvu	83
58	ExtraDumb	77
59	Cryptacity	76
59	Kubeusz2010	76
61	thescout7	75
62	NameGenerat0r	72
63	SpacesickPrism	71
64	Pofen	68
64	UCP_TheKingK	68
66	Hahaa_0	67
66	El_Jalapeno	67
68	MilleGrug	66
69	hanaryheatwave	64
70	anbbang	63
71	Winklepicker279	62
72	SquadMonster	57
72	Awyrlas	57
74	madderfall	54
75	Elastiq	52
75	Akoot_	52
77	NieToksikpl	51
78	Jakobo1337	50
78	_Cloverbelle_	50
78	IamCL4SSY	50
81	ConnorDanky_	48
82	Kakolbus	47
83	Smashic	45
83	Spenduh	45
85	theofiel	42
86	Bandito_Roamer	41
87	Ezekson	40
88	DarkS0L	38
89	lillips	37
90	m_be9	36
91	k_ce	35
91	FreakGenius	35
91	Eraxa	35
94	Archsam	34
94	Sorry_Arey	34
96	eitanzaki	33
97	Chromary	31
97	Spacewardharpy7	31
99	rarrq	30
99	Marbz_	30
99	jnp_gaming	30
102	lorywithay	28
102	ZigzagLily43042	28
102	ReflexCode	28
102	lordpipe	28
106	set67	27
106	Zythose	27
106	TheShyPig	27
109	Dakar_	26
110	noam464	25
111	livingdaydreams	24
111	Snowflowe	24
113	ROY4LE	23
113	Quotary	23
115	Notta	22
116	Meatlaugh	21
116	fluddd	21
118	SingedBread	20
119	GingerNeutron	19
120	dongli	18
120	Lez_	18
120	jessewegottacook	18
120	emrekn	18
120	eiC_	18
120	fkGrim	18
126	MrExplorer	17
126	Hiryu27	17
128	joethahobo	16
129	teslawolf38	15
130	TinMaster	14
130	AdmiralSmoke	14
132	SexcMf	13
133	DinoDoctor_	12
133	Felenov	12
133	_Mythic____	12
136	_Bguette_	11
137	Historical_Sand	10
137	Fullut	10
137	TheDankPlatypus	10
137	MyNameIsJobo	10
137	Racengan	10
142	Hpdinosaur	9
142	ShedJr_	9
142	SuperPooch06	9
142	Deguns123	9
142	Biites	9
147	SmashingPump	8
147	CoffeeNoir	8
147	nocturne78	8
147	Di_infiri	8
147	obzii	8
152	Werbe	7
152	Hail_the_wombat	7
152	NomadicRobin_	7
152	Nycteus_	7
156	RebelAndroid	6
156	lorpus	6
156	r123moore	6
156	okCrypto	6
156	thgrocks	6
156	pixelviolin	6
162	Inchef	5
162	LeonelSalamanca	5
162	Shogunite	5
162	Druid95	5
162	Hermanni__	5
