rank	username	minecraft:used/minecraft:stripped_dark_oak_log
1	EveryonesUncle	2634
2	H0UNDFRMH3LL	1487
3	TheSecondLord	1372
4	500am	1271
5	ImpavidArcher	1252
6	Mahoose	1064
7	Mattesco	924
8	beeperbeeper5	777
9	pintsizedrogue	638
10	Nicserso	602
11	Mr_Byzantine	578
12	Manaateee	567
13	kekhon	421
14	EcksD	369
15	KarlKaek	323
15	Steelynan	323
17	luseis	321
18	Merv__	287
19	Skippeh	264
20	burbankbuilder28	253
21	Blackberry1310	249
21	YungMaki	249
23	Frozil20	238
24	PortlyPete69	229
25	censorsheep	205
26	SvenskaHugo	194
27	Soplight	185
28	M_Patata	173
29	EMC_	167
29	MasterNueve	167
31	Huwulling	166
32	shrimp_flips	143
33	Deathkob	140
33	PlasticOtari	140
35	bearlystraight	121
36	yheece	117
37	Ravenbie	116
38	seramalen	103
39	Ozixar	100
40	BlancoFlaco	99
40	xolstoi	99
42	titanlax	98
42	CalebDHawk	98
44	LazySupport00	97
45	weabis	96
45	iSammael	96
47	Rebytre	94
48	Kowcio_	84
49	xzvu	83
50	Enderxz3	80
51	ExtraDumb	77
52	Cryptacity	76
52	Kubeusz2010	76
54	thescout7	75
55	NameGenerat0r	72
56	Pofen	68
57	El_Jalapeno	67
58	MilleGrug	66
59	anbbang	63
60	Winklepicker279	62
61	UCP_TheKingK	59
62	SquadMonster	57
62	Awyrlas	57
64	madderfall	54
65	Elastiq	52
65	Akoot_	52
67	Jakobo1337	50
67	_Cloverbelle_	50
67	IamCL4SSY	50
70	ConnorDanky_	48
71	Smashic	45
72	theofiel	42
73	Bandito_Roamer	41
73	NieToksikpl	41
75	Ezekson	40
76	DarkS0L	38
77	lillips	37
78	m_be9	36
79	FreakGenius	35
79	Eraxa	35
81	eitanzaki	33
82	Chromary	31
82	Spacewardharpy7	31
84	rarrq	30
84	Marbz_	30
84	jnp_gaming	30
87	_Huge_Male_	28
87	ZigzagLily43042	28
87	ReflexCode	28
90	set67	27
90	Zythose	27
90	TheShyPig	27
90	lordpipe	27
94	Dakar_	26
95	livingdaydreams	24
95	Snowflowe	24
97	ROY4LE	23
97	noam464	23
97	Quotary	23
100	Notta	22
100	Kakolbus	22
102	Meatlaugh	21
102	fluddd	21
104	SingedBread	20
105	GingerNeutron	19
106	PazinGaming	18
106	dongli	18
106	emrekn	18
106	eiC_	18
106	fkGrim	18
111	MrExplorer	17
111	Hiryu27	17
113	joethahobo	16
114	teslawolf38	15
115	TinMaster	14
115	AdmiralSmoke	14
117	k_ce	13
117	SexcMf	13
119	DinoDoctor_	12
119	Felenov	12
119	_Mythic____	12
122	_Bguette_	11
123	Historical_Sand	10
123	Fullut	10
123	TheDankPlatypus	10
123	MyNameIsJobo	10
123	Racengan	10
128	Hpdinosaur	9
128	ShedJr_	9
128	SuperPooch06	9
128	Deguns123	9
128	Biites	9
133	SmashingPump	8
133	CoffeeNoir	8
133	nocturne78	8
133	Di_infiri	8
133	hanaryheatwave	8
133	obzii	8
139	Hail_the_wombat	7
139	NomadicRobin_	7
139	Nycteus_	7
139	Spenduh	7
139	SpacesickPrism	7
144	RebelAndroid	6
144	lorpus	6
144	r123moore	6
144	okCrypto	6
144	thgrocks	6
149	jessewegottacook	5
149	Inchef	5
149	Werbe	5
149	LeonelSalamanca	5
149	Shogunite	5
149	Druid95	5
149	Hermanni__	5
149	smogfrog	5
157	Ryan_GEMS	4
157	SteveCraftBlocks	4
157	Stiar	4
157	KingEgg1	4
157	prizm_	4
157	JETrotter	4
157	GooseWithin	4
157	Blaiku	4
157	MusicMe1005	4
166	Alteriity	3
166	SDMNAEK	3
166	paranoid_plant	3
166	Norrhede	3
166	AnnieBathory	3
166	RobotMinion101	3
166	Lord_Doob	3
166	IAmTheWalrus910	3
166	MakeHistory157	3
166	07shiny	3
166	lcvezra	3
166	_3Stump_	3
166	Legendosh	3
179	dudcreeper	2
179	Myszoaz	2
179	Euclidoris	2
179	dopplexd	2
179	Xalithia	2
179	2Stout	2
179	xxPipperDipperxx	2
179	CaptainSteve345	2
179	HyperCave	2
179	KeruNatsema	2
179	HolyVenom	2
179	ReSynced	2
179	jake314810	2
179	HellsSponge	2
179	Yahir091	2
179	TheTommyGun63	2
179	Leithz6	2
179	kyouma777	2
179	Shin69	2
179	_TCARREIRA_	2
179	jcool7	2
179	LeeMcGee30	2
201	xyct	1
201	hollowww	1
201	6king6colt6	1
201	diamondgolem35	1
201	SaucyDark	1
201	hm947	1
201	T045RTY	1
201	SyntheticSurgeon	1
201	Lez_	1
201	jjekyll	1
201	Ssor69	1
201	FirsTimeGamingTV	1
201	mattybeewrapss	1
201	12Magner05	1
201	ProfessorBee	1
201	AngalexikCZ	1
201	mrnosetackle	1
201	mwrty	1
201	Cubeses333	1
201	IamLettuce13	1
201	Ch4osDoom64	1
201	ImDisconnected_	1
201	Drake_l0ver	1
201	Arceus1975	1
201	LAVA129	1
201	Krowuss	1
201	oscminus	1
201	The11thDoctor	1
201	SaintJosie	1
201	Maenara	1
201	ADEXTV	1
201	XxCookiequeenxX	1
201	privatemeekly	1
201	Lekol	1
201	claivin	1
201	501g	1
201	cvpe	1
201	OffWithTheirHead	1
201	sp00ky_ghost977	1
201	Zetsey	1
201	ReyTheLegend	1
201	BlankityMcBlank	1
201	Segotep999	1
201	starbits140	1
201	Sequ1sha	1
201	tsitrawhy	1
201	snizv1	1
201	mobunni	1
201	CattSoup	1
201	imaginek1d	1
201	TechnoNinja64	1
201	Kateesaur	1
201	h2p_emrld	1
