rank	username	minecraft:used/minecraft:stripped_dark_oak_log
1	EveryonesUncle	3706
2	TheSecondLord	1824
3	H0UNDFRMH3LL	1487
4	Myntsys	1359
5	500am	1271
6	ImpavidArcher	1257
7	Mattesco	1256
8	Mahoose	1064
9	beeperbeeper5	778
10	pintsizedrogue	766
11	Mr_Byzantine	667
12	Nicserso	602
13	Manaateee	567
14	kekhon	421
15	Huwulling	417
16	Merv__	387
17	EcksD	369
18	luseis	343
19	KarlKaek	323
19	Steelynan	323
21	SOA1RR	295
22	Jimb0nat0r	271
23	Skippeh	264
24	Blackberry1310	253
24	burbankbuilder28	253
26	YungMaki	249
27	Frozil20	238
28	PortlyPete69	229
29	censorsheep	205
30	EMC_	201
31	SvenskaHugo	194
32	Soplight	185
33	Reneedium	181
34	M_Patata	173
35	PazinGaming	169
36	MasterNueve	167
37	shrimp_flips	143
37	Enderxz3	143
39	Deathkob	140
39	PlasticOtari	140
41	pixelviolin	123
42	Olib3ar	121
43	yheece	117
44	Ravenbie	116
45	Secret_Canary	112
46	_Huge_Male_	105
47	skitzxo	104
48	seramalen	103
49	Ozixar	100
50	BlancoFlaco	99
51	titanlax	98
51	CalebDHawk	98
53	LazySupport00	97
54	RebytreGT	96
54	weabis	96
54	iSammael	96
57	Kowcio_	84
58	xzvu	83
59	ExtraDumb	77
60	Cryptacity	76
60	Kubeusz2010	76
62	thescout7	75
63	NameGenerat0r	72
64	SpacesickPrism	71
65	Pofen	68
65	hanaryheatwave	68
65	TheKingK_	68
68	Hahaa_0	67
68	El_Jalapeno	67
70	MilleGrug	66
71	taengoos	63
72	Winklepicker279	62
73	SquadMonster	57
73	Awyrlas	57
75	madderfall	54
76	Elastiq	52
76	Akoot_	52
78	NieToksikpl	51
79	Jakobo1337	50
79	_Cloverbelle_	50
79	IamCL4SSY	50
82	ConnorDanky_	48
83	Kakolbus	47
84	Smashic	45
84	Spenduh	45
86	theofiel	42
87	Bandito_Roamer	41
88	Ezekson	40
89	DarkS0L	38
90	emreknugrlu	37
91	m_be9	36
92	k_ce	35
92	FreakGenius	35
92	pretty_pink_reno	35
92	Eraxa	35
96	Archsam	34
96	Sorry_Arey	34
98	eitanzaki	33
99	Chromary	31
99	Spacewardharpy7	31
101	lorywithay	30
101	rarrq	30
101	Marbz_	30
101	jnp_gaming	30
105	ZigzagLily43042	28
105	ReflexCode	28
105	lordpipe	28
108	set67	27
108	Zythose	27
108	TheShyPig	27
111	Dakar_	26
112	noam464	25
113	livingdaydreams	24
113	Snowflowe	24
115	ROY4LE	23
115	Quotary	23
117	Notta	22
118	Lez_	21
118	Gzrdy	21
118	Meatlaugh	21
118	fluddd	21
122	SingedBread	20
123	GingerNeutron	19
124	remgrandt	18
124	skroobiez	18
124	emrekn	18
124	eiC_	18
124	fkGrim	18
129	MrExplorer	17
129	Hiryu27	17
131	joethahobo	16
132	teslawolf38	15
133	TinMaster	14
133	Yamdalorian	14
135	SexcMf	13
136	DinoDoctor_	12
136	Felenov	12
136	_Mythic____	12
139	AspenLightVT	11
140	Historical_Sand	10
140	Fullut	10
140	TheDankPlatypus	10
140	MyNameIsJobo	10
140	Racengan	10
145	Hpdinosaur	9
145	ShedJr_	9
145	SuperPooch06	9
145	Deguns123	9
145	Biites	9
150	SmashingPump	8
150	CoffeeNoir	8
150	nocturne78	8
150	Di_infiri	8
150	obzii	8
155	Werbe	7
155	Hail_the_wombat	7
155	NomadicRobin_	7
155	blackeemperor	7
159	RebelAndroid	6
159	lorpus	6
159	r123moore	6
159	okCrypto	6
159	thgrocks	6
164	Inchef	5
164	EdGalbraith	5
164	Shogunite	5
164	Druid95	5
164	hermmm_	5
164	smogfrog	5
170	Ryan_GEMS	4
170	SteveCraftBlocks	4
170	Stiar	4
170	KingEgg1	4
170	prizm_	4
170	JETrotter	4
170	GooseWithin	4
170	Blaiku	4
170	MusicMe1005	4
179	Alteriity	3
179	SDMNAEK	3
179	Crizma_	3
