rank	username	minecraft:used/minecraft:stripped_dark_oak_log
1	EveryonesUncle	3595
2	TheSecondLord	1760
3	H0UNDFRMH3LL	1487
4	500am	1271
5	ImpavidArcher	1252
6	Mahoose	1064
7	Mattesco	1049
8	beeperbeeper5	778
9	Mr_Byzantine	656
10	pintsizedrogue	638
11	Nicserso	602
12	Manaateee	567
13	kekhon	421
14	EcksD	369
15	luseis	325
16	KarlKaek	323
16	Steelynan	323
18	Merv__	306
19	Jimb0nat0r	269
20	Skippeh	264
21	burbankbuilder28	253
22	Blackberry1310	251
23	YungMaki	249
24	Frozil20	238
25	PortlyPete69	229
26	censorsheep	205
27	SvenskaHugo	194
28	Soplight	185
29	M_Patata	173
30	EMC_	167
30	MasterNueve	167
32	Huwulling	166
33	shrimp_flips	143
34	Deathkob	140
34	PlasticOtari	140
36	bearlystraight	121
37	yheece	117
38	Ravenbie	116
39	_Huge_Male_	105
40	seramalen	103
41	Ozixar	100
42	BlancoFlaco	99
42	xolstoi	99
44	titanlax	98
44	CalebDHawk	98
46	LazySupport00	97
47	weabis	96
47	iSammael	96
49	Rebytre	94
50	Enderxz3	85
51	Kowcio_	84
52	xzvu	83
53	ExtraDumb	77
54	Cryptacity	76
54	Kubeusz2010	76
56	thescout7	75
57	NameGenerat0r	72
58	SpacesickPrism	71
59	Pofen	68
59	UCP_TheKingK	68
61	El_Jalapeno	67
62	MilleGrug	66
63	hanaryheatwave	64
64	anbbang	63
65	Winklepicker279	62
66	SquadMonster	57
66	Awyrlas	57
68	madderfall	54
69	Elastiq	52
69	Akoot_	52
71	NieToksikpl	51
72	Jakobo1337	50
72	_Cloverbelle_	50
72	IamCL4SSY	50
75	ConnorDanky_	48
76	Kakolbus	47
77	Smashic	45
77	Spenduh	45
79	Reneedium	43
80	theofiel	42
81	Bandito_Roamer	41
82	Ezekson	40
83	DarkS0L	38
84	lillips	37
85	PazinGaming	36
85	m_be9	36
87	FreakGenius	35
87	Eraxa	35
89	Archsam	34
89	Sorry_Arey	34
91	eitanzaki	33
92	Chromary	31
92	Spacewardharpy7	31
94	rarrq	30
94	Marbz_	30
94	jnp_gaming	30
97	ZigzagLily43042	28
97	ReflexCode	28
97	lordpipe	28
100	set67	27
100	Zythose	27
100	TheShyPig	27
103	Dakar_	26
104	livingdaydreams	24
104	Snowflowe	24
106	ROY4LE	23
106	noam464	23
106	Quotary	23
109	Notta	22
110	Meatlaugh	21
110	fluddd	21
112	SingedBread	20
113	k_ce	19
113	GingerNeutron	19
115	dongli	18
115	Lez_	18
115	jessewegottacook	18
115	emrekn	18
115	eiC_	18
115	fkGrim	18
121	MrExplorer	17
121	Hiryu27	17
123	joethahobo	16
124	teslawolf38	15
124	lorywithay	15
126	TinMaster	14
126	AdmiralSmoke	14
128	SexcMf	13
129	DinoDoctor_	12
129	Felenov	12
129	_Mythic____	12
132	_Bguette_	11
133	Historical_Sand	10
133	Fullut	10
133	TheDankPlatypus	10
133	MyNameIsJobo	10
133	Racengan	10
138	Hpdinosaur	9
138	ShedJr_	9
138	SuperPooch06	9
138	Deguns123	9
138	Biites	9
143	SmashingPump	8
143	CoffeeNoir	8
143	nocturne78	8
143	Di_infiri	8
143	obzii	8
148	Hail_the_wombat	7
148	NomadicRobin_	7
148	Nycteus_	7
151	RebelAndroid	6
151	lorpus	6
151	r123moore	6
151	okCrypto	6
151	thgrocks	6
156	Inchef	5
156	Werbe	5
156	LeonelSalamanca	5
156	Shogunite	5
156	Druid95	5
156	Hermanni__	5
156	smogfrog	5
163	Ryan_GEMS	4
163	SteveCraftBlocks	4
163	Stiar	4
163	KingEgg1	4
163	prizm_	4
163	JETrotter	4
163	GooseWithin	4
163	Blaiku	4
163	MusicMe1005	4
172	Alteriity	3
172	SDMNAEK	3
172	paranoid_plant	3
172	Norrhede	3
172	AnnieBathory	3
172	RobotMinion101	3
172	Lord_Doob	3
172	IAmTheWalrus910	3
172	MakeHistory157	3
172	07shiny	3
172	lcvezra	3
172	_3Stump_	3
172	Legendosh	3
185	dudcreeper	2
185	Myszoaz	2
185	Euclidoris	2
185	dopplexd	2
185	Xalithia	2
185	2Stout	2
185	xxPipperDipperxx	2
185	CaptainSteve345	2
185	HyperCave	2
185	KeruNatsema	2
185	HolyVenom	2
185	ReSynced	2
185	jake314810	2
185	HellsSponge	2
185	Avocadogerms	2
185	Yahir091	2
185	TheTommyGun63	2
185	Leithz6	2
185	kyouma777	2
185	Shin69	2
185	_TCARREIRA_	2
185	jcool7	2
185	LeeMcGee30	2
208	xyct	1
208	hollowww	1
208	6king6colt6	1
208	diamondgolem35	1
208	SaucyDark	1
208	hm947	1
208	T045RTY	1
208	SyntheticSurgeon	1
208	jjekyll	1
208	Ssor69	1
208	FirsTimeGamingTV	1
208	Saucepeh	1
208	mattybeewrapss	1
208	12Magner05	1
208	ProfessorBee	1
208	AngalexikCZ	1
208	mrnosetackle	1
208	mwrty	1
208	Cubeses333	1
208	IamLettuce13	1
208	Ch4osDoom64	1
208	ImDisconnected_	1
208	Drake_l0ver	1
208	Arceus1975	1
208	LAVA129	1
208	Krowuss	1
208	oscminus	1
