rank	username	minecraft:used/minecraft:stripped_dark_oak_log
1	EveryonesUncle	2625
2	ImpavidArcher	1045
3	500am	850
4	TheSecondLord	672
5	Mahoose	518
6	kekhon	421
7	EcksD	369
8	pintsizedrogue	338
9	KarlKaek	323
9	sebastiensaborio	323
11	Merv__	285
12	Skippeh	264
13	burbankbuilder28	253
14	Blackberry1310	245
15	Frozil12	238
16	PortlyPete69	229
17	censorsheep	205
18	Soplight	180
19	M_Patata	173
20	MasterNueve	167
21	SvenskaHugo	151
22	Deathkob	140
23	gabriels543	117
24	Ravenbie	116
25	seramalen	103
26	Ozixar	100
27	BlancoFlaco	99
27	EcksDofficial	99
29	titanlax	98
29	CalebDHawk	98
31	PlasticOtari	97
32	stahouo	83
33	ExtraDumb	77
34	Cryptacity	76
34	Kubeusz2010	76
36	thescout7	75
37	Enderslayerxz3	74
38	NameGenerat0r	72
39	Kowcio_	71
40	YungMaki	69
41	El_Jalapeno	67
42	MilleGrug	66
43	anbbang	63
44	Winklepicker279	62
45	SquadMonster	57
45	Awyrlas	57
47	madderfall	54
48	Akoot_	52
49	YungJakobo	50
49	_Cloverbelle_	50
49	Sky_light_KING	50
52	oxfordschool	48
53	theofiel	42
54	Bandito_Roamer	41
55	Ezekson	40
56	DarkS0L	38
57	lillips	37
58	m_be9	36
59	Freak_Genius	35
59	Eraxa	35
61	eitanzaki	33
62	Chromary	31
62	Spacewardharpy7	31
64	jnp_gaming	30
65	Lowjinx	28
66	set67	27
66	Zythose	27
66	TheShyPig	27
69	rarrq	26
70	livingdaydreams	24
71	ROY4LE	23
71	noam464	23
71	Quotary	23
74	Notta	22
74	MyNameIsDakar	22
76	Meatlaugh	21
76	fluddd	21
78	SingedBread	20
79	GingerNeutron	19
80	dongli	18
80	emrekn	18
80	eiC_	18
80	Marbz_	18
80	Snowflowe	18
80	fkGrim	18
86	MrExplorer	17
86	Hiryu27	17
88	teslawolf38	15
89	_NieToksikpl_	14
89	TinMaster	14
89	Smoke____	14
92	SexcMf	13
93	Felenov	12
94	joethahobo	11
94	_Bguette_	11
94	lordpipe	11
97	Historical_Sand	10
97	Fullut	10
97	MyNameIsJobo	10
97	Racengan	10
101	Hpdinosaur	9
101	ShedJr_	9
101	SuperPooch06	9
101	Jiminie	9
101	Deguns123	9
101	YoshikageBites	9
107	CoffeeNoir	8
107	nocturne78	8
107	Di_infiri	8
107	obzii	8
111	Hail_the_wombat	7
111	Nycteus_	7
111	Spenduh	7
114	egglapras	6
114	r123moore	6
114	thgrocks	6
114	NomadicRobin_	6
114	KG1999	6
119	Inchef	5
119	Kakolbus	5
119	Werbe	5
119	Shogunite	5
119	AssEatrAndLicker	5
119	Dusk_95	5
119	smogfrog	5
126	Dedalus36	4
126	SteveCraftBlocks	4
126	Stiar	4
126	KingEgg1	4
126	Blaiku	4
126	MusicMe1005	4
132	beeperbeeper5	3
132	SDMNAEK	3
132	paranoid_plant	3
132	Norrhede	3
132	AnnieBathory	3
132	RobotMinion101	3
132	IAmTheWalrus910	3
132	MakeHistory157	3
132	07shiny	3
132	lcvezra	3
132	_3Stump_	3
143	dudcreeper	2
143	Myszoaz	2
143	Euclidoris	2
143	dopplexd	2
143	Xalithia	2
143	2Stout	2
143	xxPipperDipperxx	2
143	CaptainSteve345	2
143	HyperCave	2
143	KeruNatsema	2
143	KnightmareD	2
143	jake314810	2
143	HellsSponge	2
143	Yahir091	2
143	TheTommyGun63	2
143	Leithz6	2
143	kyouma777	2
143	Shin69	2
143	_TCARREIRA_	2
143	jcool7	2
143	LeeMcGee30	2
164	xyct	1
164	hollowww	1
164	6king6colt6	1
164	diamondgolem35	1
164	SaucyDark	1
164	hm947	1
164	T045RTY	1
164	jjekyll	1
164	Ssor69	1
164	FirsTimeGamingTV	1
164	jiggywraps	1
164	ProfessorBee	1
164	AngalexikCZ	1
164	mwrty	1
164	Chroicocephalus	1
164	Ch4osDoom64	1
164	ImDisconnected_	1
164	08061945	1
164	Arceus1975	1
164	LAVA129	1
164	The11thDoctor	1
164	Mattesco	1
164	RodSerlingCringe	1
164	Maenara	1
164	ADEXTV	1
164	XxCookiequeenxX	1
164	privatemeekly	1
164	CookTheChef3	1
164	claivin	1
164	501g	1
164	cvpe	1
164	Zetsey	1
164	ReyTheLegend	1
164	BlankityMcBlank	1
164	starbits140	1
164	snizv1	1
164	Hermanni__	1
164	mobunni	1
164	Nicserso	1
164	imaginek1d	1
164	TechnoNinja64	1
164	Kateesaur	1
164	h2p_emrld	1
