rank	username	minecraft:used/minecraft:stripped_dark_oak_log
1	EveryonesUncle	2634
2	TheSecondLord	1754
3	H0UNDFRMH3LL	1487
4	500am	1271
5	ImpavidArcher	1252
6	Mahoose	1064
7	Mattesco	924
8	beeperbeeper5	777
9	pintsizedrogue	638
10	Nicserso	602
11	Mr_Byzantine	597
12	Manaateee	567
13	kekhon	421
14	EcksD	369
15	KarlKaek	323
15	Steelynan	323
17	luseis	321
18	Merv__	287
19	Skippeh	264
20	burbankbuilder28	253
21	Blackberry1310	249
21	YungMaki	249
23	Frozil20	238
24	PortlyPete69	229
25	censorsheep	205
26	SvenskaHugo	194
27	Soplight	185
28	M_Patata	173
29	EMC_	167
29	MasterNueve	167
31	Huwulling	166
32	shrimp_flips	143
33	Deathkob	140
33	PlasticOtari	140
35	bearlystraight	121
36	yheece	117
37	Ravenbie	116
38	seramalen	103
39	Ozixar	100
40	BlancoFlaco	99
40	xolstoi	99
42	titanlax	98
42	CalebDHawk	98
44	LazySupport00	97
45	weabis	96
45	iSammael	96
47	Rebytre	94
48	Kowcio_	84
49	xzvu	83
50	Enderxz3	80
51	ExtraDumb	77
52	Cryptacity	76
52	Kubeusz2010	76
54	thescout7	75
55	NameGenerat0r	72
56	Pofen	68
57	El_Jalapeno	67
58	MilleGrug	66
59	hanaryheatwave	64
60	anbbang	63
61	Winklepicker279	62
62	UCP_TheKingK	59
63	SquadMonster	57
63	Awyrlas	57
65	madderfall	54
66	Elastiq	52
66	Akoot_	52
68	Jakobo1337	50
68	_Cloverbelle_	50
68	IamCL4SSY	50
71	ConnorDanky_	48
72	Smashic	45
73	theofiel	42
74	Bandito_Roamer	41
74	NieToksikpl	41
76	Ezekson	40
77	DarkS0L	38
78	lillips	37
79	m_be9	36
80	FreakGenius	35
80	Eraxa	35
82	eitanzaki	33
83	Chromary	31
83	Spacewardharpy7	31
85	rarrq	30
85	Marbz_	30
85	jnp_gaming	30
88	_Huge_Male_	28
88	ZigzagLily43042	28
88	ReflexCode	28
88	SpacesickPrism	28
92	set67	27
92	Zythose	27
92	TheShyPig	27
92	lordpipe	27
96	Kakolbus	26
96	Dakar_	26
98	livingdaydreams	24
98	Snowflowe	24
100	ROY4LE	23
100	noam464	23
100	Quotary	23
103	Notta	22
104	Meatlaugh	21
104	fluddd	21
106	SingedBread	20
107	GingerNeutron	19
108	PazinGaming	18
108	dongli	18
108	jessewegottacook	18
108	emrekn	18
108	eiC_	18
108	fkGrim	18
114	MrExplorer	17
114	Hiryu27	17
116	joethahobo	16
117	teslawolf38	15
118	TinMaster	14
118	AdmiralSmoke	14
120	k_ce	13
120	SexcMf	13
122	DinoDoctor_	12
122	Felenov	12
122	_Mythic____	12
125	_Bguette_	11
126	Historical_Sand	10
126	Fullut	10
126	TheDankPlatypus	10
126	MyNameIsJobo	10
126	Racengan	10
131	Hpdinosaur	9
131	ShedJr_	9
131	SuperPooch06	9
131	Deguns123	9
131	Biites	9
136	SmashingPump	8
136	CoffeeNoir	8
136	nocturne78	8
136	Di_infiri	8
136	obzii	8
141	Hail_the_wombat	7
141	NomadicRobin_	7
141	Nycteus_	7
141	Spenduh	7
145	RebelAndroid	6
145	lorpus	6
145	r123moore	6
145	okCrypto	6
145	thgrocks	6
150	Inchef	5
150	Werbe	5
150	LeonelSalamanca	5
150	Shogunite	5
150	Druid95	5
150	Hermanni__	5
150	smogfrog	5
157	Ryan_GEMS	4
157	SteveCraftBlocks	4
157	Stiar	4
157	KingEgg1	4
157	prizm_	4
157	JETrotter	4
157	GooseWithin	4
157	Blaiku	4
157	MusicMe1005	4
166	Alteriity	3
166	SDMNAEK	3
166	paranoid_plant	3
166	Norrhede	3
166	AnnieBathory	3
166	RobotMinion101	3
166	Lord_Doob	3
166	IAmTheWalrus910	3
166	MakeHistory157	3
166	07shiny	3
166	lcvezra	3
166	_3Stump_	3
166	Legendosh	3
179	dudcreeper	2
179	Myszoaz	2
179	Euclidoris	2
179	dopplexd	2
179	Xalithia	2
179	2Stout	2
179	xxPipperDipperxx	2
179	CaptainSteve345	2
179	HyperCave	2
179	KeruNatsema	2
179	HolyVenom	2
179	ReSynced	2
179	jake314810	2
179	HellsSponge	2
179	Avocadogerms	2
179	Yahir091	2
179	TheTommyGun63	2
179	Leithz6	2
179	kyouma777	2
179	Shin69	2
179	_TCARREIRA_	2
179	jcool7	2
179	LeeMcGee30	2
202	xyct	1
202	hollowww	1
202	6king6colt6	1
202	diamondgolem35	1
202	SaucyDark	1
202	hm947	1
202	T045RTY	1
202	SyntheticSurgeon	1
202	Lez_	1
202	jjekyll	1
202	Ssor69	1
202	FirsTimeGamingTV	1
202	mattybeewrapss	1
202	12Magner05	1
202	ProfessorBee	1
202	AngalexikCZ	1
202	mrnosetackle	1
202	mwrty	1
202	Cubeses333	1
202	IamLettuce13	1
202	Ch4osDoom64	1
202	ImDisconnected_	1
202	Drake_l0ver	1
202	Arceus1975	1
202	LAVA129	1
202	Krowuss	1
202	oscminus	1
202	The11thDoctor	1
202	SaintJosie	1
202	Maenara	1
202	ADEXTV	1
202	XxCookiequeenxX	1
202	privatemeekly	1
202	Lekol	1
202	claivin	1
202	501g	1
202	cvpe	1
202	OffWithTheirHead	1
202	sp00ky_ghost977	1
202	Zetsey	1
202	ReyTheLegend	1
202	BlankityMcBlank	1
202	Segotep999	1
202	starbits140	1
202	Sequ1sha	1
202	tsitrawhy	1
202	snizv1	1
202	mobunni	1
202	CattSoup	1
202	imaginek1d	1
202	TechnoNinja64	1
202	Kateesaur	1
202	h2p_emrld	1
