rank	username	minecraft:used/minecraft:stripped_dark_oak_log
1	EveryonesUncle	2634
2	H0UNDFRMH3LL	1487
3	TheSecondLord	1372
4	500am	1271
5	ImpavidArcher	1252
6	Mahoose	1064
7	Mattesco	779
8	beeperbeeper5	777
9	pintsizedrogue	638
10	Nicserso	580
11	Manaateee	567
12	Mr_Byzantine	424
13	kekhon	421
14	EcksD	369
15	KarlKaek	323
15	Steelynan	323
17	luseis	310
18	Merv__	287
19	Skippeh	264
20	burbankbuilder28	253
21	Blackberry1310	249
21	YungMaki	249
23	Frozil20	238
24	PortlyPete69	229
25	censorsheep	205
26	SvenskaHugo	194
27	Soplight	185
28	M_Patata	173
29	EMC_	167
29	MasterNueve	167
31	Huwulling	166
32	shrimp_flips	143
33	Deathkob	140
33	PlasticOtari	140
35	bearlystraight	121
36	yheece	117
37	Ravenbie	116
38	seramalen	103
39	Ozixar	100
40	BlancoFlaco	99
40	xolstoi	99
42	titanlax	98
42	CalebDHawk	98
44	LazySupport00	97
45	weabis	96
45	iSammael	96
47	Rebytre	94
48	Kowcio_	84
49	xzvu	83
50	Enderxz3	80
51	ExtraDumb	77
52	Cryptacity	76
52	Kubeusz2010	76
54	thescout7	75
55	NameGenerat0r	72
56	Pofen	68
57	El_Jalapeno	67
58	MilleGrug	66
59	anbbang	63
60	Winklepicker279	62
61	UCP_TheKingK	59
62	SquadMonster	57
62	Awyrlas	57
64	madderfall	54
65	Elastiq	52
65	Akoot_	52
67	Jakobo1337	50
67	_Cloverbelle_	50
67	IamCL4SSY	50
70	ConnorDanky_	48
71	Smashic	45
72	theofiel	42
73	Bandito_Roamer	41
73	NieToksikpl	41
75	Ezekson	40
76	DarkS0L	38
77	lillips	37
78	m_be9	36
79	FreakGenius	35
79	Eraxa	35
81	eitanzaki	33
82	Chromary	31
82	Spacewardharpy7	31
84	rarrq	30
84	Marbz_	30
84	jnp_gaming	30
87	_Huge_Male_	28
87	ZigzagLily43042	28
87	ReflexCode	28
90	set67	27
90	Zythose	27
90	TheShyPig	27
90	lordpipe	27
94	Dakar_	26
95	livingdaydreams	24
95	Snowflowe	24
97	ROY4LE	23
97	noam464	23
97	Quotary	23
100	Notta	22
100	Kakolbus	22
102	Meatlaugh	21
102	fluddd	21
104	SingedBread	20
105	GingerNeutron	19
106	PazinGaming	18
106	dongli	18
106	emrekn	18
106	eiC_	18
106	fkGrim	18
111	MrExplorer	17
111	Hiryu27	17
113	joethahobo	16
114	teslawolf38	15
115	TinMaster	14
115	AdmiralSmoke	14
117	k_ce	13
117	SexcMf	13
119	DinoDoctor_	12
119	Felenov	12
119	_Mythic____	12
122	_Bguette_	11
123	Historical_Sand	10
123	Fullut	10
123	TheDankPlatypus	10
123	MyNameIsJobo	10
123	Racengan	10
128	Hpdinosaur	9
128	ShedJr_	9
128	SuperPooch06	9
128	Deguns123	9
128	Biites	9
133	SmashingPump	8
133	CoffeeNoir	8
133	nocturne78	8
133	Di_infiri	8
133	hanaryheatwave	8
133	obzii	8
139	Hail_the_wombat	7
139	NomadicRobin_	7
139	Nycteus_	7
139	Spenduh	7
139	SpacesickPrism	7
144	RebelAndroid	6
144	lorpus	6
144	r123moore	6
144	okCrypto	6
144	thgrocks	6
149	Inchef	5
149	Werbe	5
149	LeonelSalamanca	5
149	Shogunite	5
149	Druid95	5
149	Hermanni__	5
149	smogfrog	5
156	Ryan_GEMS	4
156	SteveCraftBlocks	4
156	Stiar	4
156	KingEgg1	4
156	prizm_	4
156	JETrotter	4
156	GooseWithin	4
156	Blaiku	4
156	MusicMe1005	4
165	Alteriity	3
165	SDMNAEK	3
165	paranoid_plant	3
165	Norrhede	3
165	AnnieBathory	3
165	RobotMinion101	3
165	Lord_Doob	3
165	IAmTheWalrus910	3
165	MakeHistory157	3
165	07shiny	3
165	lcvezra	3
165	_3Stump_	3
165	Legendosh	3
178	dudcreeper	2
178	Myszoaz	2
178	Euclidoris	2
178	dopplexd	2
178	Xalithia	2
178	2Stout	2
178	xxPipperDipperxx	2
178	CaptainSteve345	2
178	HyperCave	2
178	KeruNatsema	2
178	HolyVenom	2
178	ReSynced	2
178	jake314810	2
178	HellsSponge	2
178	Yahir091	2
178	TheTommyGun63	2
178	Leithz6	2
178	kyouma777	2
178	Shin69	2
178	_TCARREIRA_	2
178	jcool7	2
178	LeeMcGee30	2
200	xyct	1
200	hollowww	1
200	6king6colt6	1
200	diamondgolem35	1
200	SaucyDark	1
200	hm947	1
200	T045RTY	1
200	SyntheticSurgeon	1
200	Lez_	1
200	jjekyll	1
200	Ssor69	1
200	FirsTimeGamingTV	1
200	mattybeewrapss	1
200	ProfessorBee	1
200	AngalexikCZ	1
200	mrnosetackle	1
200	mwrty	1
200	Cubeses333	1
200	IamLettuce13	1
200	Ch4osDoom64	1
200	ImDisconnected_	1
200	Drake_l0ver	1
200	Arceus1975	1
200	LAVA129	1
200	oscminus	1
200	The11thDoctor	1
200	SaintJosie	1
200	Maenara	1
200	ADEXTV	1
200	XxCookiequeenxX	1
200	privatemeekly	1
200	Lekol	1
200	claivin	1
200	501g	1
200	cvpe	1
200	OffWithTheirHead	1
200	sp00ky_ghost977	1
200	Zetsey	1
200	ReyTheLegend	1
200	BlankityMcBlank	1
200	Segotep999	1
200	starbits140	1
200	Sequ1sha	1
200	tsitrawhy	1
200	snizv1	1
200	mobunni	1
200	CattSoup	1
200	imaginek1d	1
200	TechnoNinja64	1
200	Kateesaur	1
200	h2p_emrld	1
