rank	username	minecraft:used/minecraft:stripped_dark_oak_log
1	EveryonesUncle	2625
2	ImpavidArcher	1045
3	TheSecondLord	649
4	500am	522
5	Mahoose	492
6	kekhon	421
7	EcksD	369
8	sebastiensaborio	323
9	Merv__	285
10	Skippeh	264
11	burbankbuilder28	253
12	Blackberry1310	241
13	pintsizedrogue	238
13	Frozil12	238
15	PortlyPete69	229
16	censorsheep	205
17	Soplight	180
18	M_Patata	173
19	MasterNueve	167
20	SvenskaHugo	151
21	Deathkob	140
22	gabriels543	117
23	Ravenbie	116
24	seramalen	103
25	Ozixar	100
26	BlancoFlaco	99
26	EcksDofficial	99
28	CalebDHawk	98
29	OtariCharlie	92
30	stahouo	83
31	ExtraDumb	77
32	Cryptacity	76
32	Kubeusz2010	76
34	thescout7	75
35	NameGenerat0r	72
36	Kowcio_	71
37	YungMaki	69
38	titanlax	67
38	El_Jalapeno	67
40	MilleGrug	66
41	anbbang	63
42	Winklepicker279	62
43	SquadMonster	57
43	Awyrlas	57
45	madderfall	54
46	Akoot_	52
47	YungJakobo	50
47	_Cloverbelle_	50
47	Sky_light_KING	50
50	oxfordschool	48
51	theofiel	42
52	Bandito_Roamer	41
53	Ezekson	40
54	DarkS0L	38
55	lillips	37
56	m_be9	36
57	Freak_Genius	35
57	Eraxa	35
59	eitanzaki	33
60	Chromary	31
60	Spacewardharpy7	31
62	jnp_gaming	30
63	Lowjinx	28
64	set67	27
64	Zythose	27
64	TheShyPig	27
67	rarrq	26
68	livingdaydreams	24
69	ROY4LE	23
69	noam464	23
69	Quotary	23
72	Notta	22
72	MyNameIsDakar	22
74	Meatlaugh	21
74	fluddd	21
76	SingedBread	20
77	GingerNeutron	19
78	dongli	18
78	emrekn	18
78	eiC_	18
78	Snowflowe	18
78	fkGrim	18
83	MrExplorer	17
83	Hiryu27	17
85	teslawolf38	15
86	_NieToksikpl_	14
86	TinMaster	14
88	SexcMf	13
89	_Bguette_	11
89	lordpipe	11
91	joethahobo	10
91	Historical_Sand	10
91	Fullut	10
91	MyNameIsJobo	10
91	Racengan	10
96	Hpdinosaur	9
96	ShedJr_	9
96	SuperPooch06	9
96	Deguns123	9
96	YoshikageBites	9
96	Smoke____	9
102	CoffeeNoir	8
102	nocturne78	8
102	Di_infiri	8
102	Jiminie	8
102	obzii	8
107	Hail_the_wombat	7
107	Nycteus_	7
107	Spenduh	7
110	egglapras	6
110	r123moore	6
110	thgrocks	6
110	NomadicRobin_	6
110	KG1999	6
115	Inchef	5
115	Kakolbus	5
115	Werbe	5
115	Shogunite	5
115	AssEatrAndLicker	5
115	Dusk_95	5
115	smogfrog	5
122	KarlKaek	4
122	Dedalus36	4
122	SteveCraftBlocks	4
122	Stiar	4
122	KingEgg1	4
122	Blaiku	4
122	Enderslayerxz3	4
122	MusicMe1005	4
130	SDMNAEK	3
130	paranoid_plant	3
130	Norrhede	3
130	AnnieBathory	3
130	RobotMinion101	3
130	IAmTheWalrus910	3
130	MakeHistory157	3
130	07shiny	3
130	lcvezra	3
130	_3Stump_	3
140	dudcreeper	2
140	Myszoaz	2
140	beeperbeeper5	2
140	Euclidoris	2
140	dopplexd	2
140	Xalithia	2
140	2Stout	2
140	xxPipperDipperxx	2
140	CaptainSteve345	2
140	KeruNatsema	2
140	KnightmareD	2
140	jake314810	2
140	HellsSponge	2
140	TheTommyGun63	2
140	Leithz6	2
140	Shin69	2
140	_TCARREIRA_	2
140	jcool7	2
140	LeeMcGee30	2
159	xyct	1
159	hollowww	1
159	6king6colt6	1
159	diamondgolem35	1
159	SaucyDark	1
159	hm947	1
159	T045RTY	1
159	jjekyll	1
159	Ssor69	1
159	FirsTimeGamingTV	1
159	jiggywraps	1
159	ProfessorBee	1
159	AngalexikCZ	1
159	mwrty	1
159	Chroicocephalus	1
159	Ch4osDoom64	1
159	ImDisconnected_	1
159	08061945	1
159	Arceus1975	1
159	LAVA129	1
159	The11thDoctor	1
159	Mattesco	1
159	RodSerlingCringe	1
159	Maenara	1
159	ADEXTV	1
159	XxCookiequeenxX	1
159	privatemeekly	1
159	CookTheChef3	1
159	claivin	1
159	501g	1
159	cvpe	1
159	Yahir091	1
159	Zetsey	1
159	ReyTheLegend	1
159	BlankityMcBlank	1
159	starbits140	1
159	snizv1	1
159	Hermanni__	1
159	Nicserso	1
159	imaginek1d	1
159	TechnoNinja64	1
159	Kateesaur	1
159	h2p_emrld	1
