rank	username	minecraft:used/minecraft:stripped_dark_oak_log
1	EveryonesUncle	2625
2	500am	1239
3	ImpavidArcher	1045
4	Mahoose	785
5	beeperbeeper5	774
6	TheSecondLord	680
7	kekhon	421
8	EcksD	369
9	pintsizedrogue	362
10	KarlKaek	323
10	Steelynan	323
12	Merv__	285
13	Skippeh	264
14	burbankbuilder28	253
15	Blackberry1310	245
16	Frozil12	238
17	PortlyPete69	229
18	censorsheep	205
19	Soplight	185
20	SvenskaHugo	184
21	M_Patata	173
22	MasterNueve	167
23	Deathkob	140
24	gabriels543	117
25	Ravenbie	116
26	seramalen	103
27	Ozixar	100
28	BlancoFlaco	99
28	EcksDofficial	99
30	titanlax	98
30	CalebDHawk	98
32	stahouo	83
33	ExtraDumb	77
34	Cryptacity	76
34	Kubeusz2010	76
36	thescout7	75
36	Enderslayerxz3	75
38	NameGenerat0r	72
39	Kowcio_	71
40	YungMaki	69
41	El_Jalapeno	67
42	MilleGrug	66
43	anbbang	63
44	Winklepicker279	62
45	SquadMonster	57
45	Awyrlas	57
47	madderfall	54
48	Akoot_	52
49	YungJakobo	50
49	_Cloverbelle_	50
49	Sky_light_KING	50
52	oxfordschool	48
53	theofiel	42
54	Bandito_Roamer	41
55	Ezekson	40
56	DarkS0L	38
57	lillips	37
58	m_be9	36
58	UCP_TheKingK	36
60	Freak_Genius	35
60	Eraxa	35
62	eitanzaki	33
63	Chromary	31
63	Spacewardharpy7	31
65	jnp_gaming	30
66	Lowjinx	28
67	set67	27
67	Zythose	27
67	TheShyPig	27
67	lordpipe	27
71	rarrq	26
72	livingdaydreams	24
73	ROY4LE	23
73	noam464	23
73	Quotary	23
76	Notta	22
76	MyNameIsDakar	22
78	Meatlaugh	21
78	fluddd	21
80	SingedBread	20
81	GingerNeutron	19
82	dongli	18
82	emrekn	18
82	eiC_	18
82	Marbz_	18
82	Snowflowe	18
82	fkGrim	18
88	MrExplorer	17
88	Hiryu27	17
90	teslawolf38	15
91	_NieToksikpl_	14
91	TinMaster	14
91	Smoke____	14
94	SexcMf	13
95	Felenov	12
96	joethahobo	11
96	_Bguette_	11
98	Historical_Sand	10
98	Fullut	10
98	MyNameIsJobo	10
98	Jiminie	10
98	Racengan	10
103	Hpdinosaur	9
103	ShedJr_	9
103	SuperPooch06	9
103	Deguns123	9
103	YoshikageBites	9
108	CoffeeNoir	8
108	nocturne78	8
108	Di_infiri	8
108	obzii	8
112	Hail_the_wombat	7
112	Nycteus_	7
112	Spenduh	7
115	egglapras	6
115	r123moore	6
115	thgrocks	6
115	NomadicRobin_	6
115	KG1999	6
120	RebelAndroid	5
120	Inchef	5
120	Kakolbus	5
120	Werbe	5
120	Shogunite	5
120	Dusk_95	5
120	smogfrog	5
127	Dedalus36	4
127	SteveCraftBlocks	4
127	Stiar	4
127	KingEgg1	4
127	Blaiku	4
127	MusicMe1005	4
133	SDMNAEK	3
133	paranoid_plant	3
133	Norrhede	3
133	AnnieBathory	3
133	RobotMinion101	3
133	Lord_Doob	3
133	IAmTheWalrus910	3
133	MakeHistory157	3
133	07shiny	3
133	lcvezra	3
133	_3Stump_	3
133	Legendosh	3
145	dudcreeper	2
145	Myszoaz	2
145	Euclidoris	2
145	dopplexd	2
145	Xalithia	2
145	2Stout	2
145	xxPipperDipperxx	2
145	CaptainSteve345	2
145	HyperCave	2
145	KeruNatsema	2
145	HolyVenom	2
145	KnightmareD	2
145	jake314810	2
145	HellsSponge	2
145	Yahir091	2
145	TheTommyGun63	2
145	Leithz6	2
145	kyouma777	2
145	Shin69	2
145	_TCARREIRA_	2
145	jcool7	2
145	LeeMcGee30	2
167	xyct	1
167	hollowww	1
167	6king6colt6	1
167	diamondgolem35	1
167	SaucyDark	1
167	hm947	1
167	T045RTY	1
167	jjekyll	1
167	Ssor69	1
167	FirsTimeGamingTV	1
167	jiggywraps	1
167	ProfessorBee	1
167	AngalexikCZ	1
167	mrnosetackle	1
167	mwrty	1
167	Chroicocephalus	1
167	Ch4osDoom64	1
167	ImDisconnected_	1
167	08061945	1
167	Arceus1975	1
167	LAVA129	1
167	The11thDoctor	1
167	Mattesco	1
167	RodSerlingCringe	1
167	Maenara	1
167	ADEXTV	1
167	XxCookiequeenxX	1
167	privatemeekly	1
167	CookTheChef3	1
167	claivin	1
167	501g	1
167	cvpe	1
167	Th6masss	1
167	Zetsey	1
167	ReyTheLegend	1
167	BlankityMcBlank	1
167	starbits140	1
167	SC0RCHEDD	1
167	snizv1	1
167	Hermanni__	1
167	mobunni	1
167	Nicserso	1
167	imaginek1d	1
167	TechnoNinja64	1
167	Kateesaur	1
167	h2p_emrld	1
