rank	username	minecraft:used/minecraft:stripped_dark_oak_log
1	EveryonesUncle	3664
2	TheSecondLord	1773
3	H0UNDFRMH3LL	1487
4	Myntsys	1359
5	500am	1271
6	ImpavidArcher	1252
7	Mahoose	1064
8	Mattesco	1049
9	beeperbeeper5	778
10	Mr_Byzantine	657
11	pintsizedrogue	646
12	Nicserso	602
13	Manaateee	567
14	kekhon	421
15	Merv__	378
16	EcksD	369
17	luseis	334
18	KarlKaek	323
18	Steelynan	323
20	Huwulling	310
21	SOA1RR	295
22	Jimb0nat0r	269
23	Skippeh	264
24	Blackberry1310	253
24	burbankbuilder28	253
26	YungMaki	249
27	Frozil20	238
28	PortlyPete69	229
29	censorsheep	205
30	SvenskaHugo	194
31	Soplight	185
32	M_Patata	173
33	EMC_	167
33	MasterNueve	167
35	shrimp_flips	143
36	Deathkob	140
36	PlasticOtari	140
38	bearlystraight	121
39	yheece	117
40	Ravenbie	116
41	_Huge_Male_	105
42	seramalen	103
43	Ozixar	100
44	BlancoFlaco	99
44	xolstoi	99
46	titanlax	98
46	CalebDHawk	98
48	LazySupport00	97
49	weabis	96
49	iSammael	96
51	Rebytre	94
52	PazinGaming	91
53	Enderxz3	85
54	Kowcio_	84
55	xzvu	83
56	ExtraDumb	77
57	Cryptacity	76
57	Kubeusz2010	76
59	thescout7	75
60	NameGenerat0r	72
61	SpacesickPrism	71
62	Pofen	68
62	UCP_TheKingK	68
64	Hahaa_0	67
64	El_Jalapeno	67
66	MilleGrug	66
67	hanaryheatwave	64
68	anbbang	63
69	Winklepicker279	62
70	SquadMonster	57
70	Awyrlas	57
72	madderfall	54
73	Elastiq	52
73	Akoot_	52
75	NieToksikpl	51
76	Jakobo1337	50
76	_Cloverbelle_	50
76	IamCL4SSY	50
79	ConnorDanky_	48
80	Kakolbus	47
81	Smashic	45
81	Spenduh	45
83	Reneedium	43
84	theofiel	42
85	Bandito_Roamer	41
86	Ezekson	40
87	DarkS0L	38
88	lillips	37
89	m_be9	36
90	k_ce	35
90	FreakGenius	35
90	Eraxa	35
93	Archsam	34
93	Sorry_Arey	34
95	eitanzaki	33
96	Chromary	31
96	Spacewardharpy7	31
98	rarrq	30
98	Marbz_	30
98	jnp_gaming	30
101	ZigzagLily43042	28
101	ReflexCode	28
101	lordpipe	28
104	set67	27
104	Zythose	27
104	TheShyPig	27
107	Dakar_	26
108	livingdaydreams	24
108	Snowflowe	24
110	ROY4LE	23
110	noam464	23
110	Quotary	23
113	Notta	22
114	Meatlaugh	21
114	fluddd	21
116	SingedBread	20
117	GingerNeutron	19
118	dongli	18
118	Lez_	18
118	jessewegottacook	18
118	emrekn	18
118	eiC_	18
118	fkGrim	18
124	MrExplorer	17
124	Hiryu27	17
126	joethahobo	16
127	teslawolf38	15
127	lorywithay	15
129	TinMaster	14
129	AdmiralSmoke	14
131	SexcMf	13
132	DinoDoctor_	12
132	Felenov	12
132	_Mythic____	12
135	_Bguette_	11
136	Historical_Sand	10
136	Fullut	10
136	TheDankPlatypus	10
136	MyNameIsJobo	10
136	Racengan	10
141	Hpdinosaur	9
141	ShedJr_	9
141	SuperPooch06	9
141	Deguns123	9
141	Biites	9
146	SmashingPump	8
146	CoffeeNoir	8
146	nocturne78	8
146	Di_infiri	8
146	obzii	8
151	Werbe	7
151	Hail_the_wombat	7
151	NomadicRobin_	7
151	Nycteus_	7
155	RebelAndroid	6
155	lorpus	6
155	r123moore	6
155	okCrypto	6
155	thgrocks	6
160	Inchef	5
160	LeonelSalamanca	5
160	Shogunite	5
160	Druid95	5
160	Hermanni__	5
160	smogfrog	5
166	Ryan_GEMS	4
166	SteveCraftBlocks	4
166	Stiar	4
166	KingEgg1	4
166	prizm_	4
166	JETrotter	4
166	GooseWithin	4
166	Blaiku	4
166	MusicMe1005	4
175	Alteriity	3
175	SDMNAEK	3
175	paranoid_plant	3
175	Norrhede	3
175	AnnieBathory	3
175	RobotMinion101	3
175	Lord_Doob	3
175	IAmTheWalrus910	3
175	MakeHistory157	3
175	07shiny	3
175	lcvezra	3
175	_3Stump_	3
175	Legendosh	3
188	dudcreeper	2
188	Myszoaz	2
188	Euclidoris	2
188	dopplexd	2
188	Xalithia	2
188	2Stout	2
188	xxPipperDipperxx	2
188	CaptainSteve345	2
188	HyperCave	2
188	KeruNatsema	2
188	HolyVenom	2
188	ReSynced	2
188	jake314810	2
188	HellsSponge	2
188	Avocadogerms	2
188	Yahir091	2
188	TheTommyGun63	2
188	Leithz6	2
188	kyouma777	2
188	Shin69	2
188	_TCARREIRA_	2
188	jcool7	2
188	LeeMcGee30	2
211	xyct	1
211	hollowww	1
211	6king6colt6	1
211	diamondgolem35	1
211	SaucyDark	1
211	hm947	1
211	T045RTY	1
211	SyntheticSurgeon	1
211	jjekyll	1
211	Ssor69	1
211	FirsTimeGamingTV	1
211	Saucepeh	1
211	mattybeewrapss	1
211	12Magner05	1
211	ProfessorBee	1
211	AngalexikCZ	1
211	mrnosetackle	1
211	mwrty	1
211	Cubeses333	1
211	IamLettuce13	1
211	Ch4osDoom64	1
211	ImDisconnected_	1
211	Drake_l0ver	1
211	Arceus1975	1
211	LAVA129	1
211	Krowuss	1
211	oscminus	1
211	The11thDoctor	1
211	Maenara	1
211	ADEXTV	1
211	XxCookiequeenxX	1
211	privatemeekly	1
211	Lekol	1
211	claivin	1
211	501g	1
211	cvpe	1
211	OffWithTheirHead	1
211	wwwwinnebagoooo	1
211	ConnorTG5	1
211	sp00ky_ghost977	1
211	StarCookiees_	1
211	Zetsey	1
211	ReyTheLegend	1
211	BlankityMcBlank	1
211	Segotep999	1
211	starbits140	1
211	Sequ1sha	1
211	tsitrawhy	1
211	snizv1	1
211	mobunni	1
211	CattSoup	1
211	imaginek1d	1
211	TechnoNinja64	1
211	Kateesaur	1
211	h2p_emrld	1
