rank	username	minecraft:used/minecraft:stripped_dark_oak_log
1	EveryonesUncle	2625
2	ImpavidArcher	1252
3	500am	1239
4	Mahoose	843
5	beeperbeeper5	774
6	TheSecondLord	683
7	kekhon	421
8	EcksD	369
9	pintsizedrogue	363
10	KarlKaek	323
10	Steelynan	323
12	Merv__	285
13	Skippeh	264
14	burbankbuilder28	253
15	Blackberry1310	245
16	Frozil12	238
17	PortlyPete69	229
18	censorsheep	205
19	Soplight	185
20	SvenskaHugo	184
21	M_Patata	173
22	MasterNueve	167
23	shrimp_flips	143
24	Deathkob	140
24	PlasticOtari	140
26	gabriels543	117
27	Ravenbie	116
28	seramalen	103
29	Ozixar	100
30	BlancoFlaco	99
30	EcksDofficial	99
32	titanlax	98
32	CalebDHawk	98
34	LazySupport00	97
35	Rebytre	94
36	iHuntWeeaboos	92
37	stahouo	83
38	ExtraDumb	77
39	Cryptacity	76
39	Kubeusz2010	76
39	Enderslayerxz3	76
42	thescout7	75
43	NameGenerat0r	72
44	Kowcio_	71
45	YungMaki	69
46	El_Jalapeno	67
47	MilleGrug	66
48	anbbang	63
49	Winklepicker279	62
50	UCP_TheKingK	59
51	SquadMonster	57
51	Awyrlas	57
53	madderfall	54
54	Akoot_	52
55	iSammael	51
56	YungJakobo	50
56	_Cloverbelle_	50
56	Sky_light_KING	50
59	oxfordschool	48
60	Smashic	45
61	theofiel	42
62	Bandito_Roamer	41
63	Ezekson	40
64	DarkS0L	38
65	Jiminie	37
65	lillips	37
67	m_be9	36
68	Freak_Genius	35
68	Eraxa	35
70	eitanzaki	33
71	Chromary	31
71	Spacewardharpy7	31
73	rarrq	30
73	Marbz_	30
73	jnp_gaming	30
76	Lowjinx	28
77	set67	27
77	Zythose	27
77	TheShyPig	27
77	lordpipe	27
81	livingdaydreams	24
81	Snowflowe	24
83	ROY4LE	23
83	noam464	23
83	Quotary	23
86	Huwulling	22
86	Notta	22
86	MyNameIsDakar	22
89	Meatlaugh	21
89	fluddd	21
91	SingedBread	20
92	GingerNeutron	19
93	dongli	18
93	emrekn	18
93	eiC_	18
93	fkGrim	18
97	MrExplorer	17
97	Hiryu27	17
99	joethahobo	16
100	teslawolf38	15
101	TinMaster	14
101	NieToksikpl	14
101	Smoke____	14
104	SexcMf	13
105	DinoDoctor_	12
105	Felenov	12
107	_Bguette_	11
108	Historical_Sand	10
108	Fullut	10
108	MyNameIsJobo	10
108	Racengan	10
112	Hpdinosaur	9
112	ShedJr_	9
112	SuperPooch06	9
112	Deguns123	9
112	YoshikageBites	9
117	CoffeeNoir	8
117	nocturne78	8
117	Di_infiri	8
117	obzii	8
121	Hail_the_wombat	7
121	Nycteus_	7
121	Spenduh	7
124	RebelAndroid	6
124	egglapras	6
124	r123moore	6
124	thgrocks	6
124	NomadicRobin_	6
124	KG1999	6
130	Inchef	5
130	Kakolbus	5
130	Werbe	5
130	Shogunite	5
130	Dusk_95	5
130	smogfrog	5
136	Dedalus36	4
136	SteveCraftBlocks	4
136	Stiar	4
136	KingEgg1	4
136	prizm_	4
136	Jeteight	4
136	Blaiku	4
136	MusicMe1005	4
144	SDMNAEK	3
144	paranoid_plant	3
144	Norrhede	3
144	AnnieBathory	3
144	RobotMinion101	3
144	Lord_Doob	3
144	IAmTheWalrus910	3
144	MakeHistory157	3
144	07shiny	3
144	lcvezra	3
144	_3Stump_	3
144	Legendosh	3
156	dudcreeper	2
156	Myszoaz	2
156	Euclidoris	2
156	dopplexd	2
156	Xalithia	2
156	2Stout	2
156	xxPipperDipperxx	2
156	CaptainSteve345	2
156	HyperCave	2
156	KeruNatsema	2
156	HolyVenom	2
156	KnightmareD	2
156	jake314810	2
156	HellsSponge	2
156	Yahir091	2
156	TheTommyGun63	2
156	Leithz6	2
156	kyouma777	2
156	Shin69	2
156	_TCARREIRA_	2
156	jcool7	2
156	LeeMcGee30	2
178	xyct	1
178	hollowww	1
178	6king6colt6	1
178	diamondgolem35	1
178	SaucyDark	1
178	hm947	1
178	T045RTY	1
178	Lez_	1
178	jjekyll	1
178	Ssor69	1
178	FirsTimeGamingTV	1
178	jiggywraps	1
178	ProfessorBee	1
178	AngalexikCZ	1
178	mrnosetackle	1
178	mwrty	1
178	Chroicocephalus	1
178	Ch4osDoom64	1
178	ImDisconnected_	1
178	08061945	1
178	Arceus1975	1
178	LAVA129	1
178	The11thDoctor	1
178	Mattesco	1
178	RodSerlingCringe	1
178	Maenara	1
178	ADEXTV	1
178	binman420	1
178	XxCookiequeenxX	1
178	privatemeekly	1
178	CookTheChef3	1
178	claivin	1
178	501g	1
178	cvpe	1
178	Th6masss	1
178	Zetsey	1
178	ReyTheLegend	1
178	BlankityMcBlank	1
178	Segotep999	1
178	starbits140	1
178	SC0RCHEDD	1
178	tsitrawhy	1
178	snizv1	1
178	Hermanni__	1
178	mobunni	1
178	CattSoup	1
178	Nicserso	1
178	imaginek1d	1
178	TechnoNinja64	1
178	Kateesaur	1
178	h2p_emrld	1
