rank	username	minecraft:used/minecraft:stripped_dark_oak_log
1	EveryonesUncle	3706
2	TheSecondLord	1824
3	H0UNDFRMH3LL	1487
4	Myntsys	1359
5	500am	1271
6	ImpavidArcher	1252
7	Mattesco	1171
8	Mahoose	1064
9	beeperbeeper5	778
10	pintsizedrogue	766
11	Mr_Byzantine	667
12	Nicserso	602
13	Manaateee	567
14	kekhon	421
15	Huwulling	417
16	Merv__	378
17	EcksD	369
18	luseis	343
19	KarlKaek	323
19	Steelynan	323
21	SOA1RR	295
22	Jimb0nat0r	271
23	Skippeh	264
24	Blackberry1310	253
24	burbankbuilder28	253
26	YungMaki	249
27	Frozil20	238
28	PortlyPete69	229
29	censorsheep	205
30	EMC_	201
31	SvenskaHugo	194
32	Soplight	185
33	Reneedium	181
34	M_Patata	173
35	PazinGaming	169
36	MasterNueve	167
37	shrimp_flips	143
37	Enderxz3	143
39	Deathkob	140
39	PlasticOtari	140
41	Olib3ar	121
42	pixelviolin	120
43	yheece	117
44	Ravenbie	116
45	Secret_Canary	112
46	_Huge_Male_	105
47	skitzxo	104
48	seramalen	103
49	Ozixar	100
50	BlancoFlaco	99
51	titanlax	98
51	CalebDHawk	98
53	LazySupport00	97
54	RebytreGT	96
54	weabis	96
54	iSammael	96
57	Kowcio_	84
58	xzvu	83
59	ExtraDumb	77
60	Cryptacity	76
60	Kubeusz2010	76
62	thescout7	75
63	NameGenerat0r	72
64	SpacesickPrism	71
65	Pofen	68
65	hanaryheatwave	68
65	TheKingK_	68
68	Hahaa_0	67
68	El_Jalapeno	67
70	MilleGrug	66
71	taengoos	63
72	Winklepicker279	62
73	SquadMonster	57
73	Awyrlas	57
75	madderfall	54
76	Elastiq	52
76	Akoot_	52
78	NieToksikpl	51
79	Jakobo1337	50
79	_Cloverbelle_	50
79	IamCL4SSY	50
82	ConnorDanky_	48
83	Kakolbus	47
84	Smashic	45
84	Spenduh	45
86	theofiel	42
87	Bandito_Roamer	41
88	Ezekson	40
89	DarkS0L	38
90	emreknugrlu	37
91	m_be9	36
92	k_ce	35
92	FreakGenius	35
92	Eraxa	35
95	Archsam	34
95	Sorry_Arey	34
97	eitanzaki	33
98	Chromary	31
98	Spacewardharpy7	31
100	lorywithay	30
100	rarrq	30
100	Marbz_	30
100	jnp_gaming	30
104	ZigzagLily43042	28
104	ReflexCode	28
104	lordpipe	28
107	set67	27
107	Zythose	27
107	TheShyPig	27
110	Dakar_	26
111	noam464	25
112	livingdaydreams	24
112	Snowflowe	24
114	ROY4LE	23
114	Quotary	23
116	Notta	22
117	Meatlaugh	21
117	fluddd	21
119	SingedBread	20
120	GingerNeutron	19
121	remgrandt	18
121	Lez_	18
121	skroobiez	18
121	emrekn	18
121	eiC_	18
121	fkGrim	18
127	MrExplorer	17
127	Hiryu27	17
129	joethahobo	16
130	teslawolf38	15
131	TinMaster	14
131	Yamdalorian	14
133	SexcMf	13
134	DinoDoctor_	12
134	Felenov	12
134	_Mythic____	12
137	AspenLightVT	11
138	Historical_Sand	10
138	Fullut	10
138	TheDankPlatypus	10
138	MyNameIsJobo	10
138	Racengan	10
143	Hpdinosaur	9
143	ShedJr_	9
143	SuperPooch06	9
143	Deguns123	9
143	Biites	9
148	SmashingPump	8
148	CoffeeNoir	8
148	nocturne78	8
148	Di_infiri	8
148	obzii	8
153	Werbe	7
153	Hail_the_wombat	7
153	NomadicRobin_	7
153	blackeemperor	7
157	RebelAndroid	6
157	lorpus	6
157	r123moore	6
157	okCrypto	6
157	thgrocks	6
162	Inchef	5
162	EdGalbraith	5
162	Shogunite	5
162	Druid95	5
162	hermmm_	5
162	smogfrog	5
168	Ryan_GEMS	4
168	SteveCraftBlocks	4
168	Stiar	4
168	KingEgg1	4
168	prizm_	4
168	JETrotter	4
168	GooseWithin	4
168	Blaiku	4
168	MusicMe1005	4
177	Alteriity	3
177	SDMNAEK	3
177	Crizma_	3
177	paranoid_plant	3
177	Norrhede	3
