rank	username	minecraft:used/minecraft:stripped_dark_oak_log
1	EveryonesUncle	2625
2	500am	1239
3	ImpavidArcher	1052
4	Mahoose	785
5	beeperbeeper5	774
6	TheSecondLord	683
7	kekhon	421
8	EcksD	369
9	pintsizedrogue	363
10	KarlKaek	323
10	Steelynan	323
12	Merv__	285
13	Skippeh	264
14	burbankbuilder28	253
15	Blackberry1310	245
16	Frozil12	238
17	PortlyPete69	229
18	censorsheep	205
19	Soplight	185
20	SvenskaHugo	184
21	M_Patata	173
22	MasterNueve	167
23	Deathkob	140
24	gabriels543	117
25	Ravenbie	116
26	PlasticOtari	111
27	seramalen	103
28	Ozixar	100
29	BlancoFlaco	99
29	EcksDofficial	99
31	titanlax	98
31	CalebDHawk	98
33	Rebytre	94
34	stahouo	83
35	ExtraDumb	77
36	Cryptacity	76
36	Kubeusz2010	76
36	Enderslayerxz3	76
39	thescout7	75
40	NameGenerat0r	72
41	Kowcio_	71
42	YungMaki	69
43	El_Jalapeno	67
44	MilleGrug	66
45	anbbang	63
46	Winklepicker279	62
47	SquadMonster	57
47	Awyrlas	57
49	madderfall	54
50	Akoot_	52
51	YungJakobo	50
51	_Cloverbelle_	50
51	Sky_light_KING	50
54	oxfordschool	48
55	Smashic	45
56	theofiel	42
57	Bandito_Roamer	41
58	Ezekson	40
59	DarkS0L	38
60	lillips	37
61	m_be9	36
61	UCP_TheKingK	36
63	Freak_Genius	35
63	Eraxa	35
65	eitanzaki	33
66	Chromary	31
66	Spacewardharpy7	31
68	Marbz_	30
68	jnp_gaming	30
70	Lowjinx	28
71	set67	27
71	Zythose	27
71	TheShyPig	27
71	lordpipe	27
75	rarrq	26
76	livingdaydreams	24
77	ROY4LE	23
77	noam464	23
77	Quotary	23
80	Huwulling	22
80	Notta	22
80	MyNameIsDakar	22
83	Meatlaugh	21
83	fluddd	21
85	SingedBread	20
86	GingerNeutron	19
87	dongli	18
87	emrekn	18
87	eiC_	18
87	Snowflowe	18
87	fkGrim	18
92	MrExplorer	17
92	Hiryu27	17
94	joethahobo	16
95	teslawolf38	15
96	_NieToksikpl_	14
96	TinMaster	14
96	Smoke____	14
99	SexcMf	13
100	Felenov	12
101	Jiminie	11
101	_Bguette_	11
103	Historical_Sand	10
103	Fullut	10
103	MyNameIsJobo	10
103	Racengan	10
107	Hpdinosaur	9
107	ShedJr_	9
107	SuperPooch06	9
107	Deguns123	9
107	YoshikageBites	9
112	CoffeeNoir	8
112	nocturne78	8
112	Di_infiri	8
112	obzii	8
116	Hail_the_wombat	7
116	Nycteus_	7
116	Spenduh	7
119	RebelAndroid	6
119	egglapras	6
119	r123moore	6
119	thgrocks	6
119	NomadicRobin_	6
119	KG1999	6
125	Inchef	5
125	Kakolbus	5
125	Werbe	5
125	Shogunite	5
125	Dusk_95	5
125	smogfrog	5
131	Dedalus36	4
131	SteveCraftBlocks	4
131	Stiar	4
131	KingEgg1	4
131	Blaiku	4
131	MusicMe1005	4
137	SDMNAEK	3
137	paranoid_plant	3
137	Norrhede	3
137	AnnieBathory	3
137	RobotMinion101	3
137	Lord_Doob	3
137	IAmTheWalrus910	3
137	MakeHistory157	3
137	07shiny	3
137	lcvezra	3
137	_3Stump_	3
137	Legendosh	3
149	dudcreeper	2
149	Myszoaz	2
149	Euclidoris	2
149	dopplexd	2
149	Xalithia	2
149	2Stout	2
149	xxPipperDipperxx	2
149	CaptainSteve345	2
149	HyperCave	2
149	KeruNatsema	2
149	HolyVenom	2
149	KnightmareD	2
149	jake314810	2
149	HellsSponge	2
149	Yahir091	2
149	TheTommyGun63	2
149	Leithz6	2
149	kyouma777	2
149	Shin69	2
149	_TCARREIRA_	2
149	jcool7	2
149	LeeMcGee30	2
171	xyct	1
171	hollowww	1
171	6king6colt6	1
171	diamondgolem35	1
171	SaucyDark	1
171	hm947	1
171	T045RTY	1
171	jjekyll	1
171	Ssor69	1
171	FirsTimeGamingTV	1
171	jiggywraps	1
171	ProfessorBee	1
171	AngalexikCZ	1
171	mrnosetackle	1
171	mwrty	1
171	Chroicocephalus	1
171	Ch4osDoom64	1
171	ImDisconnected_	1
171	08061945	1
171	Arceus1975	1
171	LAVA129	1
171	The11thDoctor	1
171	Mattesco	1
171	RodSerlingCringe	1
171	Maenara	1
171	ADEXTV	1
171	XxCookiequeenxX	1
171	privatemeekly	1
171	CookTheChef3	1
171	claivin	1
171	501g	1
171	cvpe	1
171	Th6masss	1
171	Zetsey	1
171	ReyTheLegend	1
171	BlankityMcBlank	1
171	Segotep999	1
171	starbits140	1
171	SC0RCHEDD	1
171	tsitrawhy	1
171	snizv1	1
171	Hermanni__	1
171	mobunni	1
171	CattSoup	1
171	Nicserso	1
171	imaginek1d	1
171	TechnoNinja64	1
171	Kateesaur	1
171	h2p_emrld	1
