rank	username	minecraft:used/minecraft:yellow_dye
1	pintsizedrogue	20
1	Mattesco	20
3	Hyp3rion_	16
4	PaperCanvas	15
5	crashomon	12
6	SammiWolfGirl	8
6	PlasticOtari	8
8	KartivGal	7
8	fluddd	7
10	12Magner05	6
10	Olib3ar	6
10	Fuad_R	6
10	sp00ky_ghost977	6
10	Kowcio_	6
15	TheSecondLord	5
15	MAns_44	5
17	Mr_Byzantine	4
17	Lord_Jord	4
17	EveryonesUncle	4
20	Morgf	3
20	Archsam	3
20	Auseawesome	3
20	SuperPooch06	3
20	Mr_Sun15	3
20	Luminad3	3
20	luseis	3
27	ECstardust	2
27	Kakolbus	2
27	Skylord_Luke	2
27	Werbe	2
27	parodypatient	2
27	EdGalbraith	2
33	Groovy_MoonBird	1
33	Napoleonpancake	1
33	Huwulling	1
33	beeperbeeper5	1
33	NieToksikpl	1
33	Fullut	1
33	2Stout	1
33	bl1ss0	1
33	U_Mos_	1
33	Boipl	1
33	GooseWithin	1
33	weabis	1
33	TheKingK_	1
33	Segotep999	1
33	Soplight	1
33	Invintic	1
33	Legendosh	1
33	Jimb0nat0r	1
