rank	username	minecraft:used/minecraft:yellow_dye
1	pintsizedrogue	18
2	Hyp3rion_	15
2	Mattesco	15
2	PaperCanvas	15
5	SammiWolfGirl	8
5	PlasticOtari	8
7	KartivGal	7
7	fluddd	7
9	12Magner05	6
9	bearlystraight	6
9	Fuad_R	6
9	sp00ky_ghost977	6
13	Kowcio_	5
14	Mr_Byzantine	4
14	Lord_Jord	4
14	EveryonesUncle	4
14	MAns_44	4
18	Archsam	3
18	Auseawesome	3
18	TheSecondLord	3
18	SuperPooch06	3
18	Luminad3	3
18	luseis	3
24	ECstardust	2
24	Kakolbus	2
24	Skylord_Luke	2
24	Werbe	2
24	parodypatient	2
24	LeonelSalamanca	2
30	Groovy_MoonBird	1
30	Napoleonpancake	1
30	Huwulling	1
30	beeperbeeper5	1
30	NieToksikpl	1
30	Fullut	1
30	2Stout	1
30	_Boipl_	1
30	Mr_Sun15	1
30	GooseWithin	1
30	weabis	1
30	UCP_TheKingK	1
30	Segotep999	1
30	Soplight	1
30	Invintic	1
30	Legendosh	1
30	Jimb0nat0r	1
