rank	username	minecraft:used/minecraft:yellow_dye
1	pintsizedrogue	18
2	Hyp3rion_	15
2	Mattesco	15
2	PaperCanvas	15
5	SammiWolfGirl	8
5	PlasticOtari	8
7	KartivGal	7
7	fluddd	7
9	12Magner05	6
9	bearlystraight	6
9	Fuad_R	6
9	sp00ky_ghost977	6
13	Kowcio_	5
14	Mr_Byzantine	4
14	Lord_Jord	4
14	EveryonesUncle	4
17	Archsam	3
17	Auseawesome	3
17	TheSecondLord	3
17	SuperPooch06	3
17	Luminad3	3
17	luseis	3
23	ECstardust	2
23	Kakolbus	2
23	Skylord_Luke	2
23	Werbe	2
23	parodypatient	2
23	LeonelSalamanca	2
29	Groovy_MoonBird	1
29	Napoleonpancake	1
29	Huwulling	1
29	beeperbeeper5	1
29	NieToksikpl	1
29	Fullut	1
29	2Stout	1
29	_Boipl_	1
29	Mr_Sun15	1
29	GooseWithin	1
29	weabis	1
29	MAns_44	1
29	UCP_TheKingK	1
29	Segotep999	1
29	Invintic	1
29	Legendosh	1
29	Jimb0nat0r	1
