rank	username	minecraft:used/minecraft:yellow_dye
1	pintsizedrogue	18
2	Hyp3rion_	15
2	Mattesco	15
4	SammiWolfGirl	8
4	PlasticOtari	8
6	KartivGal	7
6	fluddd	7
8	12Magner05	6
8	bearlystraight	6
8	Fuad_R	6
8	sp00ky_ghost977	6
12	Kowcio_	5
13	PaperCanvas	4
13	Lord_Jord	4
15	Auseawesome	3
15	TheSecondLord	3
15	SuperPooch06	3
15	Luminad3	3
15	luseis	3
20	ECstardust	2
20	Kakolbus	2
20	Skylord_Luke	2
20	parodypatient	2
20	LeonelSalamanca	2
20	EveryonesUncle	2
26	Mr_Byzantine	1
26	Napoleonpancake	1
26	Huwulling	1
26	beeperbeeper5	1
26	NieToksikpl	1
26	Fullut	1
26	2Stout	1
26	_Boipl_	1
26	Mr_Sun15	1
26	GooseWithin	1
26	weabis	1
26	MAns_44	1
26	UCP_TheKingK	1
26	Segotep999	1
26	Invintic	1
26	Legendosh	1
26	Jimb0nat0r	1
