rank	username	minecraft:used/minecraft:yellow_dye
1	pintsizedrogue	18
2	Hyp3rion_	15
2	Mattesco	15
4	SammiWolfGirl	8
4	PlasticOtari	8
6	KartivGal	7
6	fluddd	7
8	12Magner05	6
8	bearlystraight	6
8	Fuad_R	6
8	sp00ky_ghost977	6
12	PaperCanvas	5
12	Kowcio_	5
14	Lord_Jord	4
15	Auseawesome	3
15	TheSecondLord	3
15	SuperPooch06	3
15	Luminad3	3
15	luseis	3
20	Mr_Byzantine	2
20	ECstardust	2
20	Kakolbus	2
20	Skylord_Luke	2
20	parodypatient	2
20	LeonelSalamanca	2
20	EveryonesUncle	2
27	Groovy_MoonBird	1
27	Napoleonpancake	1
27	Huwulling	1
27	beeperbeeper5	1
27	NieToksikpl	1
27	Fullut	1
27	2Stout	1
27	_Boipl_	1
27	Mr_Sun15	1
27	GooseWithin	1
27	weabis	1
27	MAns_44	1
27	UCP_TheKingK	1
27	Segotep999	1
27	Invintic	1
27	Legendosh	1
27	Jimb0nat0r	1
