rank	username	minecraft:used/minecraft:yellow_dye
1	pintsizedrogue	18
2	Hyp3rion_	15
3	Mattesco	13
4	SammiWolfGirl	8
4	PlasticOtari	8
6	KartivGal	7
6	fluddd	7
8	12Magner05	6
8	bearlystraight	6
8	Fuad_R	6
8	sp00ky_ghost977	6
12	Kowcio_	5
13	Lord_Jord	4
14	Auseawesome	3
14	TheSecondLord	3
14	SuperPooch06	3
14	Luminad3	3
14	luseis	3
19	ECstardust	2
19	Kakolbus	2
19	Skylord_Luke	2
19	parodypatient	2
19	LeonelSalamanca	2
19	EveryonesUncle	2
25	Mr_Byzantine	1
25	Napoleonpancake	1
25	Huwulling	1
25	beeperbeeper5	1
25	Fullut	1
25	2Stout	1
25	_Boipl_	1
25	Mr_Sun15	1
25	GooseWithin	1
25	weabis	1
25	MAns_44	1
25	UCP_TheKingK	1
25	Segotep999	1
25	Invintic	1
25	Legendosh	1
25	Jimb0nat0r	1
