rank	username	minecraft:used/minecraft:yellow_dye
1	_witch_craft_	36
2	pintsizedrogue	21
3	Mattesco	20
4	Hyp3rion_	16
5	PaperCanvas	15
6	craaaash	12
7	SammiWolfGirl	8
7	PlasticOtari	8
9	KartivGal	7
9	_flud	7
11	12Magner05	6
11	Olib3ar	6
11	Fuad_R	6
11	sp00ky_ghost977	6
11	Kowcio_	6
16	Mr_Byzantine	5
16	TheSecondLord	5
16	MAns_44	5
19	Lord_Jord	4
19	EveryonesUncle	4
19	robonya_	4
22	Morgf	3
22	Archsam	3
22	Auseawesome	3
22	SuperPooch06	3
22	Mr_Sun15	3
22	Luminad3	3
22	luseis	3
22	TheWickedBird	3
30	ECstardust	2
30	Kakolbus	2
30	Skylord_Luke	2
30	Werbe	2
30	parodypatient	2
30	EdGalbraith	2
36	Groovy_MoonBird	1
36	Napoleonpancake	1
36	Huwulling	1
36	beeperbeeper5	1
36	NieToksikpl	1
36	Fullut	1
36	2Stout	1
36	bl1ss0	1
36	U_Mos_	1
36	Boipl	1
36	GooseWithin	1
36	weabis	1
36	TheKingK_	1
36	Segotep999	1
36	Soplight	1
36	Invintic	1
36	Legendosh	1
36	Jimb0nat0r	1
