rank	username	minecraft:used/minecraft:yellow_dye
1	pintsizedrogue	18
2	Hyp3rion_	14
3	Mattesco	13
4	PlasticOtari	8
5	KartivGal	7
5	fluddd	7
7	bearlystraight	6
7	Fuad_R	6
7	sp00ky_ghost977	6
10	Kowcio_	5
11	Lord_Jord	4
12	Auseawesome	3
12	TheSecondLord	3
12	SuperPooch06	3
12	Luminad3	3
12	luseis	3
17	ECstardust	2
17	Kakolbus	2
17	Skylord_Luke	2
17	parodypatient	2
17	LeonelSalamanca	2
17	EveryonesUncle	2
23	Mr_Byzantine	1
23	Napoleonpancake	1
23	Huwulling	1
23	beeperbeeper5	1
23	12Magner05	1
23	Fullut	1
23	2Stout	1
23	_Boipl_	1
23	Mr_Sun15	1
23	GooseWithin	1
23	weabis	1
23	MAns_44	1
23	UCP_TheKingK	1
23	Segotep999	1
23	Invintic	1
23	Legendosh	1
23	Jimb0nat0r	1
