rank	username	minecraft:used/minecraft:yellow_dye
1	pintsizedrogue	16
2	Hyp3rion_	14
3	Mattesco	13
4	PlasticOtari	8
5	KartivGal	7
5	fluddd	7
7	bearlystraight	6
7	Fuad_R	6
7	sp00ky_ghost977	6
10	Kowcio_	5
11	Lord_Jord	4
12	Auseawesome	3
12	TheSecondLord	3
12	SuperPooch06	3
12	Luminad3	3
12	luseis	3
17	Kakolbus	2
17	parodypatient	2
17	binman420	2
17	EveryonesUncle	2
21	Mr_Byzantine	1
21	Huwulling	1
21	beeperbeeper5	1
21	Fullut	1
21	2Stout	1
21	_Boipl_	1
21	Mr_Sun15	1
21	GooseWithin	1
21	weabis	1
21	UCP_TheKingK	1
21	RealGroot	1
21	Legendosh	1
21	Jimb0nat0r	1
