rank	username	minecraft:used/minecraft:vine
1	cedric72	2881
2	Di_infiri	2492
3	Skylord_Luke	1508
4	beeperbeeper5	1107
5	pintsizedrogue	948
6	El_Jalapeno	940
7	Blackberry1310	791
8	Eraxa	730
9	wezzzi	670
10	HellsSponge	647
11	Kubelz	628
12	kekhon	578
13	Steelynan	551
14	thewindmillman	526
15	Lez_	460
16	500am	429
17	FreakGenius	420
18	noam464	310
19	PeteO1995	287
20	123louis456	280
21	PlasticOtari	274
22	burbankbuilder28	248
23	Jimb0nat0r	243
24	Manaateee	240
25	SaucyDark	227
26	TheShyPig	224
27	Maenara	217
28	Mahoose	216
28	UrbanPlanningEx	216
30	_Bguette_	205
31	KarlKaek	198
32	Tommhh	192
32	luseis	192
34	YungMaki	191
35	Mattesco	189
36	Legendosh	188
37	XxCookiequeenxX	187
38	_Dean_123	186
39	avalan64	180
40	MAns_44	174
41	Xclax101	171
42	rarrq	168
42	SuperPooch06	168
44	Hermanni__	167
45	titanlax	162
45	Blaiku	162
47	lordpipe	160
48	layabout100	158
49	Werbe	153
50	_stets	151
51	Sral7	150
52	Hyp3rion_	148
53	Akoot_	144
54	EngagedGrub41	143
55	Reamdin	139
56	_Huge_Male_	134
57	Notta	128
58	Fuhrer_Teemo	125
59	Deguns123	124
60	AdmiralSmoke	115
61	bloodbiter	113
62	Shogunite	112
63	hollowww	108
64	wwwwinnebagoooo	104
65	EveryonesUncle	99
65	SammiWolfGirl	99
67	xzvu	98
68	Onennon	97
68	Ezekson	97
70	Shiirazu	95
70	TechnoNinja64	95
72	xxPipperDipperxx	93
73	ImpavidArcher	92
74	godipose	90
75	Merv__	89
75	EMC_	89
77	DemTechAlpha	87
77	CattSoup	87
79	ApophisNova	86
79	MyNamaSheff	86
81	RoskobiOne	81
82	_3Stump_	79
83	joethahobo	77
84	killmeiamtraitor	75
85	FGamerJ	72
86	Frozil20	70
87	Mr_Byzantine	69
88	Mr_Sun15	68
88	MineMaster0012	68
90	jessewegottacook	67
90	MissCeleste7	67
92	ShedJr_	66
92	Rumpletaezer	66
92	impossibleteapot	66
95	himak1	64
95	Avrelion	64
95	kyouma777	64
95	EtherealEspresso	64
99	BlueZabu	63
100	Fullut	61
100	epiksk8erduck	61
102	Ryan_GEMS	60
102	KeruNatsema	60
104	__tomato	56
104	SpacesickPrism	56
106	PhantomsGhost_	55
106	MelodyGaysharks	55
108	Inchef	54
108	Meatlaugh	54
110	fkndweeb	53
110	Optiprimus	53
112	lunathelemon	52
112	Kakolbus	52
114	PortlyPete69	51
115	MyNameIsJobo	50
116	CoffeeNoir	49
116	__hinterland__	49
118	Saucepeh	48
119	CollinMH06	47
119	yulgur1	47
121	Racengan	46
121	Soplight	46
123	uprexcool	45
124	BronkerBrum	44
125	SmashingPump	43
125	RebelAndroid	43
125	Airem_Core	43
128	Xalithia	42
129	PaperCanvas	41
129	Wowful	41
131	Malorn_Aetherius	39
131	StinkyDiplomat	39
131	Kubeusz2010	39
134	SirPiccardo	38
134	HeraclesOGU	38
134	TheSeismicDuck	38
137	Lord_Doob	36
137	Kyrum2169	36
139	2Stout	35
139	d4mndaniel2	35
139	Sorry_Arey	35
142	heckface	34
143	Ailmast	31
143	Kowcio_	31
143	UCP_TheKingK	31
146	eiC_	30
146	Quaintster	30
148	Ozixar	29
148	Arceus1975	29
148	thebaddruid	29
151	Deerfoot	28
151	Barlycorn	28
151	CornOnTheCobalt	28
154	Myszoaz	27
154	DarlaMeow	27
154	Enderxz3	27
157	LilLizardWizard	26
157	_Tilariel_	26
159	yheece	25
