rank	username	minecraft:used/minecraft:vine
1	cedric72	2881
2	Di_infiri	2492
3	Skylord_Luke	1508
4	beeperbeeper5	1107
5	pintsizedrogue	1048
6	El_Jalapeno	940
7	Blackberry1310	791
8	Eraxa	757
9	wezzzi	670
10	HellsSponge	647
11	Kubelz	628
12	kekhon	578
13	Steelynan	574
14	thewindmillman	526
15	Lez_	476
16	500am	429
17	FreakGenius	420
18	QuiCreans	361
19	noam464	310
20	PeteO1995	287
21	123louis456	280
22	PlasticOtari	274
23	burbankbuilder28	248
24	Jimb0nat0r	243
25	Manaateee	240
26	SaucyDark	227
26	Mattesco	227
28	TheShyPig	224
29	Maenara	217
30	Mahoose	216
30	UrbanPlanningEx	216
32	crashomon	213
33	MAns_44	207
34	AspenLightVT	205
35	KarlKaek	198
36	Tommhh	192
36	luseis	192
38	YungMaki	191
39	Legendosh	188
40	XxCookiequeenxX	187
41	_Dean_123	186
42	avalan64	180
43	_Huge_Male_	174
44	Xclax101	171
45	rarrq	168
45	SuperPooch06	168
47	hermmm_	167
48	titanlax	162
48	Blaiku	162
50	lordpipe	160
51	layabout100	158
52	EveryonesUncle	155
53	Werbe	153
54	_stets	151
55	Sral7	150
56	Hyp3rion_	148
57	Akoot_	144
58	EngagedGrub41	143
59	Reamdin	139
60	Notta	128
61	Fuhrer_Teemo	125
62	Deguns123	124
63	Yamdalorian	115
64	bloodbiter	113
65	Shogunite	112
66	hollowww	108
67	Merv__	107
68	wwwwinnebagoooo	104
69	SammiWolfGirl	99
70	xzvu	98
71	Onennon	97
71	Ezekson	97
73	Shiirazu	95
73	TechnoNinja64	95
75	xxPipperDipperxx	93
76	ImpavidArcher	92
77	godipose	90
78	EMC_	89
79	DemTechAlpha	87
79	CattSoup	87
81	ApophisNova	86
81	MyNamaSheff	86
83	RoskobiOne	81
84	_3Stump_	79
85	joethahobo	77
86	killmeiamtraitor	75
87	FGamerJ	72
88	Mr_Byzantine	71
89	Frozil20	70
90	Mr_Sun15	68
90	Pumpkin_P_Patch	68
92	skroobiez	67
92	MissCeleste7	67
94	PazinGaming	66
94	ShedJr_	66
94	Rumpletaezer	66
94	impossibleteapot	66
98	himak1	64
98	Avrelion	64
98	kyouma777	64
98	EtherealEspresso	64
102	BlueZabu	63
103	Fullut	61
103	epiksk8erduck	61
105	Ryan_GEMS	60
105	KeruNatsema	60
107	__tomato	56
107	SpacesickPrism	56
109	PhantomsGhost_	55
109	MelodyGaysharks	55
111	Inchef	54
111	Meatlaugh	54
113	fkndweeb	53
113	Optiprimus	53
115	Sleepy_Evelyn	52
115	Kakolbus	52
115	KamFurnace	52
118	MrShojo	51
118	PortlyPete69	51
120	MyNameIsJobo	50
121	CoffeeNoir	49
121	__hinterland__	49
123	Saucepeh	48
124	Alteriity	47
124	CollinMH06	47
124	yulgur1	47
124	TheWickedBird	47
128	Racengan	46
128	Soplight	46
130	uprexcool	45
131	BronkerBrum	44
131	Enderxz3	44
133	SmashingPump	43
133	RebelAndroid	43
133	Airem_Core	43
136	Xalithia	42
137	PaperCanvas	41
137	Wowful	41
139	Malorn_Aetherius	39
139	StinkyDiplomat	39
139	Kubeusz2010	39
142	SirPiccardo	38
142	HeraclesOGU	38
142	TheSeismicDuck	38
142	Kowcio_	38
146	Lord_Doob	36
146	Kyrum2169	36
148	2Stout	35
148	HFSC	35
148	Sorry_Arey	35
151	heckface	34
152	myaccountwasgone	32
153	EKUG	31
153	TheKingK_	31
155	eiC_	30
155	Quaintster	30
157	Ozixar	29
157	Arceus1975	29
157	thebaddruid	29
