rank	username	minecraft:used/minecraft:vine
1	cedric72	2881
2	Di_infiri	2492
3	Skylord_Luke	1417
4	El_Jalapeno	940
5	beeperbeeper5	864
6	Blackberry1310	791
7	Eraxa	730
8	wezzzi	670
9	HellsSponge	647
10	Kubelz	628
11	kekhon	578
12	pintsizedrogue	566
13	Steelynan	546
14	thewindmillman	500
15	500am	429
16	Freak_Genius	420
17	noam464	310
18	PeteO1995	287
19	123louis456	280
20	burbankbuilder28	248
21	SaucyDark	227
22	TheShyPig	224
23	Maenara	217
24	UrbanPlanner1978	216
25	_Bguette_	205
26	KarlKaek	198
27	Tommhh	192
28	Legendosh	188
29	Mahoose	187
29	XxCookiequeenxX	187
31	_Dean_123	186
32	avalan64	180
33	Xclax101	171
34	rarrq	168
34	SuperPooch06	168
36	Hermanni__	167
37	titanlax	162
37	Blaiku	162
39	lordpipe	160
40	layabout100	158
41	Werbe	153
42	_stets	151
43	Sral7	150
44	Hyp3rion_	148
45	Reamdin	139
46	Akoot_	131
47	Notta	128
48	Fuhrer_Teemo	125
49	Deguns123	124
50	YungMaki	116
51	bloodbiter	113
52	Shogunite	112
53	hollowww	108
54	Smoke____	101
55	EveryonesUncle	99
56	stahouo	98
57	Onennon	97
58	Shiirazuku	95
58	TechnoNinja64	95
60	godipose	90
61	Merv__	89
61	ImpavidArcher	89
61	Ezekson	89
64	Jiminie	87
64	DemTechAlpha	87
66	ApophisNova	86
66	MyNamaSheff	86
68	xxPipperDipperxx	84
69	_3Stump_	79
70	joethahobo	77
71	killmeiamtraitor	75
72	SammiWolfGirl	73
73	FGamerJ	72
74	Frozil12	70
75	MissCeleste7	67
76	ShedJr_	66
76	Rumpletaezer	66
76	impossibleteapot	66
79	himak1	64
79	Avrelion	64
79	kyouma777	64
79	EtherealEspresso	64
83	BlueZabu	63
84	epiksk8erduck	61
85	Dedalus36	60
85	KeruNatsema	60
87	__tomato	56
88	PhantomsGhost_	55
88	MelodyGaysharks	55
90	Inchef	54
90	Meatlaugh	54
92	fkndweeb	53
92	Optiprimus	53
94	MyNameIsJobo	50
95	CoffeeNoir	49
95	__hinterland__	49
97	RodSerlingCringe	48
98	CollinMH06	47
98	yulgur1	47
100	Kakolbus	46
101	Recksified	45
102	BronkerBrum	44
103	Drlzyy	43
103	Airem_Core	43
105	Xalithia	42
106	Wowful	41
107	Malorn_Aetherius	39
107	PortlyPete69	39
107	Kubeusz2010	39
110	AlexStrange	38
110	xo_Marren_xo	38
110	TheSeismicDuck	38
113	Kyrum2169	36
114	2Stout	35
115	heckface	34
116	Ailmast	31
117	eiC_	30
117	Quaintster	30
119	Ozixar	29
119	Fullut	29
119	Arceus1975	29
122	Deerfoot	28
122	Barlycorn	28
122	Xovalt_	28
125	Myszoaz	27
125	DarlaMeow	27
125	MineMaster0012	27
128	LilLizardWizard	26
128	_Tilariel_	26
130	gabriels543	25
130	CACTUSLAD	25
132	Adlair	24
132	Karetoko	24
132	Ecplosive	24
132	Enderslayerxz3	24
136	ProfessorBee	23
136	Armattillo	23
138	Flucxks	22
139	Zythose	21
139	PartyPhoenix	21
139	Dusk_95	21
142	PegLegPete93	20
142	Stiar	20
142	Chromary	20
142	ese_wn_po	20
142	Blu3beast	20
147	Cryptacity	19
147	CarbonatedCola	19
149	pappaberg	18
149	CookTheChef3	18
149	WhyTho_1	18
149	Spacewardharpy7	18
149	ElectricDragon81	18
154	T045RTY	17
154	BilboBaggins23	17
154	Vorlice	17
157	Natty	16
157	whoaluv	16
157	natajimi	16
160	teslawolf38	15
160	seramalen	15
