rank	username	minecraft:used/minecraft:vine
1	cedric72	2881
2	Di_infiri	2492
3	Skylord_Luke	1508
4	beeperbeeper5	1107
5	pintsizedrogue	945
6	El_Jalapeno	940
7	Blackberry1310	791
8	Eraxa	730
9	wezzzi	670
10	HellsSponge	647
11	Kubelz	628
12	kekhon	578
13	Steelynan	546
14	thewindmillman	526
15	Lez_	460
16	500am	429
17	FreakGenius	420
18	noam464	310
19	PeteO1995	287
20	123louis456	280
21	PlasticOtari	274
22	burbankbuilder28	248
23	Manaateee	240
24	SaucyDark	227
25	TheShyPig	224
26	Maenara	217
27	Mahoose	216
27	UrbanPlanningEx	216
29	_Bguette_	205
30	KarlKaek	198
31	Tommhh	192
31	luseis	192
33	YungMaki	191
34	Mattesco	189
35	Legendosh	188
36	XxCookiequeenxX	187
37	_Dean_123	186
38	avalan64	180
39	MAns_44	174
40	Xclax101	171
41	rarrq	168
41	SuperPooch06	168
43	Hermanni__	167
44	titanlax	162
44	Blaiku	162
46	lordpipe	160
47	layabout100	158
48	Werbe	153
49	_stets	151
50	Sral7	150
51	Hyp3rion_	148
52	Akoot_	144
53	EngagedGrub41	143
54	Reamdin	139
55	_Huge_Male_	134
56	Notta	128
57	Fuhrer_Teemo	125
58	Deguns123	124
59	AdmiralSmoke	115
60	bloodbiter	113
61	Shogunite	112
62	hollowww	108
63	wwwwinnebagoooo	104
64	EveryonesUncle	99
64	SammiWolfGirl	99
66	xzvu	98
67	Onennon	97
67	Ezekson	97
69	Shiirazu	95
69	TechnoNinja64	95
71	xxPipperDipperxx	93
72	ImpavidArcher	92
73	godipose	90
74	Merv__	89
74	EMC_	89
76	DemTechAlpha	87
76	CattSoup	87
78	ApophisNova	86
78	MyNamaSheff	86
80	RoskobiOne	81
81	_3Stump_	79
82	joethahobo	77
83	killmeiamtraitor	75
84	FGamerJ	72
85	Frozil20	70
86	Mr_Byzantine	69
87	Mr_Sun15	68
87	MineMaster0012	68
89	jessewegottacook	67
89	MissCeleste7	67
91	ShedJr_	66
91	Rumpletaezer	66
91	impossibleteapot	66
94	himak1	64
94	Avrelion	64
94	kyouma777	64
94	EtherealEspresso	64
98	BlueZabu	63
99	epiksk8erduck	61
100	Ryan_GEMS	60
100	KeruNatsema	60
102	__tomato	56
102	SpacesickPrism	56
104	PhantomsGhost_	55
104	MelodyGaysharks	55
106	Inchef	54
106	Meatlaugh	54
108	fkndweeb	53
108	Optiprimus	53
110	lunathelemon	52
110	Kakolbus	52
112	PortlyPete69	51
113	MyNameIsJobo	50
114	CoffeeNoir	49
114	__hinterland__	49
116	Saucepeh	48
117	CollinMH06	47
117	yulgur1	47
119	Racengan	46
119	Soplight	46
121	uprexcool	45
122	BronkerBrum	44
123	SmashingPump	43
123	RebelAndroid	43
123	Airem_Core	43
126	Xalithia	42
126	Jimb0nat0r	42
128	PaperCanvas	41
128	Wowful	41
130	Malorn_Aetherius	39
130	StinkyDiplomat	39
130	Kubeusz2010	39
133	SirPiccardo	38
133	HeraclesOGU	38
133	TheSeismicDuck	38
136	Lord_Doob	36
136	Kyrum2169	36
138	2Stout	35
138	d4mndaniel2	35
138	Sorry_Arey	35
141	heckface	34
142	Ailmast	31
142	Kowcio_	31
142	UCP_TheKingK	31
145	eiC_	30
145	Quaintster	30
147	Ozixar	29
147	Fullut	29
147	Arceus1975	29
147	thebaddruid	29
151	Deerfoot	28
151	Barlycorn	28
151	CornOnTheCobalt	28
154	Myszoaz	27
154	DarlaMeow	27
154	Enderxz3	27
157	LilLizardWizard	26
157	_Tilariel_	26
159	yheece	25
