rank	username	minecraft:used/minecraft:vine
1	cedric72	2881
2	Di_infiri	2492
3	Skylord_Luke	1476
4	El_Jalapeno	940
5	beeperbeeper5	864
6	Blackberry1310	791
7	Eraxa	730
8	pintsizedrogue	681
9	wezzzi	670
10	HellsSponge	647
11	Kubelz	628
12	kekhon	578
13	Steelynan	546
14	thewindmillman	525
15	500am	429
16	Freak_Genius	420
17	noam464	310
18	Lez_	299
19	PeteO1995	287
20	123louis456	280
21	PlasticOtari	256
22	burbankbuilder28	248
23	SaucyDark	227
24	TheShyPig	224
25	Maenara	217
26	UrbanPlanner1978	216
27	_Bguette_	205
28	KarlKaek	198
29	Tommhh	192
30	Legendosh	188
31	Mahoose	187
31	XxCookiequeenxX	187
33	_Dean_123	186
34	avalan64	180
35	Xclax101	171
36	rarrq	168
36	SuperPooch06	168
38	Hermanni__	167
39	titanlax	162
39	Blaiku	162
41	lordpipe	160
42	layabout100	158
43	Werbe	153
44	_stets	151
45	Sral7	150
46	Hyp3rion_	148
47	Akoot_	144
48	Jiminie	141
49	Reamdin	139
50	Notta	128
51	Fuhrer_Teemo	125
52	Deguns123	124
53	YungMaki	116
54	bloodbiter	113
55	Shogunite	112
56	hollowww	108
57	Smoke____	104
58	EveryonesUncle	99
59	stahouo	98
60	Onennon	97
61	Shiirazuku	95
61	TechnoNinja64	95
63	ImpavidArcher	92
63	xxPipperDipperxx	92
65	godipose	90
66	Merv__	89
66	Ezekson	89
68	DemTechAlpha	87
69	ApophisNova	86
69	MyNamaSheff	86
71	EMC_	85
72	_3Stump_	79
73	joethahobo	77
74	killmeiamtraitor	75
75	SammiWolfGirl	73
76	FGamerJ	72
77	Frozil12	70
78	MissCeleste7	67
79	ShedJr_	66
79	Rumpletaezer	66
79	impossibleteapot	66
82	himak1	64
82	Avrelion	64
82	kyouma777	64
82	EtherealEspresso	64
86	BlueZabu	63
87	epiksk8erduck	61
88	Dedalus36	60
88	KeruNatsema	60
90	__tomato	56
91	PhantomsGhost_	55
91	MelodyGaysharks	55
93	Inchef	54
93	Meatlaugh	54
95	fkndweeb	53
95	Optiprimus	53
97	MyNameIsJobo	50
98	CoffeeNoir	49
98	__hinterland__	49
100	RodSerlingCringe	48
101	CollinMH06	47
101	yulgur1	47
103	Kakolbus	46
103	Racengan	46
105	Recksified	45
106	BronkerBrum	44
107	Drlzyy	43
107	Airem_Core	43
109	Xalithia	42
110	Wowful	41
111	RebelAndroid	40
112	Malorn_Aetherius	39
112	wwwwinnebagoooo	39
112	PortlyPete69	39
112	Kubeusz2010	39
116	AlexStrange	38
116	xo_Marren_xo	38
116	TheSeismicDuck	38
119	Lord_Doob	36
119	Kyrum2169	36
121	2Stout	35
122	heckface	34
123	Ailmast	31
123	UCP_TheKingK	31
125	eiC_	30
125	Quaintster	30
127	Ozixar	29
127	Fullut	29
127	Arceus1975	29
130	Deerfoot	28
130	Barlycorn	28
130	Xovalt_	28
133	Myszoaz	27
133	DarlaMeow	27
133	MineMaster0012	27
136	LilLizardWizard	26
136	_Tilariel_	26
138	gabriels543	25
138	Rebytre	25
138	CACTUSLAD	25
141	Adlair	24
141	Karetoko	24
141	Ecplosive	24
141	Enderslayerxz3	24
145	ProfessorBee	23
145	Armattillo	23
145	Jeteight	23
148	Flucxks	22
149	Zythose	21
149	PartyPhoenix	21
149	Dusk_95	21
152	PegLegPete93	20
152	Stiar	20
152	Chromary	20
152	ese_wn_po	20
152	Blu3beast	20
157	Prismyst	19
157	Cryptacity	19
157	CarbonatedCola	19
160	pappaberg	18
160	CookTheChef3	18
