rank	username	minecraft:used/minecraft:vine
1	cedric72	2881
2	Di_infiri	2492
3	Skylord_Luke	1472
4	El_Jalapeno	940
5	beeperbeeper5	864
6	Blackberry1310	791
7	Eraxa	730
8	pintsizedrogue	678
9	wezzzi	670
10	HellsSponge	647
11	Kubelz	628
12	kekhon	578
13	Steelynan	546
14	thewindmillman	525
15	500am	429
16	Freak_Genius	420
17	noam464	310
18	PeteO1995	287
19	123louis456	280
20	PlasticOtari	256
21	burbankbuilder28	248
22	SaucyDark	227
23	TheShyPig	224
24	Maenara	217
25	UrbanPlanner1978	216
26	_Bguette_	205
27	KarlKaek	198
28	Tommhh	192
29	Legendosh	188
30	Mahoose	187
30	XxCookiequeenxX	187
32	_Dean_123	186
33	avalan64	180
34	Xclax101	171
35	rarrq	168
35	SuperPooch06	168
37	Hermanni__	167
38	titanlax	162
38	Blaiku	162
40	lordpipe	160
41	layabout100	158
42	Werbe	153
43	_stets	151
44	Sral7	150
45	Hyp3rion_	148
46	Akoot_	144
47	Jiminie	141
48	Reamdin	139
49	Notta	128
50	Fuhrer_Teemo	125
51	Deguns123	124
52	YungMaki	116
53	bloodbiter	113
54	Shogunite	112
55	hollowww	108
56	Smoke____	104
57	EveryonesUncle	99
58	stahouo	98
59	Onennon	97
60	Shiirazuku	95
60	TechnoNinja64	95
62	ImpavidArcher	92
62	xxPipperDipperxx	92
64	godipose	90
65	Merv__	89
65	Ezekson	89
67	DemTechAlpha	87
68	ApophisNova	86
68	MyNamaSheff	86
70	EMC_	85
71	_3Stump_	79
72	joethahobo	77
73	killmeiamtraitor	75
74	SammiWolfGirl	73
75	FGamerJ	72
76	Frozil12	70
77	MissCeleste7	67
78	ShedJr_	66
78	Rumpletaezer	66
78	impossibleteapot	66
81	himak1	64
81	Avrelion	64
81	kyouma777	64
81	EtherealEspresso	64
85	BlueZabu	63
86	epiksk8erduck	61
87	Dedalus36	60
87	KeruNatsema	60
89	__tomato	56
90	PhantomsGhost_	55
90	MelodyGaysharks	55
92	Inchef	54
92	Meatlaugh	54
94	fkndweeb	53
94	Optiprimus	53
96	MyNameIsJobo	50
97	CoffeeNoir	49
97	__hinterland__	49
99	RodSerlingCringe	48
100	CollinMH06	47
100	yulgur1	47
102	Kakolbus	46
102	Racengan	46
104	Recksified	45
105	BronkerBrum	44
106	Drlzyy	43
106	Airem_Core	43
108	Xalithia	42
109	Wowful	41
110	RebelAndroid	40
111	Malorn_Aetherius	39
111	PortlyPete69	39
111	Kubeusz2010	39
114	AlexStrange	38
114	xo_Marren_xo	38
114	TheSeismicDuck	38
117	Lord_Doob	36
117	Kyrum2169	36
119	2Stout	35
120	heckface	34
121	Ailmast	31
122	eiC_	30
122	Quaintster	30
124	Ozixar	29
124	Fullut	29
124	Arceus1975	29
127	Deerfoot	28
127	Barlycorn	28
127	Xovalt_	28
130	Myszoaz	27
130	DarlaMeow	27
130	MineMaster0012	27
133	LilLizardWizard	26
133	_Tilariel_	26
135	gabriels543	25
135	Rebytre	25
135	CACTUSLAD	25
138	Adlair	24
138	Karetoko	24
138	Ecplosive	24
138	Enderslayerxz3	24
142	ProfessorBee	23
142	Armattillo	23
142	Jeteight	23
145	Flucxks	22
146	Zythose	21
146	PartyPhoenix	21
146	Dusk_95	21
149	PegLegPete93	20
149	Stiar	20
149	Chromary	20
149	ese_wn_po	20
149	Blu3beast	20
154	Prismyst	19
154	Cryptacity	19
154	CarbonatedCola	19
154	UCP_TheKingK	19
158	pappaberg	18
158	CookTheChef3	18
158	WhyTho_1	18
158	Spacewardharpy7	18
