rank	username	minecraft:used/minecraft:vine
1	cedric72	2881
2	Di_infiri	2492
3	Skylord_Luke	1508
4	beeperbeeper5	1222
5	pintsizedrogue	1048
6	El_Jalapeno	940
7	Blackberry1310	791
8	Eraxa	757
9	wezzzi	670
10	HellsSponge	647
11	Kubelz	628
12	kekhon	578
13	Steelynan	574
14	thewindmillman	526
15	Lez_	476
16	500am	429
17	_witch_craft_	421
18	FreakGenius	420
19	QuiCreans	361
20	noam464	310
21	PeteO1995	287
22	123louis456	280
23	PlasticOtari	274
24	Caribouse	272
25	burbankbuilder28	248
26	Jimb0nat0r	243
27	Manaateee	240
28	craaaash	232
29	SaucyDark	227
29	Mattesco	227
31	TheShyPig	224
32	Yamdalorian	218
33	Maenara	217
34	Mahoose	216
34	UrbanPlanningEx	216
36	MAns_44	207
37	AspenLightVT	205
38	Tommhh	192
38	luseis	192
40	doublemaki	191
41	Legendosh	188
42	XxCookiequeenxX	187
43	_Dean_123	186
44	avalan64	180
45	Mr_Byzantine	176
46	_Huge_Male_	174
47	Xclax101	171
48	rarrq	168
48	SuperPooch06	168
50	hermmm_	167
51	titanlax	162
51	Blaiku	162
53	lordpipe	160
54	layabout100	158
55	EveryonesUncle	155
56	Werbe	153
57	_stets	151
58	Sral7	150
59	Hyp3rion_	148
60	Akoot_	144
61	EngagedGrub41	143
62	Reamdin	139
63	Merv__	138
64	Tongon	128
65	Fuhrer_Teemo	125
66	Deguns123	124
67	MisfitsMike	119
68	bloodbiter	113
69	Shogunite	112
70	hollowww	108
71	wwwwinnebagoooo	107
72	Alteriity	99
72	SammiWolfGirl	99
74	xzvu	98
75	Onennon	97
75	Ezekson	97
77	Shiirazu	95
77	TechnoNinja64	95
79	xxPipperDipperxx	93
80	ImpavidArcher	92
81	godipose	90
82	EMC_	89
83	DemTechAlpha	87
83	CattSoup	87
85	ApophisNova	86
85	MyNamaSheff	86
87	RoskobiOne	81
87	_3Stump_	81
89	joethahobo	77
90	killmeiamtraitor	75
91	KamFurnace	73
92	FGamerJ	72
93	Frozil20	70
94	Pumpkin_P_Patch	69
95	Mr_Sun15	68
96	skroobiez	67
96	chiakirice	67
98	PazinGaming	66
98	ShedJr_	66
98	Rumpletaezer	66
98	impossibleteapot	66
102	himak1	64
102	Avrelion	64
102	kyouma777	64
102	EtherealEspresso	64
106	BlueZabu	63
107	Fullut	61
107	epiksk8erduck	61
109	Ryan_GEMS	60
109	KeruNatsema	60
111	Spaghettatron	59
112	Kowcio_	58
113	__tomato	56
113	SpacesickPrism	56
115	PhantomsGhost_	55
115	MelodyGaysharks	55
117	Inchef	54
117	Meatlaugh	54
119	fkndweeb	53
119	Optiprimus	53
121	Sleepy_Evelyn	52
121	Kakolbus	52
123	MrShojo	51
123	PortlyPete69	51
125	MyNameIsJobo	50
126	CoffeeNoir	49
126	Paul_Katan	49
126	__hinterland__	49
129	Saucepeh	48
130	CollinMH06	47
130	yulgur1	47
130	TheWickedBird	47
133	Racengan	46
133	Soplight	46
135	uprexcool	45
136	BronkerBrum	44
136	Enderxz3	44
138	robertsnose	43
138	RebelAndroid	43
138	Airem_Core	43
141	Xalithia	42
142	PaperCanvas	41
142	Wowful	41
144	Malorn_Aetherius	39
144	StinkyDiplomat	39
144	Kubeusz2010	39
147	SirPiccardo	38
147	HeraclesOGU	38
147	TheSeismicDuck	38
150	Lord_Doob	36
150	Kyrum2169	36
152	2Stout	35
152	LikeXQ	35
152	Sorry_Arey07	35
155	heckface	34
156	MyMawgDonaldsGon	32
157	EKUG	31
157	TheKingK_	31
