rank	username	minecraft:used/minecraft:vine
1	cedric72	2881
2	Di_infiri	2492
3	Skylord_Luke	1476
4	beeperbeeper5	1095
5	El_Jalapeno	940
6	pintsizedrogue	894
7	Blackberry1310	791
8	Eraxa	730
9	wezzzi	670
10	HellsSponge	647
11	Kubelz	628
12	kekhon	578
13	Steelynan	546
14	thewindmillman	526
15	500am	429
16	Freak_Genius	420
17	Lez_	317
18	noam464	310
19	PeteO1995	287
20	123louis456	280
21	PlasticOtari	272
22	burbankbuilder28	248
23	SaucyDark	227
24	TheShyPig	224
25	Maenara	217
26	UrbanPlanner1978	216
27	Mahoose	215
28	_Bguette_	205
29	KarlKaek	198
30	Tommhh	192
31	Legendosh	188
32	XxCookiequeenxX	187
33	_Dean_123	186
34	avalan64	180
35	Xclax101	171
36	rarrq	168
36	SuperPooch06	168
38	Hermanni__	167
39	Jiminie	165
40	titanlax	162
40	Blaiku	162
42	lordpipe	160
43	layabout100	158
44	Werbe	153
45	_stets	151
46	Sral7	150
47	Hyp3rion_	148
48	Akoot_	144
49	Reamdin	139
50	Notta	128
51	Fuhrer_Teemo	125
52	Deguns123	124
53	YungMaki	116
54	bloodbiter	113
55	Shogunite	112
56	hollowww	108
57	Smoke____	104
58	EveryonesUncle	99
59	stahouo	98
60	Onennon	97
60	Ezekson	97
62	Shiirazuku	95
62	TechnoNinja64	95
64	ImpavidArcher	92
64	xxPipperDipperxx	92
66	godipose	90
67	Merv__	89
68	DemTechAlpha	87
69	ApophisNova	86
69	MyNamaSheff	86
71	EMC_	85
72	_3Stump_	79
73	joethahobo	77
74	killmeiamtraitor	75
75	SammiWolfGirl	73
76	FGamerJ	72
77	Frozil20	70
78	MissCeleste7	67
79	ShedJr_	66
79	Rumpletaezer	66
79	impossibleteapot	66
82	himak1	64
82	Avrelion	64
82	kyouma777	64
82	EtherealEspresso	64
86	BlueZabu	63
87	epiksk8erduck	61
88	Dedalus36	60
88	KeruNatsema	60
90	__tomato	56
91	PhantomsGhost_	55
91	MelodyGaysharks	55
93	Inchef	54
93	Meatlaugh	54
95	fkndweeb	53
95	Optiprimus	53
97	PortlyPete69	51
98	MyNameIsJobo	50
99	CoffeeNoir	49
99	__hinterland__	49
101	RodSerlingCringe	48
102	CollinMH06	47
102	yulgur1	47
104	Kakolbus	46
104	Racengan	46
104	Soplight	46
107	Recksified	45
108	BronkerBrum	44
109	Drlzyy	43
109	Airem_Core	43
111	RebelAndroid	42
111	Xalithia	42
113	Wowful	41
114	Malorn_Aetherius	39
114	wwwwinnebagoooo	39
114	Kubeusz2010	39
117	AlexStrange	38
117	xo_Marren_xo	38
117	TheSeismicDuck	38
120	Lord_Doob	36
120	Kyrum2169	36
122	2Stout	35
122	d4mndaniel2	35
124	heckface	34
125	CattSoup	32
126	Ailmast	31
126	UCP_TheKingK	31
128	eiC_	30
128	Quaintster	30
130	Ozixar	29
130	Fullut	29
130	Arceus1975	29
133	Deerfoot	28
133	Barlycorn	28
133	Xovalt_	28
136	Myszoaz	27
136	DarlaMeow	27
136	MineMaster0012	27
139	LilLizardWizard	26
139	_Tilariel_	26
141	gabriels543	25
141	Rebytre	25
141	CACTUSLAD	25
144	Adlair	24
144	Karetoko	24
144	Ecplosive	24
144	Enderslayerxz3	24
148	ProfessorBee	23
148	Armattillo	23
148	Jeteight	23
151	Flucxks	22
152	Zythose	21
152	PartyPhoenix	21
152	Dusk_95	21
155	PegLegPete93	20
155	Stiar	20
155	Chromary	20
155	ese_wn_po	20
155	Blu3beast	20
160	Prismyst	19
160	Cryptacity	19
