rank	username	minecraft:used/minecraft:vine
1	cedric72	2881
2	Di_infiri	2492
3	Skylord_Luke	1508
4	beeperbeeper5	1107
5	pintsizedrogue	1048
6	El_Jalapeno	940
7	Blackberry1310	791
8	Eraxa	757
9	wezzzi	670
10	HellsSponge	647
11	Kubelz	628
12	kekhon	578
13	Steelynan	574
14	thewindmillman	526
15	Lez_	476
16	500am	429
17	FreakGenius	420
18	QuiCreans	361
19	noam464	310
20	PeteO1995	287
21	123louis456	280
22	PlasticOtari	274
23	burbankbuilder28	248
24	Jimb0nat0r	243
25	Manaateee	240
26	crashomon	232
27	KarlKaek	229
28	SaucyDark	227
28	Mattesco	227
30	TheShyPig	224
31	Maenara	217
32	Mahoose	216
32	UrbanPlanningEx	216
34	MAns_44	207
35	AspenLightVT	205
36	Tommhh	192
36	luseis	192
38	YungMaki	191
39	Legendosh	188
40	XxCookiequeenxX	187
41	_Dean_123	186
42	avalan64	180
43	Yamdalorian	176
44	_Huge_Male_	174
45	Xclax101	171
46	rarrq	168
46	SuperPooch06	168
48	hermmm_	167
49	titanlax	162
49	Blaiku	162
51	lordpipe	160
52	layabout100	158
53	EveryonesUncle	155
54	Werbe	153
55	_stets	151
56	Sral7	150
57	Hyp3rion_	148
58	Akoot_	144
59	EngagedGrub41	143
60	Reamdin	139
61	Notta	128
62	Fuhrer_Teemo	125
63	Deguns123	124
64	bloodbiter	113
65	Shogunite	112
66	hollowww	108
67	Merv__	107
67	wwwwinnebagoooo	107
69	Alteriity	99
69	SammiWolfGirl	99
71	xzvu	98
72	Onennon	97
72	Ezekson	97
74	Shiirazu	95
74	TechnoNinja64	95
76	xxPipperDipperxx	93
77	ImpavidArcher	92
78	godipose	90
79	EMC_	89
80	DemTechAlpha	87
80	CattSoup	87
82	ApophisNova	86
82	MyNamaSheff	86
84	RoskobiOne	81
85	_3Stump_	79
86	joethahobo	77
87	killmeiamtraitor	75
88	FGamerJ	72
89	Mr_Byzantine	71
90	Frozil20	70
91	Pumpkin_P_Patch	69
92	Mr_Sun15	68
93	skroobiez	67
93	MissCeleste7	67
95	PazinGaming	66
95	ShedJr_	66
95	Rumpletaezer	66
95	impossibleteapot	66
99	himak1	64
99	Avrelion	64
99	kyouma777	64
99	EtherealEspresso	64
103	BlueZabu	63
104	Fullut	61
104	epiksk8erduck	61
106	Ryan_GEMS	60
106	KeruNatsema	60
108	__tomato	56
108	SpacesickPrism	56
110	PhantomsGhost_	55
110	MelodyGaysharks	55
112	Inchef	54
112	Meatlaugh	54
114	fkndweeb	53
114	Optiprimus	53
116	Sleepy_Evelyn	52
116	Kakolbus	52
116	KamFurnace	52
119	MrShojo	51
119	PortlyPete69	51
121	MyNameIsJobo	50
122	CoffeeNoir	49
122	__hinterland__	49
124	Saucepeh	48
125	CollinMH06	47
125	yulgur1	47
125	TheWickedBird	47
128	Racengan	46
128	Soplight	46
130	uprexcool	45
130	skitzxo	45
132	BronkerBrum	44
132	Enderxz3	44
134	SmashingPump	43
134	RebelAndroid	43
134	Airem_Core	43
137	Xalithia	42
138	PaperCanvas	41
138	Wowful	41
140	Malorn_Aetherius	39
140	StinkyDiplomat	39
140	Kowcio_	39
140	Kubeusz2010	39
144	SirPiccardo	38
144	HeraclesOGU	38
144	TheSeismicDuck	38
147	Lord_Doob	36
147	Kyrum2169	36
149	2Stout	35
149	HFSC	35
149	Sorry_Arey	35
152	heckface	34
153	myaccountwasgone	32
154	EKUG	31
154	TheKingK_	31
156	eiC_	30
156	Quaintster	30
158	Ozixar	29
158	Arceus1975	29
