rank	username	minecraft:used/minecraft:vine
1	cedric72	2881
2	Di_infiri	2492
3	Skylord_Luke	1476
4	beeperbeeper5	1095
5	pintsizedrogue	944
6	El_Jalapeno	940
7	Blackberry1310	791
8	Eraxa	730
9	wezzzi	670
10	HellsSponge	647
11	Kubelz	628
12	kekhon	578
13	Steelynan	546
14	thewindmillman	526
15	500am	429
16	FreakGenius	420
17	Lez_	411
18	noam464	310
19	PeteO1995	287
20	123louis456	280
21	PlasticOtari	272
22	burbankbuilder28	248
23	SaucyDark	227
24	TheShyPig	224
25	Maenara	217
26	Mahoose	216
26	UrbanPlanningEx	216
28	_Bguette_	205
29	KarlKaek	198
30	Tommhh	192
31	YungMaki	189
32	Legendosh	188
33	XxCookiequeenxX	187
34	_Dean_123	186
35	avalan64	180
36	luseis	173
37	Xclax101	171
38	rarrq	168
38	SuperPooch06	168
40	Hermanni__	167
41	Mattesco	166
42	titanlax	162
42	Blaiku	162
44	lordpipe	160
45	layabout100	158
46	Werbe	153
47	_stets	151
48	Sral7	150
49	Hyp3rion_	148
50	Akoot_	144
51	EngagedGrub41	143
52	RoofTyler	140
53	Reamdin	139
54	Notta	128
55	Fuhrer_Teemo	125
56	Deguns123	124
57	Smoke____	114
58	bloodbiter	113
59	Shogunite	112
60	hollowww	108
61	wwwwinnebagoooo	104
62	EveryonesUncle	99
63	xzvu	98
64	Onennon	97
64	Ezekson	97
66	Shiirazu	95
66	TechnoNinja64	95
68	xxPipperDipperxx	93
69	ImpavidArcher	92
70	godipose	90
71	Merv__	89
72	DemTechAlpha	87
73	ApophisNova	86
73	MyNamaSheff	86
75	EMC_	85
76	CattSoup	81
77	ThisUserIsStump	79
78	joethahobo	77
79	killmeiamtraitor	75
80	SammiWolfGirl	73
81	FGamerJ	72
82	Frozil20	70
83	_Huge_Male_	67
83	MissCeleste7	67
85	ShedJr_	66
85	Rumpletaezer	66
85	impossibleteapot	66
88	himak1	64
88	Avrelion	64
88	kyouma777	64
88	EtherealEspresso	64
92	BlueZabu	63
93	epiksk8erduck	61
94	Esme_1	60
94	KeruNatsema	60
96	__tomato	56
97	PhantomsGhost_	55
97	MineMaster0012	55
97	MelodyGaysharks	55
100	Inchef	54
100	Meatlaugh	54
102	fkndweeb	53
102	Optiprimus	53
104	PortlyPete69	51
105	MyNameIsJobo	50
106	CoffeeNoir	49
106	__hinterland__	49
108	SaintJosie	48
109	CollinMH06	47
109	yulgur1	47
111	Kakolbus	46
111	Racengan	46
111	Soplight	46
114	uprexcool	45
115	BronkerBrum	44
116	SmashingPump	43
116	RebelAndroid	43
116	Airem_Core	43
119	Xalithia	42
119	Jimb0nat0r	42
121	Wowful	41
122	Malorn_Aetherius	39
122	Kubeusz2010	39
124	AlexStrange	38
124	BunkeredTree	38
124	TheSeismicDuck	38
127	Lord_Doob	36
127	Kyrum2169	36
129	2Stout	35
129	d4mndaniel2	35
131	heckface	34
132	SpacesickPrism	33
133	Ailmast	31
133	jessewegottacook	31
133	UCP_TheKingK	31
136	eiC_	30
136	Quaintster	30
138	Ozixar	29
138	Fullut	29
138	Arceus1975	29
138	thebaddruid	29
142	Deerfoot	28
142	Barlycorn	28
142	CornOnTheCobalt	28
145	Myszoaz	27
145	DarlaMeow	27
145	Enderxz3	27
148	LilLizardWizard	26
148	_Tilariel_	26
150	gabriels543	25
150	Rebytre	25
150	CACTUSLAD	25
153	Adlair	24
153	Karetoko	24
153	Ecplosive	24
156	ProfessorBee	23
156	Armattillo	23
156	Jeteight	23
159	Flucxks	22
159	Mr_Sun15	22
