rank	username	minecraft:used/minecraft:vine
1	cedric72	2881
2	Di_infiri	2492
3	Skylord_Luke	1508
4	beeperbeeper5	1107
5	pintsizedrogue	1048
6	El_Jalapeno	940
7	Blackberry1310	791
8	Eraxa	730
9	wezzzi	670
10	HellsSponge	647
11	Kubelz	628
12	kekhon	578
13	Steelynan	574
14	thewindmillman	526
15	Lez_	476
16	500am	429
17	FreakGenius	420
18	noam464	310
19	PeteO1995	287
20	123louis456	280
21	PlasticOtari	274
22	burbankbuilder28	248
23	Jimb0nat0r	243
24	Manaateee	240
25	SaucyDark	227
25	Mattesco	227
27	TheShyPig	224
28	Maenara	217
29	Mahoose	216
29	UrbanPlanningEx	216
31	MAns_44	207
32	AspenLightVT	205
33	KarlKaek	198
34	Tommhh	192
34	luseis	192
36	YungMaki	191
37	Legendosh	188
38	XxCookiequeenxX	187
39	_Dean_123	186
40	avalan64	180
41	_Huge_Male_	174
42	Xclax101	171
43	rarrq	168
43	SuperPooch06	168
45	hermmm_	167
46	titanlax	162
46	Blaiku	162
48	lordpipe	160
49	layabout100	158
50	EveryonesUncle	155
51	Werbe	153
52	_stets	151
53	Sral7	150
54	Hyp3rion_	148
55	Akoot_	144
56	EngagedGrub41	143
57	Reamdin	139
58	Notta	128
59	Fuhrer_Teemo	125
60	Deguns123	124
61	Yamdalorian	115
62	bloodbiter	113
63	Shogunite	112
64	hollowww	108
65	Merv__	106
66	wwwwinnebagoooo	104
67	SammiWolfGirl	99
68	xzvu	98
69	Onennon	97
69	Ezekson	97
71	Shiirazu	95
71	TechnoNinja64	95
73	xxPipperDipperxx	93
74	ImpavidArcher	92
75	godipose	90
76	EMC_	89
77	DemTechAlpha	87
77	CattSoup	87
79	ApophisNova	86
79	MyNamaSheff	86
81	RoskobiOne	81
82	_3Stump_	79
83	joethahobo	77
84	killmeiamtraitor	75
85	FGamerJ	72
86	Mr_Byzantine	71
87	Frozil20	70
88	Mr_Sun15	68
88	Pumpkin_P_Patch	68
90	skroobiez	67
90	MissCeleste7	67
92	PazinGaming	66
92	ShedJr_	66
92	Rumpletaezer	66
92	impossibleteapot	66
96	himak1	64
96	Avrelion	64
96	kyouma777	64
96	EtherealEspresso	64
100	BlueZabu	63
101	Fullut	61
101	epiksk8erduck	61
103	Ryan_GEMS	60
103	KeruNatsema	60
105	__tomato	56
105	SpacesickPrism	56
107	PhantomsGhost_	55
107	MelodyGaysharks	55
109	Inchef	54
109	Meatlaugh	54
111	fkndweeb	53
111	Optiprimus	53
113	Sleepy_Evelyn	52
113	Kakolbus	52
115	MrShojo	51
115	PortlyPete69	51
117	MyNameIsJobo	50
118	CoffeeNoir	49
118	__hinterland__	49
120	Saucepeh	48
121	CollinMH06	47
121	yulgur1	47
121	TheWickedBird	47
124	Racengan	46
124	Soplight	46
126	uprexcool	45
127	BronkerBrum	44
128	SmashingPump	43
128	RebelAndroid	43
128	Airem_Core	43
131	Xalithia	42
132	PaperCanvas	41
132	Wowful	41
134	Alteriity	39
134	Malorn_Aetherius	39
134	StinkyDiplomat	39
134	Kubeusz2010	39
138	SirPiccardo	38
138	HeraclesOGU	38
138	TheSeismicDuck	38
138	Kowcio_	38
142	Lord_Doob	36
142	Kyrum2169	36
144	2Stout	35
144	HFSC	35
144	Sorry_Arey	35
144	KamFurnace	35
148	heckface	34
149	myaccountwasgone	32
150	EKUG	31
150	TheKingK_	31
152	eiC_	30
152	Quaintster	30
154	Ozixar	29
154	Arceus1975	29
154	thebaddruid	29
157	crashomon	28
157	Deerfoot	28
157	Barlycorn	28
