rank	username	minecraft:used/minecraft:vine
1	cedric72	2881
2	Di_infiri	2492
3	Skylord_Luke	1438
4	El_Jalapeno	940
5	beeperbeeper5	864
6	Blackberry1310	791
7	Eraxa	730
8	pintsizedrogue	674
9	wezzzi	670
10	HellsSponge	647
11	Kubelz	628
12	kekhon	578
13	Steelynan	546
14	thewindmillman	521
15	500am	429
16	Freak_Genius	420
17	noam464	310
18	PeteO1995	287
19	123louis456	280
20	PlasticOtari	250
21	burbankbuilder28	248
22	SaucyDark	227
23	TheShyPig	224
24	Maenara	217
25	UrbanPlanner1978	216
26	_Bguette_	205
27	KarlKaek	198
28	Tommhh	192
29	Legendosh	188
30	Mahoose	187
30	XxCookiequeenxX	187
32	_Dean_123	186
33	avalan64	180
34	Xclax101	171
35	rarrq	168
35	SuperPooch06	168
37	Hermanni__	167
38	titanlax	162
38	Blaiku	162
40	lordpipe	160
41	layabout100	158
42	Werbe	153
43	_stets	151
44	Sral7	150
45	Hyp3rion_	148
46	Akoot_	144
47	Jiminie	141
48	Reamdin	139
49	Notta	128
50	Fuhrer_Teemo	125
51	Deguns123	124
52	YungMaki	116
53	bloodbiter	113
54	Shogunite	112
55	hollowww	108
56	Smoke____	104
57	EveryonesUncle	99
58	stahouo	98
59	Onennon	97
60	Shiirazuku	95
60	TechnoNinja64	95
62	xxPipperDipperxx	92
63	godipose	90
64	Merv__	89
64	ImpavidArcher	89
64	Ezekson	89
67	DemTechAlpha	87
68	ApophisNova	86
68	MyNamaSheff	86
70	EMC_	85
71	_3Stump_	79
72	joethahobo	77
73	killmeiamtraitor	75
74	SammiWolfGirl	73
75	FGamerJ	72
76	Frozil12	70
77	MissCeleste7	67
78	ShedJr_	66
78	Rumpletaezer	66
78	impossibleteapot	66
81	himak1	64
81	Avrelion	64
81	kyouma777	64
81	EtherealEspresso	64
85	BlueZabu	63
86	epiksk8erduck	61
87	Dedalus36	60
87	KeruNatsema	60
89	__tomato	56
90	PhantomsGhost_	55
90	MelodyGaysharks	55
92	Inchef	54
92	Meatlaugh	54
94	fkndweeb	53
94	Optiprimus	53
96	MyNameIsJobo	50
97	CoffeeNoir	49
97	__hinterland__	49
99	RodSerlingCringe	48
100	CollinMH06	47
100	yulgur1	47
102	Kakolbus	46
103	Recksified	45
104	BronkerBrum	44
105	Drlzyy	43
105	Airem_Core	43
107	Xalithia	42
108	Wowful	41
109	Malorn_Aetherius	39
109	PortlyPete69	39
109	Kubeusz2010	39
112	AlexStrange	38
112	xo_Marren_xo	38
112	TheSeismicDuck	38
115	Lord_Doob	36
115	Kyrum2169	36
117	2Stout	35
118	heckface	34
119	Ailmast	31
120	eiC_	30
120	Quaintster	30
122	Ozixar	29
122	Fullut	29
122	Arceus1975	29
125	Deerfoot	28
125	Barlycorn	28
125	Xovalt_	28
128	Myszoaz	27
128	DarlaMeow	27
128	MineMaster0012	27
131	LilLizardWizard	26
131	_Tilariel_	26
133	gabriels543	25
133	Rebytre	25
133	CACTUSLAD	25
136	Adlair	24
136	Karetoko	24
136	Ecplosive	24
136	Enderslayerxz3	24
140	ProfessorBee	23
140	Armattillo	23
140	Jeteight	23
143	Flucxks	22
144	Zythose	21
144	PartyPhoenix	21
144	Dusk_95	21
147	PegLegPete93	20
147	Stiar	20
147	Chromary	20
147	ese_wn_po	20
147	Blu3beast	20
152	Prismyst	19
152	Cryptacity	19
152	CarbonatedCola	19
152	UCP_TheKingK	19
156	pappaberg	18
156	CookTheChef3	18
156	WhyTho_1	18
156	Spacewardharpy7	18
156	ElectricDragon81	18
