rank	username	minecraft:used/minecraft:vine
1	cedric72	2881
2	Di_infiri	2492
3	Skylord_Luke	1508
4	beeperbeeper5	1107
5	pintsizedrogue	945
6	El_Jalapeno	940
7	Blackberry1310	791
8	Eraxa	730
9	wezzzi	670
10	HellsSponge	647
11	Kubelz	628
12	kekhon	578
13	Steelynan	546
14	thewindmillman	526
15	Lez_	460
16	500am	429
17	FreakGenius	420
18	noam464	310
19	PeteO1995	287
20	123louis456	280
21	PlasticOtari	272
22	burbankbuilder28	248
23	Manaateee	240
24	SaucyDark	227
25	TheShyPig	224
26	Maenara	217
27	Mahoose	216
27	UrbanPlanningEx	216
29	_Bguette_	205
30	KarlKaek	198
31	Tommhh	192
31	luseis	192
33	YungMaki	191
34	Mattesco	189
35	Legendosh	188
36	XxCookiequeenxX	187
37	_Dean_123	186
38	avalan64	180
39	MAns_44	174
40	Xclax101	171
41	rarrq	168
41	SuperPooch06	168
43	Hermanni__	167
44	titanlax	162
44	Blaiku	162
46	lordpipe	160
47	layabout100	158
48	Werbe	153
49	_stets	151
50	Sral7	150
51	Hyp3rion_	148
52	Akoot_	144
53	EngagedGrub41	143
54	Reamdin	139
55	Notta	128
56	Fuhrer_Teemo	125
57	Deguns123	124
58	AdmiralSmoke	115
59	bloodbiter	113
60	Shogunite	112
61	hollowww	108
62	wwwwinnebagoooo	104
63	EveryonesUncle	99
63	SammiWolfGirl	99
65	xzvu	98
66	Onennon	97
66	Ezekson	97
68	Shiirazu	95
68	TechnoNinja64	95
70	xxPipperDipperxx	93
71	ImpavidArcher	92
72	godipose	90
73	Merv__	89
73	EMC_	89
75	DemTechAlpha	87
75	CattSoup	87
77	ApophisNova	86
77	MyNamaSheff	86
79	RoskobiOne	81
80	_3Stump_	79
81	joethahobo	77
82	killmeiamtraitor	75
83	FGamerJ	72
84	Frozil20	70
85	Mr_Byzantine	69
86	_Huge_Male_	68
86	Mr_Sun15	68
86	MineMaster0012	68
89	jessewegottacook	67
89	MissCeleste7	67
91	ShedJr_	66
91	Rumpletaezer	66
91	impossibleteapot	66
94	himak1	64
94	Avrelion	64
94	kyouma777	64
94	EtherealEspresso	64
98	BlueZabu	63
99	epiksk8erduck	61
100	Ryan_GEMS	60
100	KeruNatsema	60
102	__tomato	56
102	SpacesickPrism	56
104	PhantomsGhost_	55
104	MelodyGaysharks	55
106	Inchef	54
106	Meatlaugh	54
108	fkndweeb	53
108	Optiprimus	53
110	lunathelemon	52
110	Kakolbus	52
112	PortlyPete69	51
113	MyNameIsJobo	50
114	CoffeeNoir	49
114	__hinterland__	49
116	SaintJosie	48
117	CollinMH06	47
117	yulgur1	47
119	Racengan	46
119	Soplight	46
121	uprexcool	45
122	BronkerBrum	44
123	SmashingPump	43
123	RebelAndroid	43
123	Airem_Core	43
126	Xalithia	42
126	Jimb0nat0r	42
128	Wowful	41
129	Malorn_Aetherius	39
129	StinkyDiplomat	39
129	Kubeusz2010	39
132	SirPiccardo	38
132	HeraclesOGU	38
132	TheSeismicDuck	38
135	Lord_Doob	36
135	Kyrum2169	36
137	2Stout	35
137	d4mndaniel2	35
137	Sorry_Arey	35
140	heckface	34
141	Ailmast	31
141	Kowcio_	31
141	UCP_TheKingK	31
144	eiC_	30
144	Quaintster	30
146	Ozixar	29
146	Fullut	29
146	Arceus1975	29
146	thebaddruid	29
150	Deerfoot	28
150	Barlycorn	28
150	CornOnTheCobalt	28
153	Myszoaz	27
153	DarlaMeow	27
153	Enderxz3	27
156	LilLizardWizard	26
156	_Tilariel_	26
158	yheece	25
158	Rebytre	25
