rank	username	minecraft:used/minecraft:vine
1	cedric72	2881
2	Di_infiri	2492
3	Skylord_Luke	1508
4	beeperbeeper5	1107
5	pintsizedrogue	1048
6	El_Jalapeno	940
7	Blackberry1310	791
8	Eraxa	757
9	wezzzi	670
10	HellsSponge	647
11	Kubelz	628
12	kekhon	578
13	Steelynan	574
14	thewindmillman	526
15	Lez_	476
16	500am	429
17	FreakGenius	420
18	QuiCreans	361
19	noam464	310
20	PeteO1995	287
21	123louis456	280
22	PlasticOtari	274
23	KarlKaek	251
24	burbankbuilder28	248
25	Jimb0nat0r	243
26	Manaateee	240
27	crashomon	232
28	SaucyDark	227
28	Mattesco	227
30	TheShyPig	224
31	Maenara	217
31	Yamdalorian	217
33	Mahoose	216
33	UrbanPlanningEx	216
35	MAns_44	207
36	AspenLightVT	205
37	Tommhh	192
37	luseis	192
39	YungMaki	191
40	Legendosh	188
41	XxCookiequeenxX	187
42	_Dean_123	186
43	avalan64	180
44	Mr_Byzantine	176
45	_Huge_Male_	174
46	Xclax101	171
47	rarrq	168
47	SuperPooch06	168
49	hermmm_	167
50	titanlax	162
50	Blaiku	162
52	lordpipe	160
53	layabout100	158
54	EveryonesUncle	155
55	Werbe	153
56	_stets	151
57	Sral7	150
58	Hyp3rion_	148
59	Akoot_	144
60	EngagedGrub41	143
61	Reamdin	139
62	Notta	128
63	Fuhrer_Teemo	125
64	Deguns123	124
65	Mikael_Kuningas	119
66	bloodbiter	113
67	Shogunite	112
68	hollowww	108
69	Merv__	107
69	wwwwinnebagoooo	107
71	_witch_craft_	105
72	Alteriity	99
72	SammiWolfGirl	99
74	xzvu	98
75	Onennon	97
75	Ezekson	97
77	Shiirazu	95
77	TechnoNinja64	95
79	xxPipperDipperxx	93
80	ImpavidArcher	92
81	godipose	90
82	EMC_	89
83	DemTechAlpha	87
83	CattSoup	87
85	ApophisNova	86
85	MyNamaSheff	86
87	RoskobiOne	81
88	_3Stump_	79
89	joethahobo	77
90	killmeiamtraitor	75
91	FGamerJ	72
92	Frozil20	70
93	Pumpkin_P_Patch	69
94	Mr_Sun15	68
95	skroobiez	67
95	MissCeleste7	67
97	PazinGaming	66
97	ShedJr_	66
97	Rumpletaezer	66
97	impossibleteapot	66
101	himak1	64
101	Avrelion	64
101	kyouma777	64
101	EtherealEspresso	64
105	BlueZabu	63
106	Fullut	61
106	epiksk8erduck	61
108	Ryan_GEMS	60
108	KeruNatsema	60
110	skitzxo	59
111	Kowcio_	56
111	__tomato	56
111	SpacesickPrism	56
114	PhantomsGhost_	55
114	MelodyGaysharks	55
116	Inchef	54
116	Meatlaugh	54
118	fkndweeb	53
118	Optiprimus	53
120	Sleepy_Evelyn	52
120	Kakolbus	52
120	KamFurnace	52
123	MrShojo	51
123	PortlyPete69	51
125	MyNameIsJobo	50
126	CoffeeNoir	49
126	__hinterland__	49
128	Saucepeh	48
129	CollinMH06	47
129	yulgur1	47
129	TheWickedBird	47
132	Racengan	46
132	Soplight	46
134	uprexcool	45
135	BronkerBrum	44
135	Enderxz3	44
137	SmashingPump	43
137	RebelAndroid	43
137	Airem_Core	43
140	Xalithia	42
141	PaperCanvas	41
141	Wowful	41
143	Malorn_Aetherius	39
143	StinkyDiplomat	39
143	Kubeusz2010	39
146	SirPiccardo	38
146	HeraclesOGU	38
146	TheSeismicDuck	38
149	Lord_Doob	36
149	Kyrum2169	36
151	2Stout	35
151	HFSC	35
151	Sorry_Arey	35
154	heckface	34
155	myaccountwasgone	32
156	EKUG	31
156	TheKingK_	31
158	eiC_	30
158	Quaintster	30
