rank	username	minecraft:used/minecraft:vine
1	cedric72	2881
2	Di_infiri	2492
3	Skylord_Luke	1508
4	beeperbeeper5	1107
5	pintsizedrogue	1048
6	El_Jalapeno	940
7	Blackberry1310	791
8	Eraxa	757
9	wezzzi	670
10	HellsSponge	647
11	Kubelz	628
12	kekhon	578
13	Steelynan	574
14	thewindmillman	526
15	Lez_	476
16	500am	429
17	FreakGenius	420
18	QuiCreans	361
19	noam464	310
20	PeteO1995	287
21	123louis456	280
22	PlasticOtari	274
23	burbankbuilder28	248
24	Jimb0nat0r	243
25	Manaateee	240
26	crashomon	232
27	KarlKaek	229
28	SaucyDark	227
28	Mattesco	227
30	TheShyPig	224
31	Maenara	217
32	Mahoose	216
32	UrbanPlanningEx	216
34	MAns_44	207
35	AspenLightVT	205
36	Tommhh	192
36	luseis	192
38	YungMaki	191
39	Legendosh	188
40	XxCookiequeenxX	187
41	_Dean_123	186
42	avalan64	180
43	Yamdalorian	176
44	_Huge_Male_	174
45	Xclax101	171
46	rarrq	168
46	SuperPooch06	168
48	hermmm_	167
49	titanlax	162
49	Blaiku	162
51	lordpipe	160
52	layabout100	158
53	EveryonesUncle	155
54	Werbe	153
55	_stets	151
56	Sral7	150
57	Hyp3rion_	148
58	Akoot_	144
59	EngagedGrub41	143
60	Reamdin	139
61	Notta	128
62	Fuhrer_Teemo	125
63	Deguns123	124
64	Mikael_Kuningas	119
65	bloodbiter	113
66	Shogunite	112
67	hollowww	108
68	Merv__	107
68	wwwwinnebagoooo	107
70	Alteriity	99
70	SammiWolfGirl	99
72	xzvu	98
73	Onennon	97
73	Ezekson	97
75	Shiirazu	95
75	TechnoNinja64	95
77	xxPipperDipperxx	93
78	ImpavidArcher	92
79	godipose	90
80	EMC_	89
81	DemTechAlpha	87
81	CattSoup	87
83	ApophisNova	86
83	MyNamaSheff	86
85	Mr_Byzantine	84
86	RoskobiOne	81
87	_3Stump_	79
88	joethahobo	77
89	killmeiamtraitor	75
90	FGamerJ	72
91	Frozil20	70
92	Pumpkin_P_Patch	69
93	Mr_Sun15	68
94	skroobiez	67
94	MissCeleste7	67
96	PazinGaming	66
96	ShedJr_	66
96	Rumpletaezer	66
96	impossibleteapot	66
100	himak1	64
100	Avrelion	64
100	kyouma777	64
100	EtherealEspresso	64
104	BlueZabu	63
105	Fullut	61
105	epiksk8erduck	61
107	Ryan_GEMS	60
107	KeruNatsema	60
109	__tomato	56
109	SpacesickPrism	56
111	PhantomsGhost_	55
111	MelodyGaysharks	55
113	Inchef	54
113	Meatlaugh	54
115	fkndweeb	53
115	Optiprimus	53
117	Sleepy_Evelyn	52
117	Kakolbus	52
117	KamFurnace	52
120	MrShojo	51
120	PortlyPete69	51
122	MyNameIsJobo	50
123	CoffeeNoir	49
123	__hinterland__	49
125	Saucepeh	48
126	CollinMH06	47
126	yulgur1	47
126	TheWickedBird	47
129	Racengan	46
129	Soplight	46
131	uprexcool	45
131	skitzxo	45
133	BronkerBrum	44
133	Enderxz3	44
135	SmashingPump	43
135	RebelAndroid	43
135	Airem_Core	43
138	Xalithia	42
139	PaperCanvas	41
139	Wowful	41
141	Malorn_Aetherius	39
141	StinkyDiplomat	39
141	Kowcio_	39
141	Kubeusz2010	39
145	SirPiccardo	38
145	HeraclesOGU	38
145	TheSeismicDuck	38
148	Lord_Doob	36
148	Kyrum2169	36
150	2Stout	35
150	HFSC	35
150	Sorry_Arey	35
153	heckface	34
154	myaccountwasgone	32
155	EKUG	31
155	TheKingK_	31
157	eiC_	30
157	Quaintster	30
159	Ozixar	29
