rank	username	minecraft:used/minecraft:vine
1	cedric72	2881
2	Di_infiri	2492
3	Skylord_Luke	1476
4	beeperbeeper5	1107
5	pintsizedrogue	945
6	El_Jalapeno	940
7	Blackberry1310	791
8	Eraxa	730
9	wezzzi	670
10	HellsSponge	647
11	Kubelz	628
12	kekhon	578
13	Steelynan	546
14	thewindmillman	526
15	500am	429
16	FreakGenius	420
17	Lez_	411
18	noam464	310
19	PeteO1995	287
20	123louis456	280
21	PlasticOtari	272
22	burbankbuilder28	248
23	SaucyDark	227
24	TheShyPig	224
25	Maenara	217
26	Mahoose	216
26	UrbanPlanningEx	216
28	_Bguette_	205
29	KarlKaek	198
30	Tommhh	192
31	YungMaki	189
32	Legendosh	188
33	XxCookiequeenxX	187
34	_Dean_123	186
35	avalan64	180
36	luseis	177
37	Xclax101	171
38	rarrq	168
38	SuperPooch06	168
40	Hermanni__	167
41	Mattesco	166
42	titanlax	162
42	Blaiku	162
44	lordpipe	160
45	layabout100	158
46	Werbe	153
47	_stets	151
48	Sral7	150
49	Hyp3rion_	148
50	RoofTyler	146
51	Akoot_	144
52	EngagedGrub41	143
53	Reamdin	139
54	Notta	128
55	Fuhrer_Teemo	125
56	Deguns123	124
57	Smoke____	114
58	bloodbiter	113
59	Shogunite	112
60	hollowww	108
61	wwwwinnebagoooo	104
62	EveryonesUncle	99
63	xzvu	98
64	Onennon	97
64	Ezekson	97
66	Shiirazu	95
66	TechnoNinja64	95
68	xxPipperDipperxx	93
69	ImpavidArcher	92
70	godipose	90
71	Merv__	89
72	DemTechAlpha	87
72	CattSoup	87
74	ApophisNova	86
74	MyNamaSheff	86
76	EMC_	85
77	RoskobiOne	81
78	ThisUserIsStump	79
79	joethahobo	77
80	killmeiamtraitor	75
81	SammiWolfGirl	73
82	FGamerJ	72
83	Frozil20	70
84	_Huge_Male_	67
84	MissCeleste7	67
86	ShedJr_	66
86	Rumpletaezer	66
86	impossibleteapot	66
89	himak1	64
89	Avrelion	64
89	kyouma777	64
89	EtherealEspresso	64
93	BlueZabu	63
94	epiksk8erduck	61
95	Esme_1	60
95	KeruNatsema	60
97	__tomato	56
98	PhantomsGhost_	55
98	MineMaster0012	55
98	MelodyGaysharks	55
101	Inchef	54
101	Meatlaugh	54
103	fkndweeb	53
103	Optiprimus	53
105	PortlyPete69	51
106	MyNameIsJobo	50
107	CoffeeNoir	49
107	__hinterland__	49
109	SaintJosie	48
109	SpacesickPrism	48
111	CollinMH06	47
111	yulgur1	47
113	Kakolbus	46
113	Racengan	46
113	Soplight	46
116	uprexcool	45
117	BronkerBrum	44
118	SmashingPump	43
118	RebelAndroid	43
118	Airem_Core	43
121	Xalithia	42
121	Jimb0nat0r	42
123	Wowful	41
124	jessewegottacook	39
124	Malorn_Aetherius	39
124	Kubeusz2010	39
127	AlexStrange	38
127	BunkeredTree	38
127	TheSeismicDuck	38
130	Lord_Doob	36
130	Kyrum2169	36
132	2Stout	35
132	d4mndaniel2	35
134	heckface	34
135	Ailmast	31
135	UCP_TheKingK	31
137	eiC_	30
137	Quaintster	30
139	Ozixar	29
139	Fullut	29
139	Arceus1975	29
139	thebaddruid	29
143	Deerfoot	28
143	Barlycorn	28
143	CornOnTheCobalt	28
146	Myszoaz	27
146	Mr_Sun15	27
146	DarlaMeow	27
146	Enderxz3	27
150	LilLizardWizard	26
150	_Tilariel_	26
152	gabriels543	25
152	Rebytre	25
152	CACTUSLAD	25
155	Adlair	24
155	Karetoko	24
155	Ecplosive	24
158	ProfessorBee	23
158	Armattillo	23
158	Jeteight	23
