rank	username	minecraft:used/minecraft:vine
1	cedric72	2881
2	Di_infiri	2492
3	Skylord_Luke	1508
4	beeperbeeper5	1107
5	pintsizedrogue	945
6	El_Jalapeno	940
7	Blackberry1310	791
8	Eraxa	730
9	wezzzi	670
10	HellsSponge	647
11	Kubelz	628
12	kekhon	578
13	Steelynan	546
14	thewindmillman	526
15	Lez_	460
16	500am	429
17	FreakGenius	420
18	noam464	310
19	PeteO1995	287
20	123louis456	280
21	PlasticOtari	272
22	burbankbuilder28	248
23	Manaateee	240
24	SaucyDark	227
25	TheShyPig	224
26	Maenara	217
27	Mahoose	216
27	UrbanPlanningEx	216
29	_Bguette_	205
30	KarlKaek	198
31	Tommhh	192
31	luseis	192
33	YungMaki	191
34	Legendosh	188
35	XxCookiequeenxX	187
36	_Dean_123	186
37	avalan64	180
38	MAns_44	174
39	Xclax101	171
40	rarrq	168
40	SuperPooch06	168
42	Hermanni__	167
43	Mattesco	166
44	titanlax	162
44	Blaiku	162
46	lordpipe	160
47	layabout100	158
48	Werbe	153
49	_stets	151
50	Sral7	150
51	Hyp3rion_	148
52	Akoot_	144
53	EngagedGrub41	143
54	Reamdin	139
55	Notta	128
56	Fuhrer_Teemo	125
57	Deguns123	124
58	AdmiralSmoke	115
59	bloodbiter	113
60	Shogunite	112
61	hollowww	108
62	wwwwinnebagoooo	104
63	EveryonesUncle	99
63	SammiWolfGirl	99
65	xzvu	98
66	Onennon	97
66	Ezekson	97
68	Shiirazu	95
68	TechnoNinja64	95
70	xxPipperDipperxx	93
71	ImpavidArcher	92
72	godipose	90
73	Merv__	89
73	EMC_	89
75	DemTechAlpha	87
75	CattSoup	87
77	ApophisNova	86
77	MyNamaSheff	86
79	RoskobiOne	81
80	_3Stump_	79
81	joethahobo	77
82	killmeiamtraitor	75
83	FGamerJ	72
84	Frozil20	70
85	Mr_Byzantine	69
86	_Huge_Male_	68
86	MineMaster0012	68
88	jessewegottacook	67
88	MissCeleste7	67
90	ShedJr_	66
90	Rumpletaezer	66
90	impossibleteapot	66
90	Mr_Sun15	66
94	himak1	64
94	Avrelion	64
94	kyouma777	64
94	EtherealEspresso	64
98	BlueZabu	63
99	epiksk8erduck	61
100	Ryan_GEMS	60
100	KeruNatsema	60
102	__tomato	56
102	SpacesickPrism	56
104	PhantomsGhost_	55
104	MelodyGaysharks	55
106	Inchef	54
106	Meatlaugh	54
108	fkndweeb	53
108	Optiprimus	53
110	Kakolbus	52
111	PortlyPete69	51
112	MyNameIsJobo	50
113	CoffeeNoir	49
113	__hinterland__	49
115	SaintJosie	48
116	CollinMH06	47
116	yulgur1	47
118	Racengan	46
118	Soplight	46
120	uprexcool	45
121	BronkerBrum	44
122	SmashingPump	43
122	RebelAndroid	43
122	Airem_Core	43
125	Xalithia	42
125	Jimb0nat0r	42
127	Wowful	41
128	Malorn_Aetherius	39
128	StinkyDiplomat	39
128	Kubeusz2010	39
131	SirPiccardo	38
131	HeraclesOGU	38
131	TheSeismicDuck	38
134	Lord_Doob	36
134	Kyrum2169	36
136	2Stout	35
136	d4mndaniel2	35
136	Sorry_Arey	35
139	heckface	34
140	Ailmast	31
140	UCP_TheKingK	31
142	eiC_	30
142	Quaintster	30
144	Ozixar	29
144	Fullut	29
144	Arceus1975	29
144	thebaddruid	29
148	Deerfoot	28
148	Barlycorn	28
148	CornOnTheCobalt	28
151	Myszoaz	27
151	DarlaMeow	27
151	Enderxz3	27
154	LilLizardWizard	26
154	_Tilariel_	26
156	yheece	25
156	Rebytre	25
156	CACTUSLAD	25
159	Adlair	24
