rank	username	minecraft:used/minecraft:vine
1	cedric72	2881
2	Di_infiri	2492
3	Skylord_Luke	1417
4	El_Jalapeno	940
5	beeperbeeper5	864
6	Blackberry1310	791
7	Eraxa	730
8	wezzzi	670
9	HellsSponge	647
10	Kubelz	628
11	pintsizedrogue	624
12	kekhon	578
13	Steelynan	546
14	thewindmillman	500
15	500am	429
16	Freak_Genius	420
17	noam464	310
18	PeteO1995	287
19	123louis456	280
20	burbankbuilder28	248
21	SaucyDark	227
22	TheShyPig	224
23	Maenara	217
24	UrbanPlanner1978	216
25	_Bguette_	205
26	KarlKaek	198
27	Tommhh	192
28	Legendosh	188
29	Mahoose	187
29	XxCookiequeenxX	187
31	_Dean_123	186
32	avalan64	180
33	Xclax101	171
34	rarrq	168
34	SuperPooch06	168
36	Hermanni__	167
37	titanlax	162
37	Blaiku	162
39	PlasticOtari	161
40	lordpipe	160
41	layabout100	158
42	Werbe	153
43	_stets	151
44	Sral7	150
45	Hyp3rion_	148
46	Reamdin	139
47	Akoot_	131
48	Notta	128
49	Fuhrer_Teemo	125
50	Deguns123	124
51	YungMaki	116
52	bloodbiter	113
53	Shogunite	112
54	Jiminie	111
55	hollowww	108
56	Smoke____	101
57	EveryonesUncle	99
58	stahouo	98
59	Onennon	97
60	Shiirazuku	95
60	TechnoNinja64	95
62	godipose	90
63	Merv__	89
63	ImpavidArcher	89
63	Ezekson	89
66	DemTechAlpha	87
67	ApophisNova	86
67	MyNamaSheff	86
69	xxPipperDipperxx	84
70	_3Stump_	79
71	joethahobo	77
72	killmeiamtraitor	75
73	SammiWolfGirl	73
74	FGamerJ	72
75	Frozil12	70
76	MissCeleste7	67
77	ShedJr_	66
77	Rumpletaezer	66
77	impossibleteapot	66
80	himak1	64
80	Avrelion	64
80	kyouma777	64
80	EtherealEspresso	64
84	BlueZabu	63
85	epiksk8erduck	61
86	Dedalus36	60
86	KeruNatsema	60
88	__tomato	56
89	PhantomsGhost_	55
89	MelodyGaysharks	55
91	Inchef	54
91	Meatlaugh	54
93	fkndweeb	53
93	Optiprimus	53
95	MyNameIsJobo	50
96	CoffeeNoir	49
96	__hinterland__	49
98	RodSerlingCringe	48
99	CollinMH06	47
99	yulgur1	47
101	Kakolbus	46
102	Recksified	45
103	BronkerBrum	44
104	Drlzyy	43
104	Airem_Core	43
106	Xalithia	42
107	Wowful	41
108	Malorn_Aetherius	39
108	PortlyPete69	39
108	Kubeusz2010	39
111	AlexStrange	38
111	xo_Marren_xo	38
111	TheSeismicDuck	38
114	Lord_Doob	36
114	Kyrum2169	36
116	2Stout	35
117	heckface	34
118	Ailmast	31
119	eiC_	30
119	Quaintster	30
121	Ozixar	29
121	Fullut	29
121	Arceus1975	29
124	Deerfoot	28
124	Barlycorn	28
124	Xovalt_	28
127	Myszoaz	27
127	DarlaMeow	27
127	MineMaster0012	27
130	LilLizardWizard	26
130	_Tilariel_	26
132	gabriels543	25
132	CACTUSLAD	25
134	Adlair	24
134	Karetoko	24
134	Ecplosive	24
134	Enderslayerxz3	24
138	ProfessorBee	23
138	Armattillo	23
140	Flucxks	22
141	Zythose	21
141	PartyPhoenix	21
141	Dusk_95	21
144	PegLegPete93	20
144	Stiar	20
144	Chromary	20
144	ese_wn_po	20
144	Blu3beast	20
149	Cryptacity	19
149	CarbonatedCola	19
149	UCP_TheKingK	19
152	pappaberg	18
152	CookTheChef3	18
152	WhyTho_1	18
152	Spacewardharpy7	18
152	ElectricDragon81	18
157	T045RTY	17
157	BilboBaggins23	17
157	Vorlice	17
160	Natty	16
