rank	username	minecraft:used/minecraft:vine
1	cedric72	2881
2	Di_infiri	2492
3	Skylord_Luke	1417
4	El_Jalapeno	940
5	beeperbeeper5	864
6	Blackberry1310	791
7	Eraxa	730
8	wezzzi	670
9	HellsSponge	647
10	Kubelz	628
11	kekhon	578
12	sebastiensaborio	546
13	pintsizedrogue	504
14	500am	422
15	Freak_Genius	420
16	noam464	310
17	PeteO1995	287
18	123louis456	280
19	burbankbuilder28	248
20	SaucyDark	227
21	TheShyPig	224
22	Maenara	217
23	UrbanPlanner1978	216
24	_Bguette_	205
25	KarlKaek	198
26	Tommhh	192
27	XxCookiequeenxX	187
28	_Dean_123	186
29	avalan64	180
30	Mahoose	172
31	Xclax101	171
32	rarrq	168
32	SuperPooch06	168
34	Hermanni__	167
34	Legendosh	167
36	titanlax	162
36	Blaiku	162
38	lordpipe	160
39	layabout100	158
40	Werbe	153
41	_stets	151
42	Sral7	150
43	Hyp3rion_	148
44	Reamdin	139
45	Akoot_	131
46	Notta	128
47	Fuhrer_Teemo	125
48	Deguns123	124
49	AssEatrAndLicker	123
50	OtariCharlie	122
51	YungMaki	116
52	bloodbiter	113
53	Shogunite	112
54	hollowww	108
55	Smoke____	101
56	EveryonesUncle	99
57	stahouo	98
58	Onennon	97
59	thewindmillman	96
60	Shiirazuku	95
60	TechnoNinja64	95
62	godipose	90
63	Merv__	89
63	ImpavidArcher	89
63	Ezekson	89
66	DemTechAlpha	87
67	ApophisNova	86
67	MyNamaSheff	86
69	xxPipperDipperxx	84
70	_3Stump_	79
71	joethahobo	77
72	killmeiamtraitor	75
73	SammiWolfGirl	73
74	FGamerJ	72
75	Frozil12	70
76	MissCeleste7	67
77	ShedJr_	66
77	Rumpletaezer	66
77	impossibleteapot	66
80	himak1	64
80	Avrelion	64
82	BlueZabu	63
83	epiksk8erduck	61
84	Dedalus36	60
84	KeruNatsema	60
86	__tomato	56
87	PhantomsGhost_	55
87	MelodyGaysharks	55
89	Meatlaugh	54
90	fkndweeb	53
90	Optiprimus	53
92	MyNameIsJobo	50
93	CoffeeNoir	49
93	__hinterland__	49
95	RodSerlingCringe	48
96	yulgur1	47
97	Kakolbus	46
98	Recksified	45
99	BronkerBrum	44
100	Drlzyy	43
100	Airem_Core	43
102	Xalithia	42
103	Wowful	41
104	Malorn_Aetherius	39
104	PortlyPete69	39
104	Kubeusz2010	39
107	AlexStrange	38
107	xo_Marren_xo	38
107	TheSeismicDuck	38
110	Kyrum2169	36
111	2Stout	35
112	heckface	34
113	Ailmast	31
114	eiC_	30
114	Quaintster	30
116	Ozixar	29
116	Fullut	29
118	Jiminie	28
118	Deerfoot	28
118	Barlycorn	28
118	Xovalt_	28
122	Myszoaz	27
122	DarlaMeow	27
122	MineMaster0012	27
125	Arceus1975	26
125	LilLizardWizard	26
125	_Tilariel_	26
128	gabriels543	25
128	CACTUSLAD	25
130	Adlair	24
130	Karetoko	24
130	Ecplosive	24
130	Enderslayerxz3	24
134	ProfessorBee	23
134	Armattillo	23
136	Flucxks	22
137	Zythose	21
137	PartyPhoenix	21
137	Dusk_95	21
140	PegLegPete93	20
140	Stiar	20
140	Chromary	20
140	ese_wn_po	20
140	Blu3beast	20
145	Cryptacity	19
145	CarbonatedCola	19
147	pappaberg	18
147	CookTheChef3	18
147	WhyTho_1	18
147	ElectricDragon81	18
151	BilboBaggins23	17
151	Vorlice	17
151	Spacewardharpy7	17
154	T045RTY	16
154	Natty	16
154	whoaluv	16
154	natajimi	16
158	teslawolf38	15
158	seramalen	15
158	Soap_Bender	15
158	smogfrog	15
162	ivorico	14
162	Ravenbie	14
162	MindyDooWho	14
162	Skippeh	14
162	anbbang	14
162	kinas45y5	14
168	cowgirlkasia	13
168	Russiancat1	13
168	claivin	13
168	Vellu21	13
168	Quotary	13
168	JayToe	13
174	dabloons	12
174	_Razar	12
174	Stynxy	12
177	Bandito_Roamer	11
177	nocturne78	11
177	Bumpy419	11
177	LordSpeed37	11
177	annoyingenderman	11
177	KingMatthew506	11
183	UncleDanDan	10
183	Nagasaki_Riku	10
183	SvenskaHugo	10
183	CalebDHawk	10
187	Big_Bad_Will	9
187	Awyrlas	9
187	ROY4LE	9
187	Gamergirl420628	9
187	Hiryu27	9
187	NNikitas	9
187	ediballbearings	9
187	RadarHz	9
195	Sleek_Storm_721	8
195	SteveCraftBlocks	8
195	Fildyr	8
195	Luigipunch989	8
199	abramgray	7
199	TheDiamondCG	7
199	Doom_melon	7
199	tobinwilliams	7
199	RoyalDorrr	7
199	Deathkob	7
205	actuallysadie	6
205	_Karmaa	6
205	MangoSalad316	6
205	Razzgriz	6
209	6king6colt6	5
209	Inchef	5
209	dezxalo	5
212	ColeSnyder	4
212	RebelAndroid	4
212	eclipseboi	4
212	Shavrin	4
212	obzii	4
212	2blox	4
212	EcksDofficial	4
219	bigstankyy	3
219	Nach0Bear	3
219	LotusProject	3
219	Ernnous	3
219	LeeMcGee30	3
224	Historical_Sand	2
224	ratglock	2
224	TheSecondLord	2
224	thescout7	2
224	NotMeowMix	2
224	Cocoamallows	2
230	I_Am_Mushkin	1
230	eitanzaki	1
230	ewsophie	1
230	IWorkAtIkea	1
230	Rich_Kat	1
230	PigDab	1
230	AlphaWolfPlaysMC	1
230	HELLO_I_AM_BEAR	1
230	halfbakedlasagna	1
230	pixelviolin	1
230	bloomkieren	1
230	lcvezra	1
230	Poppy235	1
230	jcool7	1
230	jnp_gaming	1
