rank	username	minecraft:used/minecraft:vine
1	cedric72	2881
2	Di_infiri	2492
3	Skylord_Luke	1476
4	beeperbeeper5	1095
5	El_Jalapeno	940
6	pintsizedrogue	894
7	Blackberry1310	791
8	Eraxa	730
9	wezzzi	670
10	HellsSponge	647
11	Kubelz	628
12	kekhon	578
13	Steelynan	546
14	thewindmillman	526
15	500am	429
16	Freak_Genius	420
17	Lez_	360
18	noam464	310
19	PeteO1995	287
20	123louis456	280
21	PlasticOtari	272
22	burbankbuilder28	248
23	SaucyDark	227
24	TheShyPig	224
25	Maenara	217
26	UrbanPlanner1978	216
27	Mahoose	215
28	_Bguette_	205
29	KarlKaek	198
30	Tommhh	192
31	Legendosh	188
32	XxCookiequeenxX	187
33	_Dean_123	186
34	avalan64	180
35	Xclax101	171
36	rarrq	168
36	SuperPooch06	168
38	Hermanni__	167
39	Jiminie	165
40	titanlax	162
40	Blaiku	162
42	lordpipe	160
43	layabout100	158
44	Werbe	153
45	_stets	151
46	Sral7	150
47	Hyp3rion_	148
48	Akoot_	144
49	EngagedGrub41	143
50	Reamdin	139
51	Notta	128
52	Fuhrer_Teemo	125
53	Deguns123	124
54	YungMaki	116
55	bloodbiter	113
56	Shogunite	112
57	hollowww	108
58	Smoke____	104
59	EveryonesUncle	99
60	stahouo	98
61	Onennon	97
61	Ezekson	97
63	Shiirazuku	95
63	TechnoNinja64	95
65	xxPipperDipperxx	93
66	ImpavidArcher	92
67	godipose	90
68	Merv__	89
69	DemTechAlpha	87
70	ApophisNova	86
70	MyNamaSheff	86
72	EMC_	85
73	_3Stump_	79
74	joethahobo	77
75	killmeiamtraitor	75
76	SammiWolfGirl	73
77	FGamerJ	72
78	Frozil20	70
79	MissCeleste7	67
80	ShedJr_	66
80	Rumpletaezer	66
80	impossibleteapot	66
83	himak1	64
83	Avrelion	64
83	kyouma777	64
83	EtherealEspresso	64
87	BlueZabu	63
88	epiksk8erduck	61
89	Dedalus36	60
89	KeruNatsema	60
91	__tomato	56
92	PhantomsGhost_	55
92	MelodyGaysharks	55
94	Inchef	54
94	Meatlaugh	54
96	fkndweeb	53
96	Optiprimus	53
98	PortlyPete69	51
99	MyNameIsJobo	50
100	CoffeeNoir	49
100	__hinterland__	49
102	RodSerlingCringe	48
103	CollinMH06	47
103	yulgur1	47
105	Kakolbus	46
105	Racengan	46
105	Soplight	46
108	Recksified	45
109	BronkerBrum	44
110	Drlzyy	43
110	Airem_Core	43
112	RebelAndroid	42
112	Xalithia	42
114	Wowful	41
115	Malorn_Aetherius	39
115	wwwwinnebagoooo	39
115	Kubeusz2010	39
118	AlexStrange	38
118	xo_Marren_xo	38
118	TheSeismicDuck	38
121	Lord_Doob	36
121	Kyrum2169	36
123	2Stout	35
123	d4mndaniel2	35
125	heckface	34
126	SpacesickPrism	33
127	CattSoup	32
128	Ailmast	31
128	UCP_TheKingK	31
130	eiC_	30
130	Quaintster	30
132	Ozixar	29
132	Fullut	29
132	Arceus1975	29
135	Deerfoot	28
135	Barlycorn	28
135	Xovalt_	28
138	Myszoaz	27
138	DarlaMeow	27
138	MineMaster0012	27
141	LilLizardWizard	26
141	_Tilariel_	26
143	gabriels543	25
143	Rebytre	25
143	CACTUSLAD	25
146	Adlair	24
146	Karetoko	24
146	Ecplosive	24
146	Enderslayerxz3	24
150	ProfessorBee	23
150	Armattillo	23
150	Jeteight	23
153	Flucxks	22
154	Zythose	21
154	PartyPhoenix	21
154	Dusk_95	21
157	PegLegPete93	20
157	Stiar	20
157	Chromary	20
157	ese_wn_po	20
