rank	username	minecraft:used/minecraft:vine
1	cedric72	2881
2	Di_infiri	2492
3	Skylord_Luke	1417
4	El_Jalapeno	940
5	beeperbeeper5	864
6	Blackberry1310	791
7	Eraxa	730
8	wezzzi	670
9	HellsSponge	647
10	Kubelz	628
11	kekhon	578
12	sebastiensaborio	546
13	pintsizedrogue	523
14	500am	423
15	Freak_Genius	420
16	noam464	310
17	PeteO1995	287
18	123louis456	280
19	burbankbuilder28	248
20	SaucyDark	227
21	TheShyPig	224
22	Maenara	217
23	UrbanPlanner1978	216
24	_Bguette_	205
25	KarlKaek	198
26	Tommhh	192
27	Legendosh	188
28	Mahoose	187
28	XxCookiequeenxX	187
30	_Dean_123	186
31	avalan64	180
32	Xclax101	171
33	rarrq	168
33	SuperPooch06	168
35	Hermanni__	167
36	titanlax	162
36	Blaiku	162
38	lordpipe	160
39	layabout100	158
40	Werbe	153
41	_stets	151
42	Sral7	150
43	Hyp3rion_	148
44	Reamdin	139
45	PlasticOtari	138
46	Akoot_	131
47	Notta	128
48	Fuhrer_Teemo	125
49	Deguns123	124
50	YungMaki	116
51	bloodbiter	113
52	Shogunite	112
53	hollowww	108
54	thewindmillman	102
55	Smoke____	101
56	EveryonesUncle	99
57	stahouo	98
58	Onennon	97
59	Shiirazuku	95
59	TechnoNinja64	95
61	godipose	90
62	Merv__	89
62	ImpavidArcher	89
62	Ezekson	89
65	DemTechAlpha	87
66	ApophisNova	86
66	Jiminie	86
66	MyNamaSheff	86
69	xxPipperDipperxx	84
70	_3Stump_	79
71	joethahobo	77
72	killmeiamtraitor	75
73	SammiWolfGirl	73
74	FGamerJ	72
75	Frozil12	70
76	MissCeleste7	67
77	ShedJr_	66
77	Rumpletaezer	66
77	impossibleteapot	66
80	himak1	64
80	Avrelion	64
80	kyouma777	64
80	EtherealEspresso	64
84	BlueZabu	63
85	epiksk8erduck	61
86	Dedalus36	60
86	KeruNatsema	60
88	__tomato	56
89	PhantomsGhost_	55
89	MelodyGaysharks	55
91	Inchef	54
91	Meatlaugh	54
93	fkndweeb	53
93	Optiprimus	53
95	MyNameIsJobo	50
96	CoffeeNoir	49
96	__hinterland__	49
98	RodSerlingCringe	48
99	CollinMH06	47
99	yulgur1	47
101	Kakolbus	46
102	Recksified	45
103	BronkerBrum	44
104	Drlzyy	43
104	Airem_Core	43
106	Xalithia	42
107	Wowful	41
108	Malorn_Aetherius	39
108	PortlyPete69	39
108	Kubeusz2010	39
111	AlexStrange	38
111	xo_Marren_xo	38
111	TheSeismicDuck	38
114	Kyrum2169	36
115	2Stout	35
116	heckface	34
117	Ailmast	31
118	eiC_	30
118	Quaintster	30
120	Ozixar	29
120	Fullut	29
122	Deerfoot	28
122	Barlycorn	28
122	Xovalt_	28
125	Myszoaz	27
125	DarlaMeow	27
125	MineMaster0012	27
128	Arceus1975	26
128	LilLizardWizard	26
128	_Tilariel_	26
131	gabriels543	25
131	CACTUSLAD	25
133	Adlair	24
133	Karetoko	24
133	Ecplosive	24
133	Enderslayerxz3	24
137	ProfessorBee	23
137	Armattillo	23
139	Flucxks	22
140	Zythose	21
140	PartyPhoenix	21
140	Dusk_95	21
143	PegLegPete93	20
143	Stiar	20
143	Chromary	20
143	ese_wn_po	20
143	Blu3beast	20
148	Cryptacity	19
148	CarbonatedCola	19
150	pappaberg	18
150	CookTheChef3	18
150	WhyTho_1	18
150	Spacewardharpy7	18
150	ElectricDragon81	18
155	T045RTY	17
155	BilboBaggins23	17
155	Vorlice	17
158	Natty	16
158	whoaluv	16
158	natajimi	16
161	teslawolf38	15
161	seramalen	15
161	Soap_Bender	15
161	smogfrog	15
165	ivorico	14
165	Ravenbie	14
165	MindyDooWho	14
165	Skippeh	14
165	anbbang	14
165	kinas45y5	14
171	cowgirlkasia	13
171	Russiancat1	13
171	claivin	13
171	Vellu21	13
171	Quotary	13
171	JayToe	13
177	dabloons	12
177	_Razar	12
177	Stynxy	12
180	Bandito_Roamer	11
180	nocturne78	11
180	Bumpy419	11
180	LordSpeed37	11
180	annoyingenderman	11
180	KingMatthew506	11
186	UncleDanDan	10
186	Nagasaki_Riku	10
186	SvenskaHugo	10
186	CalebDHawk	10
190	Big_Bad_Will	9
190	Awyrlas	9
190	ROY4LE	9
190	Gamergirl420628	9
190	Marbz_	9
190	Hiryu27	9
190	NNikitas	9
190	ediballbearings	9
190	RadarHz	9
199	Sleek_Storm_721	8
199	SteveCraftBlocks	8
199	Fildyr	8
199	Luigipunch989	8
203	abramgray	7
203	Megarboh	7
203	TheDiamondCG	7
203	Doom_melon	7
203	tobinwilliams	7
203	Deathkob	7
209	actuallysadie	6
209	_Karmaa	6
209	MangoSalad316	6
209	Razzgriz	6
213	6king6colt6	5
213	dezxalo	5
215	ColeSnyder	4
215	RebelAndroid	4
215	eclipseboi	4
215	Shavrin	4
215	obzii	4
215	2blox	4
215	EcksDofficial	4
222	bigstankyy	3
222	Nach0Bear	3
222	LotusProject	3
222	Ernnous	3
222	LeeMcGee30	3
227	Historical_Sand	2
227	ratglock	2
227	TheSecondLord	2
227	thescout7	2
227	NotMeowMix	2
227	Cocoamallows	2
233	I_Am_Mushkin	1
233	eitanzaki	1
233	ewsophie	1
233	IWorkAtIkea	1
233	Rich_Kat	1
233	PigDab	1
233	AlphaWolfPlaysMC	1
233	NomadicRobin_	1
233	HELLO_I_AM_BEAR	1
233	halfbakedlasagna	1
233	pixelviolin	1
233	bloomkieren	1
233	lcvezra	1
233	Poppy235	1
233	jcool7	1
233	jnp_gaming	1
