rank	username	minecraft:used/minecraft:vine
1	cedric72	2881
2	Di_infiri	2492
3	Skylord_Luke	1476
4	beeperbeeper5	1095
5	pintsizedrogue	944
6	El_Jalapeno	940
7	Blackberry1310	791
8	Eraxa	730
9	wezzzi	670
10	HellsSponge	647
11	Kubelz	628
12	kekhon	578
13	Steelynan	546
14	thewindmillman	526
15	500am	429
16	FreakGenius	420
17	Lez_	411
18	noam464	310
19	PeteO1995	287
20	123louis456	280
21	PlasticOtari	272
22	burbankbuilder28	248
23	SaucyDark	227
24	TheShyPig	224
25	Maenara	217
26	UrbanPlanningEx	216
27	Mahoose	215
28	_Bguette_	205
29	KarlKaek	198
30	Tommhh	192
31	YungMaki	189
32	Legendosh	188
33	XxCookiequeenxX	187
34	_Dean_123	186
35	avalan64	180
36	luseis	173
37	Xclax101	171
38	rarrq	168
38	SuperPooch06	168
40	Hermanni__	167
41	titanlax	162
41	Blaiku	162
43	lordpipe	160
44	layabout100	158
45	Werbe	153
46	Mattesco	152
47	_stets	151
48	Sral7	150
49	Hyp3rion_	148
50	Akoot_	144
51	EngagedGrub41	143
52	Reamdin	139
53	Notta	128
54	Fuhrer_Teemo	125
55	Deguns123	124
56	RoofTyler	116
57	Smoke____	114
58	bloodbiter	113
59	Shogunite	112
60	hollowww	108
61	wwwwinnebagoooo	104
62	EveryonesUncle	99
63	xzvu	98
64	Onennon	97
64	Ezekson	97
66	Shiirazu	95
66	TechnoNinja64	95
68	xxPipperDipperxx	93
69	ImpavidArcher	92
70	godipose	90
71	Merv__	89
72	DemTechAlpha	87
73	ApophisNova	86
73	MyNamaSheff	86
75	EMC_	85
76	CattSoup	81
77	ThisUserIsStump	79
78	joethahobo	77
79	killmeiamtraitor	75
80	SammiWolfGirl	73
81	FGamerJ	72
82	Frozil20	70
83	MissCeleste7	67
84	ShedJr_	66
84	Rumpletaezer	66
84	impossibleteapot	66
87	himak1	64
87	Avrelion	64
87	kyouma777	64
87	EtherealEspresso	64
91	BlueZabu	63
92	epiksk8erduck	61
93	Esme_1	60
93	KeruNatsema	60
95	__tomato	56
96	PhantomsGhost_	55
96	MelodyGaysharks	55
98	Inchef	54
98	Meatlaugh	54
100	fkndweeb	53
100	Optiprimus	53
102	PortlyPete69	51
103	MyNameIsJobo	50
104	CoffeeNoir	49
104	__hinterland__	49
106	SaintJosie	48
107	CollinMH06	47
107	yulgur1	47
109	Kakolbus	46
109	Racengan	46
109	MineMaster0012	46
109	Soplight	46
113	uprexcool	45
114	BronkerBrum	44
115	SmashingPump	43
115	RebelAndroid	43
115	Airem_Core	43
118	Xalithia	42
118	Jimb0nat0r	42
120	Wowful	41
121	Malorn_Aetherius	39
121	Kubeusz2010	39
123	AlexStrange	38
123	BunkeredTree	38
123	TheSeismicDuck	38
126	Lord_Doob	36
126	Kyrum2169	36
128	2Stout	35
128	d4mndaniel2	35
130	heckface	34
131	SpacesickPrism	33
132	Ailmast	31
132	UCP_TheKingK	31
134	eiC_	30
134	Quaintster	30
136	Ozixar	29
136	Fullut	29
136	Arceus1975	29
139	Deerfoot	28
139	Barlycorn	28
139	CornOnTheCobalt	28
142	Myszoaz	27
142	DarlaMeow	27
142	Enderxz3	27
145	LilLizardWizard	26
145	_Tilariel_	26
147	gabriels543	25
147	thebaddruid	25
147	Rebytre	25
147	CACTUSLAD	25
151	Adlair	24
151	Karetoko	24
151	Ecplosive	24
154	ProfessorBee	23
154	Armattillo	23
154	Jeteight	23
157	Flucxks	22
158	Zythose	21
158	PartyPhoenix	21
158	Dusk_95	21
