rank	username	minecraft:used/minecraft:vine
1	cedric72	2881
2	Di_infiri	2492
3	Skylord_Luke	1417
4	El_Jalapeno	940
5	beeperbeeper5	864
6	Blackberry1310	791
7	Eraxa	730
8	wezzzi	670
9	HellsSponge	647
10	Kubelz	628
11	kekhon	578
12	sebastiensaborio	546
13	pintsizedrogue	504
14	500am	422
15	Freak_Genius	420
16	noam464	310
17	PeteO1995	287
18	123louis456	280
19	burbankbuilder28	248
20	SaucyDark	227
21	TheShyPig	224
22	Maenara	217
23	UrbanPlanner1978	216
24	_Bguette_	205
25	KarlKaek	198
26	Tommhh	192
27	XxCookiequeenxX	187
28	_Dean_123	186
29	Legendosh	182
30	avalan64	180
31	Mahoose	172
32	Xclax101	171
33	rarrq	168
33	SuperPooch06	168
35	Hermanni__	167
36	titanlax	162
36	Blaiku	162
38	lordpipe	160
39	layabout100	158
40	Werbe	153
41	_stets	151
42	Sral7	150
43	Hyp3rion_	148
44	Reamdin	139
45	Akoot_	131
45	PlasticOtari	131
47	Notta	128
48	Fuhrer_Teemo	125
49	Deguns123	124
50	AssEatrAndLicker	123
51	YungMaki	116
52	bloodbiter	113
53	Shogunite	112
54	hollowww	108
55	thewindmillman	102
56	Smoke____	101
57	EveryonesUncle	99
58	stahouo	98
59	Onennon	97
60	Shiirazuku	95
60	TechnoNinja64	95
62	godipose	90
63	Merv__	89
63	ImpavidArcher	89
63	Ezekson	89
66	DemTechAlpha	87
67	ApophisNova	86
67	MyNamaSheff	86
69	xxPipperDipperxx	84
70	_3Stump_	79
71	joethahobo	77
72	killmeiamtraitor	75
73	SammiWolfGirl	73
74	FGamerJ	72
75	Frozil12	70
76	MissCeleste7	67
77	ShedJr_	66
77	Rumpletaezer	66
77	impossibleteapot	66
80	himak1	64
80	Avrelion	64
82	BlueZabu	63
83	epiksk8erduck	61
84	Dedalus36	60
84	KeruNatsema	60
86	__tomato	56
87	PhantomsGhost_	55
87	MelodyGaysharks	55
89	Meatlaugh	54
90	fkndweeb	53
90	Optiprimus	53
92	MyNameIsJobo	50
93	CoffeeNoir	49
93	__hinterland__	49
95	RodSerlingCringe	48
96	CollinMH06	47
96	yulgur1	47
98	Kakolbus	46
99	Recksified	45
100	BronkerBrum	44
101	Drlzyy	43
101	Airem_Core	43
103	Xalithia	42
104	Wowful	41
105	Malorn_Aetherius	39
105	PortlyPete69	39
105	Kubeusz2010	39
108	AlexStrange	38
108	xo_Marren_xo	38
108	TheSeismicDuck	38
111	Kyrum2169	36
112	2Stout	35
113	heckface	34
114	Ailmast	31
115	eiC_	30
115	Quaintster	30
117	Ozixar	29
117	Fullut	29
119	Jiminie	28
119	Deerfoot	28
119	Barlycorn	28
119	Xovalt_	28
123	Myszoaz	27
123	DarlaMeow	27
123	MineMaster0012	27
126	Arceus1975	26
126	LilLizardWizard	26
126	_Tilariel_	26
129	gabriels543	25
129	CACTUSLAD	25
131	Adlair	24
131	Karetoko	24
131	Ecplosive	24
131	Enderslayerxz3	24
135	ProfessorBee	23
135	Armattillo	23
137	Flucxks	22
138	Zythose	21
138	PartyPhoenix	21
138	Dusk_95	21
141	PegLegPete93	20
141	Stiar	20
141	Chromary	20
141	ese_wn_po	20
141	Blu3beast	20
146	Cryptacity	19
146	CarbonatedCola	19
148	pappaberg	18
148	CookTheChef3	18
148	WhyTho_1	18
148	ElectricDragon81	18
152	T045RTY	17
152	BilboBaggins23	17
152	Vorlice	17
152	Spacewardharpy7	17
156	Natty	16
156	whoaluv	16
156	natajimi	16
159	teslawolf38	15
159	seramalen	15
159	Soap_Bender	15
159	smogfrog	15
163	ivorico	14
163	Ravenbie	14
163	MindyDooWho	14
163	Skippeh	14
163	anbbang	14
163	kinas45y5	14
169	cowgirlkasia	13
169	Russiancat1	13
169	claivin	13
169	Vellu21	13
169	Quotary	13
169	JayToe	13
175	dabloons	12
175	_Razar	12
175	Stynxy	12
178	Bandito_Roamer	11
178	nocturne78	11
178	Bumpy419	11
178	LordSpeed37	11
178	annoyingenderman	11
178	KingMatthew506	11
184	UncleDanDan	10
184	Nagasaki_Riku	10
184	SvenskaHugo	10
184	CalebDHawk	10
188	Big_Bad_Will	9
188	Awyrlas	9
188	ROY4LE	9
188	Gamergirl420628	9
188	Marbz_	9
188	Hiryu27	9
188	NNikitas	9
188	ediballbearings	9
188	RadarHz	9
197	Sleek_Storm_721	8
197	SteveCraftBlocks	8
197	Fildyr	8
197	Luigipunch989	8
201	abramgray	7
201	TheDiamondCG	7
201	Doom_melon	7
201	tobinwilliams	7
201	RoyalDorrr	7
201	Deathkob	7
207	actuallysadie	6
207	_Karmaa	6
207	MangoSalad316	6
207	Razzgriz	6
211	6king6colt6	5
211	Inchef	5
211	dezxalo	5
214	ColeSnyder	4
214	RebelAndroid	4
214	eclipseboi	4
214	Shavrin	4
214	obzii	4
214	2blox	4
214	EcksDofficial	4
221	bigstankyy	3
221	Nach0Bear	3
221	LotusProject	3
221	Ernnous	3
221	LeeMcGee30	3
226	Historical_Sand	2
226	ratglock	2
226	TheSecondLord	2
226	thescout7	2
226	NotMeowMix	2
226	Cocoamallows	2
232	I_Am_Mushkin	1
232	eitanzaki	1
232	ewsophie	1
232	IWorkAtIkea	1
232	Rich_Kat	1
232	PigDab	1
232	AlphaWolfPlaysMC	1
232	HELLO_I_AM_BEAR	1
232	halfbakedlasagna	1
232	pixelviolin	1
232	bloomkieren	1
232	lcvezra	1
232	Poppy235	1
232	jcool7	1
232	jnp_gaming	1
