rank	username	minecraft:used/minecraft:vine
1	cedric72	2881
2	Di_infiri	2492
3	Skylord_Luke	1508
4	beeperbeeper5	1107
5	pintsizedrogue	945
6	El_Jalapeno	940
7	Blackberry1310	791
8	Eraxa	730
9	wezzzi	670
10	HellsSponge	647
11	Kubelz	628
12	kekhon	578
13	Steelynan	546
14	thewindmillman	526
15	Lez_	460
16	500am	429
17	FreakGenius	420
18	noam464	310
19	PeteO1995	287
20	123louis456	280
21	PlasticOtari	272
22	burbankbuilder28	248
23	Manaateee	240
24	SaucyDark	227
25	TheShyPig	224
26	Maenara	217
27	Mahoose	216
27	UrbanPlanningEx	216
29	_Bguette_	205
30	KarlKaek	198
31	Tommhh	192
32	YungMaki	191
33	Legendosh	188
34	XxCookiequeenxX	187
35	_Dean_123	186
36	avalan64	180
37	luseis	177
38	MAns_44	174
39	Xclax101	171
40	rarrq	168
40	SuperPooch06	168
42	Hermanni__	167
43	Mattesco	166
44	titanlax	162
44	Blaiku	162
46	lordpipe	160
47	layabout100	158
48	Werbe	153
49	_stets	151
50	Sral7	150
51	Hyp3rion_	148
52	Akoot_	144
53	EngagedGrub41	143
54	Reamdin	139
55	Notta	128
56	Fuhrer_Teemo	125
57	Deguns123	124
58	AdmiralSmoke	115
59	bloodbiter	113
60	Shogunite	112
61	hollowww	108
62	wwwwinnebagoooo	104
63	EveryonesUncle	99
63	SammiWolfGirl	99
65	xzvu	98
66	Onennon	97
66	Ezekson	97
68	Shiirazu	95
68	TechnoNinja64	95
70	xxPipperDipperxx	93
71	ImpavidArcher	92
72	godipose	90
73	Merv__	89
74	DemTechAlpha	87
74	CattSoup	87
76	ApophisNova	86
76	MyNamaSheff	86
78	EMC_	85
79	RoskobiOne	81
80	_3Stump_	79
81	joethahobo	77
82	killmeiamtraitor	75
83	FGamerJ	72
84	Frozil20	70
85	_Huge_Male_	68
85	MineMaster0012	68
87	jessewegottacook	67
87	MissCeleste7	67
89	ShedJr_	66
89	Rumpletaezer	66
89	impossibleteapot	66
92	himak1	64
92	Avrelion	64
92	kyouma777	64
92	EtherealEspresso	64
96	BlueZabu	63
97	epiksk8erduck	61
98	Ryan_GEMS	60
98	KeruNatsema	60
100	__tomato	56
100	SpacesickPrism	56
102	PhantomsGhost_	55
102	MelodyGaysharks	55
104	Inchef	54
104	Meatlaugh	54
106	fkndweeb	53
106	Optiprimus	53
108	PortlyPete69	51
109	MyNameIsJobo	50
110	CoffeeNoir	49
110	__hinterland__	49
112	SaintJosie	48
113	CollinMH06	47
113	yulgur1	47
115	Kakolbus	46
115	Racengan	46
115	Soplight	46
118	uprexcool	45
119	BronkerBrum	44
120	SmashingPump	43
120	RebelAndroid	43
120	Airem_Core	43
123	Xalithia	42
123	Jimb0nat0r	42
125	Wowful	41
126	Malorn_Aetherius	39
126	StinkyDiplomat	39
126	Kubeusz2010	39
129	SirPiccardo	38
129	HeraclesOGU	38
129	TheSeismicDuck	38
132	Lord_Doob	36
132	Kyrum2169	36
134	2Stout	35
134	d4mndaniel2	35
136	heckface	34
137	Ailmast	31
137	UCP_TheKingK	31
139	eiC_	30
139	Quaintster	30
141	Ozixar	29
141	Fullut	29
141	Arceus1975	29
141	thebaddruid	29
145	Deerfoot	28
145	Barlycorn	28
145	CornOnTheCobalt	28
148	Myszoaz	27
148	Mr_Sun15	27
148	DarlaMeow	27
148	Enderxz3	27
152	LilLizardWizard	26
152	_Tilariel_	26
154	yheece	25
154	Rebytre	25
154	CACTUSLAD	25
157	Adlair	24
157	Karetoko	24
157	Ecplosive	24
