rank	username	minecraft:used/minecraft:vine
1	cedric72	2881
2	Di_infiri	2492
3	Skylord_Luke	1508
4	beeperbeeper5	1107
5	pintsizedrogue	1048
6	El_Jalapeno	940
7	Blackberry1310	791
8	Eraxa	757
9	wezzzi	670
10	HellsSponge	647
11	Kubelz	628
12	kekhon	578
13	Steelynan	574
14	thewindmillman	526
15	Lez_	476
16	500am	429
17	FreakGenius	420
18	QuiCreans	361
19	noam464	310
20	PeteO1995	287
21	123louis456	280
22	PlasticOtari	274
23	burbankbuilder28	248
24	Jimb0nat0r	243
25	Manaateee	240
26	crashomon	232
27	KarlKaek	229
28	SaucyDark	227
28	Mattesco	227
30	TheShyPig	224
31	Maenara	217
32	Mahoose	216
32	UrbanPlanningEx	216
34	Yamdalorian	213
35	MAns_44	207
36	AspenLightVT	205
37	Tommhh	192
37	luseis	192
39	YungMaki	191
40	Legendosh	188
41	XxCookiequeenxX	187
42	_Dean_123	186
43	avalan64	180
44	_Huge_Male_	174
45	Xclax101	171
46	rarrq	168
46	SuperPooch06	168
48	hermmm_	167
49	titanlax	162
49	Blaiku	162
51	lordpipe	160
52	layabout100	158
53	EveryonesUncle	155
54	Werbe	153
55	_stets	151
56	Sral7	150
57	Hyp3rion_	148
58	Akoot_	144
59	EngagedGrub41	143
60	Reamdin	139
61	Notta	128
62	Fuhrer_Teemo	125
63	Deguns123	124
64	Mikael_Kuningas	119
65	bloodbiter	113
66	Shogunite	112
67	hollowww	108
68	Merv__	107
68	wwwwinnebagoooo	107
70	_witch_craft_	105
71	Alteriity	99
71	SammiWolfGirl	99
73	xzvu	98
74	Onennon	97
74	Ezekson	97
76	Shiirazu	95
76	TechnoNinja64	95
78	xxPipperDipperxx	93
79	ImpavidArcher	92
80	godipose	90
81	EMC_	89
82	DemTechAlpha	87
82	CattSoup	87
84	ApophisNova	86
84	MyNamaSheff	86
86	Mr_Byzantine	84
87	RoskobiOne	81
88	_3Stump_	79
89	joethahobo	77
90	killmeiamtraitor	75
91	FGamerJ	72
92	Frozil20	70
93	Pumpkin_P_Patch	69
94	Mr_Sun15	68
95	skroobiez	67
95	MissCeleste7	67
97	PazinGaming	66
97	ShedJr_	66
97	Rumpletaezer	66
97	impossibleteapot	66
101	himak1	64
101	Avrelion	64
101	kyouma777	64
101	EtherealEspresso	64
105	BlueZabu	63
106	Fullut	61
106	epiksk8erduck	61
108	Ryan_GEMS	60
108	KeruNatsema	60
110	__tomato	56
110	SpacesickPrism	56
112	PhantomsGhost_	55
112	MelodyGaysharks	55
114	Inchef	54
114	Meatlaugh	54
116	fkndweeb	53
116	Optiprimus	53
118	Sleepy_Evelyn	52
118	Kakolbus	52
118	KamFurnace	52
121	MrShojo	51
121	PortlyPete69	51
123	MyNameIsJobo	50
124	CoffeeNoir	49
124	__hinterland__	49
126	Saucepeh	48
127	CollinMH06	47
127	yulgur1	47
127	TheWickedBird	47
130	Racengan	46
130	Soplight	46
132	uprexcool	45
132	skitzxo	45
134	BronkerBrum	44
134	Enderxz3	44
136	SmashingPump	43
136	RebelAndroid	43
136	Airem_Core	43
139	Xalithia	42
140	PaperCanvas	41
140	Wowful	41
142	Malorn_Aetherius	39
142	StinkyDiplomat	39
142	Kowcio_	39
142	Kubeusz2010	39
146	SirPiccardo	38
146	HeraclesOGU	38
146	TheSeismicDuck	38
149	Lord_Doob	36
149	Kyrum2169	36
151	2Stout	35
151	HFSC	35
151	Sorry_Arey	35
154	heckface	34
155	myaccountwasgone	32
156	EKUG	31
156	TheKingK_	31
158	eiC_	30
158	Quaintster	30
