rank	username	minecraft:used/minecraft:vine
1	cedric72	2881
2	Di_infiri	2492
3	Skylord_Luke	1417
4	El_Jalapeno	940
5	beeperbeeper5	864
6	Blackberry1310	791
7	Eraxa	730
8	wezzzi	670
9	HellsSponge	647
10	Kubelz	628
11	kekhon	578
12	sebastiensaborio	546
13	pintsizedrogue	506
14	500am	422
15	Freak_Genius	420
16	noam464	310
17	PeteO1995	287
18	123louis456	280
19	burbankbuilder28	248
20	SaucyDark	227
21	TheShyPig	224
22	Maenara	217
23	UrbanPlanner1978	216
24	_Bguette_	205
25	KarlKaek	198
26	Tommhh	192
27	XxCookiequeenxX	187
28	_Dean_123	186
29	Legendosh	182
30	avalan64	180
31	Mahoose	172
32	Xclax101	171
33	rarrq	168
33	SuperPooch06	168
35	Hermanni__	167
36	titanlax	162
36	Blaiku	162
38	lordpipe	160
39	layabout100	158
40	Werbe	153
41	_stets	151
42	Sral7	150
43	Hyp3rion_	148
44	Reamdin	139
45	PlasticOtari	138
46	Akoot_	131
47	Notta	128
48	Fuhrer_Teemo	125
49	Deguns123	124
50	AssEatrAndLicker	123
51	YungMaki	116
52	bloodbiter	113
53	Shogunite	112
54	hollowww	108
55	thewindmillman	102
56	Smoke____	101
57	EveryonesUncle	99
58	stahouo	98
59	Onennon	97
60	Shiirazuku	95
60	TechnoNinja64	95
62	godipose	90
63	Merv__	89
63	ImpavidArcher	89
63	Ezekson	89
66	DemTechAlpha	87
67	ApophisNova	86
67	MyNamaSheff	86
69	xxPipperDipperxx	84
70	_3Stump_	79
71	joethahobo	77
72	killmeiamtraitor	75
73	SammiWolfGirl	73
74	FGamerJ	72
75	Frozil12	70
76	MissCeleste7	67
77	ShedJr_	66
77	Rumpletaezer	66
77	impossibleteapot	66
80	himak1	64
80	Avrelion	64
82	BlueZabu	63
83	epiksk8erduck	61
84	Dedalus36	60
84	KeruNatsema	60
86	__tomato	56
87	PhantomsGhost_	55
87	MelodyGaysharks	55
89	Meatlaugh	54
90	fkndweeb	53
90	Optiprimus	53
92	MyNameIsJobo	50
93	CoffeeNoir	49
93	__hinterland__	49
95	RodSerlingCringe	48
96	CollinMH06	47
96	yulgur1	47
98	Kakolbus	46
99	Recksified	45
100	BronkerBrum	44
101	Drlzyy	43
101	Airem_Core	43
103	Xalithia	42
104	Wowful	41
104	Jiminie	41
106	Malorn_Aetherius	39
106	PortlyPete69	39
106	Kubeusz2010	39
109	AlexStrange	38
109	xo_Marren_xo	38
109	TheSeismicDuck	38
112	Kyrum2169	36
113	2Stout	35
114	heckface	34
115	Ailmast	31
116	eiC_	30
116	Quaintster	30
118	Ozixar	29
118	Fullut	29
120	Deerfoot	28
120	Barlycorn	28
120	Xovalt_	28
123	Myszoaz	27
123	DarlaMeow	27
123	MineMaster0012	27
126	Arceus1975	26
126	LilLizardWizard	26
126	_Tilariel_	26
129	gabriels543	25
129	CACTUSLAD	25
131	Adlair	24
131	Karetoko	24
131	Ecplosive	24
131	Enderslayerxz3	24
135	ProfessorBee	23
135	Armattillo	23
137	Flucxks	22
138	Zythose	21
138	PartyPhoenix	21
138	Dusk_95	21
141	PegLegPete93	20
141	Stiar	20
141	Chromary	20
141	ese_wn_po	20
141	Blu3beast	20
146	Cryptacity	19
146	CarbonatedCola	19
146	kyouma777	19
149	pappaberg	18
149	CookTheChef3	18
149	WhyTho_1	18
149	ElectricDragon81	18
153	T045RTY	17
153	BilboBaggins23	17
153	Vorlice	17
153	Spacewardharpy7	17
157	Natty	16
157	whoaluv	16
157	natajimi	16
160	teslawolf38	15
160	seramalen	15
160	Soap_Bender	15
160	smogfrog	15
164	ivorico	14
164	Ravenbie	14
164	MindyDooWho	14
164	Skippeh	14
164	anbbang	14
164	kinas45y5	14
170	cowgirlkasia	13
170	Russiancat1	13
170	claivin	13
170	Vellu21	13
170	Quotary	13
170	JayToe	13
176	dabloons	12
176	_Razar	12
176	Stynxy	12
179	Bandito_Roamer	11
179	nocturne78	11
179	Bumpy419	11
179	LordSpeed37	11
179	annoyingenderman	11
179	KingMatthew506	11
185	UncleDanDan	10
185	Nagasaki_Riku	10
185	SvenskaHugo	10
185	CalebDHawk	10
189	Big_Bad_Will	9
189	Awyrlas	9
189	ROY4LE	9
189	Gamergirl420628	9
189	Marbz_	9
189	Hiryu27	9
189	NNikitas	9
189	ediballbearings	9
189	RadarHz	9
198	Sleek_Storm_721	8
198	SteveCraftBlocks	8
198	Fildyr	8
198	Luigipunch989	8
202	abramgray	7
202	TheDiamondCG	7
202	Doom_melon	7
202	tobinwilliams	7
202	RoyalDorrr	7
202	Deathkob	7
208	actuallysadie	6
208	_Karmaa	6
208	MangoSalad316	6
208	Razzgriz	6
212	6king6colt6	5
212	Inchef	5
212	dezxalo	5
215	ColeSnyder	4
215	RebelAndroid	4
215	eclipseboi	4
215	Shavrin	4
215	obzii	4
215	2blox	4
215	EcksDofficial	4
222	bigstankyy	3
222	Nach0Bear	3
222	LotusProject	3
222	Ernnous	3
222	LeeMcGee30	3
227	Historical_Sand	2
227	ratglock	2
227	TheSecondLord	2
227	thescout7	2
227	NotMeowMix	2
227	Cocoamallows	2
233	I_Am_Mushkin	1
233	eitanzaki	1
233	ewsophie	1
233	IWorkAtIkea	1
233	Rich_Kat	1
233	PigDab	1
233	AlphaWolfPlaysMC	1
233	HELLO_I_AM_BEAR	1
233	halfbakedlasagna	1
233	pixelviolin	1
233	bloomkieren	1
233	lcvezra	1
233	Poppy235	1
233	jcool7	1
233	jnp_gaming	1
