rank	username	minecraft:used/minecraft:oak_button
1	Legendosh	1090
2	MousePlays	764
3	rarrq	497
4	thewindmillman	415
5	eitanzaki	378
6	Lord_Zacler	278
7	beeperbeeper5	211
8	burbankbuilder28	182
9	Frozil20	177
10	Mahoose	125
11	Awyrlas	123
12	mihimihimihi	99
13	Jackattack53	97
14	Groundler	91
15	Bandito_Roamer	88
16	500am	74
16	YungMaki	74
18	Merv__	73
19	Racengan	72
20	Lez_	64
21	MightyWertu	62
22	CharlieButt	60
23	PlasticOtari	58
24	Ezekson	56
24	ConnorDanky_	56
24	diggydog67	56
27	noam464	55
27	Di_infiri	55
29	Spacewardharpy7	54
30	mwrty	50
31	thescout7	48
32	jessewegottacook	46
33	Shogunite	45
34	Soplight	44
35	xxPipperDipperxx	42
36	Kouridragon	41
37	fkGrim	39
38	prizm_	38
39	XboxPanda	37
39	Manaateee	37
39	ProfessorDiaper	37
42	HellsSponge	36
43	12Magner05	34
44	Groovy_MoonBird	32
44	KingFaenor	32
44	TheShyPig	32
44	AdmiralSmoke	32
48	titanlax	28
49	M_Patata	27
49	El_Jalapeno	27
49	__tomato	27
49	xolstoi	27
53	Fuad_R	26
54	Sleek_Storm_721	25
54	BumbleBeever	25
56	RoboTramp7865	23
57	Bumpy419	22
57	calamariclam_I	22
59	MoistMicrowave	21
60	Invintic	20
61	PhantomsGhost_	19
61	Blu3beast	19
61	Kubeusz2010	19
61	Jimb0nat0r	19
65	Hiryu27	18
65	ApophisNova	18
65	MyNamaSheff	18
68	Ssor69	17
68	Smashic	17
70	bloodbiter	16
70	AstreaTSS	16
70	DanTheBuilderino	16
73	tsohomie	15
73	MasterNueve	15
75	Cowison	14
75	Jackster03	14
75	SteveCraftBlocks	14
75	The_slideV3	14
79	pintsizedrogue	13
79	TheMaster972	13
79	Akoot_	13
82	Mr_Byzantine	12
82	sufjanlover	12
84	Fullut	11
84	FreakGenius	11
84	fluddd	11
84	MilleGrug	11
88	Jovaphobic	10
88	corvidpartyfor6	10
88	gcaisawesome	10
88	Snowflowe	10
88	Onennon	10
88	EveryonesUncle	10
88	Darkgon	10
88	Charleszetoast	10
88	CattSoup	10
88	Jordan_R	10
98	kekhon	9
98	_Nuf	9
98	benediktine1	9
98	Purplehere	9
98	toj__	9
98	_Karmaa	9
98	Ze_BaronKrigler	9
98	Kowcio_	9
106	teslawolf38	8
106	ColeSnyder	8
106	joethahobo	8
106	_Dean_123	8
106	Xalithia	8
106	ooga47	8
106	Soap_Bender	8
106	PabloGonza02	8
106	Kyrum2169	8
106	laron58	8
116	tuckerdoodle	7
116	ccormacs	7
116	ratglock	7
116	Tiberonus	7
116	excelsionprime	7
116	domagawha	7
116	Elastiq	7
116	ebanana	7
116	Warlord324	7
116	jcool7	7
126	CLG_Kata	6
126	ssleepless	6
126	Stynxy	6
126	jushykins	6
126	PegLegPete93	6
126	legal_tax_evader	6
126	_Boipl_	6
126	epiksk8erduck	6
126	masskedman	6
126	Nycteus_	6
126	pixelviolin	6
137	KarlKaek	5
137	tortillatitan	5
137	Zenlou	5
137	Btabtab	5
137	Drewen24	5
137	Syropatathe	5
137	IAmTheWalrus910	5
137	_Mythic____	5
137	tsitrawhy	5
137	EcksD	5
137	cichy096	5
137	Serval2000	5
149	k_ce	4
149	chipklip	4
149	T045RTY	4
149	Natty	4
149	CoffeeNoir	4
149	fr0stss	4
149	Saucepeh	4
149	SUSUGAM	4
149	NotKaden_	4
149	purpolepickle	4
149	Karetoko	4
149	Windo_licker	4
149	DeeDeeThonk	4
149	PigDab	4
149	Oragious	4
149	DC_XII	4
149	HolyVenom	4
149	ogoa	4
149	_Bguette_	4
149	handsome_strong	4
149	Xclax101	4
149	GravitySaint	4
149	Fildyr	4
149	Typadopoulos	4
149	SkateboardR6	4
149	Crourey	4
149	starbits140	4
149	Sheldor097	4
149	Hermanni__	4
149	smogfrog	4
179	seanitoo	3
179	The_Thund	3
179	Ryan_GEMS	3
179	HollieDaNugget	3
