rank	username	minecraft:used/minecraft:oak_button
1	Legendosh	1090
2	MousePlays	764
3	rarrq	497
4	thewindmillman	415
5	eitanzaki	378
6	Lord_Zacler	278
7	beeperbeeper5	211
8	burbankbuilder28	182
9	Frozil20	177
10	Mahoose	125
11	Awyrlas	123
12	mihimihimihi	99
13	Jackattack53	97
14	Groundler	91
15	Bandito_Roamer	88
16	Merv__	74
16	500am	74
16	YungMaki	74
19	Racengan	72
20	Lez_	64
21	MightyWertu	62
22	CharlieButt	60
23	PlasticOtari	58
24	Ezekson	56
24	ConnorDanky_	56
24	diggydog67	56
27	noam464	55
27	Di_infiri	55
29	Spacewardharpy7	54
30	mwrty	50
31	thescout7	48
32	jessewegottacook	46
33	Shogunite	45
34	Soplight	44
35	xxPipperDipperxx	42
36	Kouridragon	41
37	fkGrim	39
38	prizm_	38
39	XboxPanda	37
39	Manaateee	37
39	ProfessorDiaper	37
42	HellsSponge	36
43	12Magner05	34
44	Groovy_MoonBird	32
44	KingFaenor	32
44	TheShyPig	32
44	AdmiralSmoke	32
48	titanlax	28
48	xolstoi	28
50	M_Patata	27
50	El_Jalapeno	27
50	__tomato	27
53	Fuad_R	26
54	Sleek_Storm_721	25
54	BumbleBeever	25
56	Reneedium	23
56	RoboTramp7865	23
58	Bumpy419	22
58	calamariclam_I	22
60	MoistMicrowave	21
61	Invintic	20
62	PhantomsGhost_	19
62	Blu3beast	19
62	Kubeusz2010	19
62	Jimb0nat0r	19
66	Hiryu27	18
66	oscminus	18
66	ApophisNova	18
66	MyNamaSheff	18
70	Ssor69	17
70	Smashic	17
72	bloodbiter	16
72	AstreaTSS	16
72	DanTheBuilderino	16
75	tsohomie	15
75	MasterNueve	15
75	Kowcio_	15
78	Cowison	14
78	Jackster03	14
78	SteveCraftBlocks	14
78	The_slideV3	14
82	pintsizedrogue	13
82	Mr_Byzantine	13
82	TheMaster972	13
82	Akoot_	13
86	sufjanlover	12
87	Fullut	11
87	FreakGenius	11
87	fluddd	11
87	MilleGrug	11
91	Jovaphobic	10
91	corvidpartyfor6	10
91	gcaisawesome	10
91	Snowflowe	10
91	Onennon	10
91	EveryonesUncle	10
91	Darkgon	10
91	Charleszetoast	10
91	CattSoup	10
91	Jordan_R	10
101	kekhon	9
101	_Nuf	9
101	benediktine1	9
101	Purplehere	9
101	toj__	9
101	_Karmaa	9
101	Ze_BaronKrigler	9
108	teslawolf38	8
108	ColeSnyder	8
108	joethahobo	8
108	_Dean_123	8
108	Xalithia	8
108	ooga47	8
108	Soap_Bender	8
108	PabloGonza02	8
108	Kyrum2169	8
108	laron58	8
118	tuckerdoodle	7
118	ccormacs	7
118	ratglock	7
118	Tiberonus	7
118	excelsionprime	7
118	domagawha	7
118	Elastiq	7
118	ebanana	7
118	Warlord324	7
118	jcool7	7
128	CLG_Kata	6
128	ssleepless	6
128	Stynxy	6
128	jushykins	6
128	PegLegPete93	6
128	legal_tax_evader	6
128	_Boipl_	6
128	epiksk8erduck	6
128	masskedman	6
128	Nycteus_	6
128	pixelviolin	6
139	KarlKaek	5
139	tortillatitan	5
139	Zenlou	5
139	Btabtab	5
139	Drewen24	5
139	Syropatathe	5
139	IAmTheWalrus910	5
139	_Mythic____	5
139	SvenskaHugo	5
139	tsitrawhy	5
139	EcksD	5
139	cichy096	5
139	Serval2000	5
152	k_ce	4
152	chipklip	4
152	T045RTY	4
152	lorywithay	4
152	Natty	4
152	CoffeeNoir	4
152	fr0stss	4
152	Saucepeh	4
152	SUSUGAM	4
152	NotKaden_	4
152	purpolepickle	4
152	Karetoko	4
152	Windo_licker	4
152	thatbeanyboi	4
152	DeeDeeThonk	4
152	PigDab	4
152	Oragious	4
152	DC_XII	4
152	HolyVenom	4
152	ogoa	4
152	_Bguette_	4
152	handsome_strong	4
152	Xclax101	4
152	GravitySaint	4
152	Fildyr	4
152	Typadopoulos	4
152	SkateboardR6	4
152	Crourey	4
152	starbits140	4
152	Sheldor097	4
152	Hermanni__	4
