rank	username	minecraft:used/minecraft:oak_button
1	Legendosh	1090
2	MousePlays	764
3	rarrq	497
4	thewindmillman	415
5	eitanzaki	378
6	Lord_Zacler	278
7	beeperbeeper5	211
8	burbankbuilder28	182
9	Frozil20	177
10	Mahoose	125
11	Awyrlas	123
12	Jackattack53	122
13	mihimihimihi	99
14	Lez_	92
15	Groundler	91
16	Bandito_Roamer	88
17	Merv__	74
17	500am	74
17	YungMaki	74
20	Racengan	72
21	skitzxo	63
22	MightyWertu	62
23	noam464	61
24	CharlieButt	60
25	PlasticOtari	58
26	Ezekson	56
26	ConnorDanky_	56
26	diggydog67	56
29	Di_infiri	55
30	Spacewardharpy7	54
31	mwrty	50
32	thescout7	48
33	skroobiez	46
34	Shogunite	45
35	Soplight	44
36	xxPipperDipperxx	42
37	Kouridragon	41
38	Gus2005	40
39	fkGrim	39
40	prizm_	38
41	XboxPanda	37
41	Manaateee	37
41	pretty_pink_reno	37
41	ProfessorDiaper	37
45	HellsSponge	36
46	Kowcio_	35
47	12Magner05	34
48	Groovy_MoonBird	32
48	KingFaenor	32
48	TheShyPig	32
48	Yamdalorian	32
52	titanlax	28
53	M_Patata	27
53	crashomon	27
53	oscminus	27
53	El_Jalapeno	27
53	__tomato	27
58	Gzrdy	26
58	Fuad_R	26
60	Sleek_Storm_721	25
60	BumbleBeever	25
62	Reneedium	23
62	RoboTramp7865	23
64	Bumpy419	22
64	calamariclam_I	22
66	MoistMicrowave	21
67	Invintic	20
68	PhantomsGhost_	19
68	Blu3beast	19
68	Kubeusz2010	19
68	Jimb0nat0r	19
72	pintsizedrogue	18
72	shineh10	18
72	Hiryu27	18
72	ApophisNova	18
72	MyNamaSheff	18
77	Mr_Byzantine	17
77	Ssor69	17
77	Smashic	17
80	bloodbiter	16
80	AstreaTSS	16
80	DanTheBuilderino	16
83	tsohomie	15
83	MasterNueve	15
85	Cowison	14
85	Jackster03	14
85	SteveCraftBlocks	14
85	The_slideV3	14
89	Lorcout	13
89	TheMaster972	13
89	Akoot_	13
92	Hetti301	12
92	sufjanlover	12
94	Fullut	11
94	FreakGenius	11
94	fluddd	11
94	MilleGrug	11
98	Jovaphobic	10
98	corvidpartyfor6	10
98	gcaisawesome	10
98	Snowflowe	10
98	Onennon	10
98	EveryonesUncle	10
98	Darkgon	10
98	Charleszetoast	10
98	CattSoup	10
98	Jordan_R	10
108	kekhon	9
108	_Nuf	9
108	benediktine1	9
108	Purplehere	9
108	toj__	9
108	_Karmaa	9
108	Ze_BaronKrigler	9
115	teslawolf38	8
115	ColeSnyder	8
115	joethahobo	8
115	_Dean_123	8
115	Xalithia	8
115	ooga47	8
115	Soap_Bender	8
115	PabloGonza02	8
115	Kyrum2169	8
115	laron58	8
125	tuckerdoodle	7
125	ccormacs	7
125	ratglock	7
125	Tiberonus	7
125	excelsionprime	7
125	domagawha	7
125	Elastiq	7
125	Vol_Rod33	7
125	ebanana	7
125	Warlord324	7
125	jcool7	7
136	CLG_Kata	6
136	ssleepless	6
136	Stynxy	6
136	jushykins	6
136	MattieHD	6
136	PegLegPete93	6
136	legal_tax_evader	6
136	fragrantmonke444	6
136	U_Mos_	6
136	Boipl	6
136	epiksk8erduck	6
136	masskedman	6
136	blackeemperor	6
136	Blasterboy54	6
136	pixelviolin	6
151	k_ce	5
151	KarlKaek	5
151	tortillatitan	5
151	Zenlou	5
151	Btabtab	5
151	Drewen24	5
151	Syropatathe	5
151	IAmTheWalrus910	5
151	_Mythic____	5
151	SvenskaHugo	5
151	tsitrawhy	5
151	EcksD	5
151	cichy096	5
151	Serval2000	5
165	chipklip	4
165	T045RTY	4
165	lorywithay	4
165	Alteriity	4
165	Natty	4
165	CoffeeNoir	4
165	fr0stss	4
165	Saucepeh	4
165	SUSUGAM	4
165	NotKaden_	4
165	purpolepickle	4
165	Karetoko	4
165	Windo_licker	4
165	thatbeanyboi	4
165	DeeDeeThonk	4
165	Mattesco	4
165	PigDab	4
165	Oragious	4
