rank	username	minecraft:used/minecraft:oak_button
1	Legendosh	1090
2	MousePlays	764
3	rarrq	497
4	thewindmillman	415
5	eitanzaki	378
6	Lord_Zacler	278
7	burbankbuilder28	182
8	Frozil20	177
9	beeperbeeper5	172
10	Mahoose	125
11	Awyrlas	123
12	mihimihimihi	99
13	Groundler	91
14	Bandito_Roamer	88
15	500am	74
15	YungMaki	74
17	Merv__	73
18	MightyWertu	62
19	CharlieButt	60
20	PlasticOtari	58
21	Ezekson	56
21	ConnorDanky_	56
21	diggydog67	56
24	noam464	55
24	Di_infiri	55
26	Spacewardharpy7	54
27	mwrty	50
28	thescout7	48
28	Jackattack53	48
30	Shogunite	45
31	Soplight	44
32	xxPipperDipperxx	42
33	Kouridragon	41
34	Racengan	40
35	fkGrim	39
36	prizm_	38
37	XboxPanda	37
37	ProfessorDiaper	37
39	HellsSponge	36
40	KingFaenor	32
40	TheShyPig	32
42	Lez_	28
42	titanlax	28
44	M_Patata	27
44	El_Jalapeno	27
44	__tomato	27
44	xolstoi	27
48	Fuad_R	26
49	Sleek_Storm_721	25
49	BumbleBeever	25
51	Smoke____	24
52	RoboTramp7865	23
53	Bumpy419	22
53	calamariclam_I	22
55	ThiccExotic	21
56	PhantomsGhost_	19
56	Blu3beast	19
56	Kubeusz2010	19
59	Hiryu27	18
59	ApophisNova	18
59	MyNamaSheff	18
62	Ssor69	17
62	Smashic	17
64	bloodbiter	16
64	DanTheBuilderino	16
66	tsohomie	15
66	MasterNueve	15
68	Cowison	14
68	Jackster03	14
68	SteveCraftBlocks	14
68	RoofTyler	14
68	The_slideV3	14
73	pintsizedrogue	13
73	TheMaster972	13
73	Akoot_	13
76	Mr_Byzantine	12
76	sufjanlover	12
76	Jimb0nat0r	12
79	FreakGenius	11
79	fluddd	11
79	MilleGrug	11
82	Jovaphobic	10
82	Fullut	10
82	gcaisawesome	10
82	Snowflowe	10
82	Onennon	10
82	EveryonesUncle	10
82	Darkgon	10
82	Charleszetoast	10
82	CattSoup	10
82	Jordan_R	10
92	kekhon	9
92	_Nuf	9
92	benediktine1	9
92	Purplehere	9
92	toj__	9
92	_Karmaa	9
92	Ze_BaronKrigler	9
99	teslawolf38	8
99	ColeSnyder	8
99	joethahobo	8
99	12Magner05	8
99	_Dean_123	8
99	Xalithia	8
99	ooga47	8
99	Soap_Bender	8
99	PabloGonza02	8
99	Kyrum2169	8
99	laron58	8
110	Groovy_MoonBird	7
110	tuckerdoodle	7
110	ccormacs	7
110	ratglock	7
110	Ardennes	7
110	domagawha	7
110	Elastiq	7
110	ebanana	7
110	Warlord324	7
110	jcool7	7
120	ssleepless	6
120	Stynxy	6
120	jushykins	6
120	PegLegPete93	6
120	legal_tax_evader	6
120	_Boipl_	6
120	epiksk8erduck	6
120	masskedman	6
120	Nycteus_	6
120	pixelviolin	6
130	KarlKaek	5
130	tortillatitan	5
130	Zenlou	5
130	Drewen24	5
130	Syropatathe	5
130	IAmTheWalrus910	5
130	Mythic1130	5
130	Kowcio_	5
130	tsitrawhy	5
130	EcksD	5
130	cichy096	5
130	Serval2000	5
142	chipklip	4
142	T045RTY	4
142	Natty	4
142	CoffeeNoir	4
142	fr0stss	4
142	SUSUGAM	4
142	NotKaden_	4
142	purpolepickle	4
142	Karetoko	4
142	Windo_licker	4
142	DeeDeeThonk	4
142	PigDab	4
142	Oragious	4
142	DC_XII	4
142	ZA07	4
142	SaintJosie	4
142	ogoa	4
142	_Bguette_	4
142	handsome_strong	4
142	Xclax101	4
142	GravitySaint	4
142	Fildyr	4
142	Typadopoulos	4
142	SkateboardR6	4
142	starbits140	4
142	Sheldor097	4
142	Hermanni__	4
142	smogfrog	4
170	seanitoo	3
170	The_Thund	3
170	Esme_1	3
170	HollieDaNugget	3
170	Franco093	3
170	Blackberry1310	3
170	Rich_Kat	3
170	shyshyannne	3
170	Hoshi	3
170	Arceus1975	3
170	andy_rex	3
170	MangoTheFish	3
170	kars0n	3
170	tobinwilliams	3
